Linux 4.18.0-553.139.1.el8_10.x86_64 (g-test-poc-1) 	07/11/26 	_x86_64_	(4 CPU)

15:51:03     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15:51:04     all    7.30    0.00    2.02    0.00    0.76    0.25    0.00    0.00    0.00   89.67
15:51:05     all    7.04    0.00    1.01    0.00    0.50    0.75    0.00    0.00    0.00   90.70
15:51:06     all    6.82    0.00    2.27    0.00    0.76    0.00    0.00    0.00    0.00   90.15
15:51:07     all    7.87    0.00    1.02    0.00    0.76    0.25    0.00    0.00    0.00   90.10
15:51:08     all    6.57    0.00    1.26    0.00    0.51    0.51    0.00    0.00    0.00   91.16
15:51:09     all    6.63    0.00    1.28    0.00    0.77    0.26    0.00    0.00    0.00   91.07
15:51:10     all    6.57    0.00    1.26    0.00    0.76    0.25    0.00    0.00    0.00   91.16
15:51:11     all    7.83    0.00    1.77    0.00    0.51    0.25    0.00    0.00    0.00   89.65
15:51:12     all    6.31    0.00    1.52    0.00    1.01    0.51    0.00    0.00    0.00   90.66
15:51:13     all    6.62    0.00    1.27    0.00    0.51    0.25    0.00    0.00    0.00   91.35
15:51:14     all    6.28    0.00    1.26    0.00    0.75    0.50    0.00    0.00    0.00   91.21
15:51:15     all    6.62    0.00    1.53    0.00    0.51    0.25    0.00    0.00    0.00   91.09
15:51:16     all    7.56    0.00    2.02    0.00    0.50    0.00    0.00    0.00    0.00   89.92
15:51:17     all    7.29    0.00    1.01    0.00    1.01    0.50    0.00    0.00    0.00   90.20
15:51:18     all    7.52    0.00    2.26    0.50    0.50    0.75    0.00    0.00    0.00   88.47
15:51:19     all    6.84    0.00    1.27    0.25    0.76    0.00    0.00    0.00    0.00   90.89
15:51:20     all    7.83    0.00    1.26    0.00    0.76    0.25    0.00    0.00    0.00   89.90
15:51:21     all    7.07    0.00    1.01    0.00    0.76    0.51    0.00    0.00    0.00   90.66
15:51:22     all    6.85    0.00    1.52    0.25    0.25    0.25    0.00    0.00    0.00   90.86
15:51:23     all    5.81    0.00    1.26    0.00    1.01    0.51    0.00    0.00    0.00   91.41
