procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 8919376   1860 4677540    0    0   121  1297  227 1117  8  3 87  2  0
 0  0      0 8923176   1860 4677656    0    0     0    22 6102 8908  7  3 90  0  0
 0  0      0 8920392   1860 4677656    0    0     0     0 6215 9513  7  2 91  0  0
 0  0      0 8921480   1860 4677656    0    0     0     0 6834 10106  7  3 90  0  0
 2  0      0 8922248   1860 4677656    0    0     0   144 6053 8465  8  2 90  0  0
 1  0      0 8920356   1860 4677748    0    0    92    30 5894 8862  7  2 91  0  0
 1  0      0 8917644   1860 4677748    0    0     0     0 6737 10127  7  3 90  0  0
 0  0      0 8918568   1860 4677748    0    0     0    24 7358 11267  7  2 91  0  0
 1  0      0 8918856   1860 4677748    0    0     0     0 6252 9367  8  3 90  0  0
 0  0      0 8920356   1860 4677748    0    0     0    48 7005 10532  7  2 91  0  0
 0  0      0 8920644   1860 4677748    0    0     0    48 6788 10100  7  3 91  0  0
 0  0      0 8921544   1860 4677748    0    0     0     0 6064 8788  6  2 91  0  0
 0  0      0 8918728   1860 4677748    0    0     0     0 6485 9984  6  3 91  0  0
 0  0      0 8919784   1860 4677748    0    0     0     0 5525 7924  8  2 90  0  0
 0  0      0 8920648   1860 4677748    0    0     0     4 6525 9037  7  3 90  0  0
 0  0      0 8922216   1860 4677752    0    0     0   112 8642 12746  7  3 89  1  0
 0  0      0 8922600   1860 4677752    0    0     0    24 6823 10071  7  3 90  0  0
 0  0      0 8923880   1860 4677752    0    0     0     4 5578 7968  8  2 90  0  0
 0  0      0 8924328   1860 4677752    0    0     0     0 6360 9137  7  2 91  0  0
 0  0      0 8922344   1860 4677752    0    0     0    62 6532 9596  7  3 91  0  0
 2  0      0 8919784   1860 4677752    0    0     0     0 5998 9109  6  2 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
