procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 156004   4452 7605724    0    0   544  3370  965 1240 13  3 81  2  0
 1  0      0 157912   4452 7605832    0    0   308 16320 2877 3167 25  1 74  0  0
 1  0      0 152908   4452 7610264    0    0     0 14272 2382 2702 24  2 74  0  0
 1  0      0 162392   4448 7605188    0    0     0 15316 2786 3077 25  1 74  0  0
 2  0      0 163056   4444 7601052    0    0     0 16336 2808 3070 25  2 74  0  0
 1  0      0 166080   4440 7595148    0    0     0 13284 2593 2940 25  1 74  0  0
 1  0      0 168432   4440 7605476    0    0     0 19827 2944 3414 24  2 74  0  0
 1  0      0 153796   4440 7620808    0    0     0 15316 2957 3125 25  2 74  0  0
 1  0      0 152440   4440 7617440    0    0     0 15300 2415 2717 25  1 74  0  0
 1  0      0 154172   4440 7613864    0    0     0 15328 2452 2769 25  2 74  0  0
 1  0      0 158520   4440 7609456    0    0     0 15372 2562 2879 25  1 74  0  0
 1  0      0 151336   4440 7615512    0    0     0 15304 2895 3218 25  2 74  0  0
 1  0      0 165704   4436 7601476    0    0     0 14268 2437 2786 25  1 74  0  0
 1  0      0 150144   4436 7615800    0    0     0 14288 2413 2734 25  1 74  0  0
 1  0      0 171028   4428 7591504    0    0     0 15296 2703 2932 24  2 74  0  0
 1  0      0 167848   4428 7611356    0    0     0 19969 3099 3609 22  2 76  0  0
 1  0      0 167784   4424 7605920    0    0     0 14320 2935 3399 25  2 74  0  0
 2  0      0 165864   4420 7602628    0    0     0 17344 2672 2981 25  1 74  0  0
 1  0      0 167500   4416 7598604    0    0     0 14276 2738 3171 25  2 74  0  0
 1  0      0 149892   4416 7613464    0    0     0 16356 2748 3059 25  1 74  0  0
 2  0      0 151120   4412 7610608    0    0     0 16364 2509 2935 25  1 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 151720   4408 7607496    0    0     0 15336 2534 2920 25  1 74  0  0
 1  0      0 152540   4404 7604492    0    0     0 16451 2373 2678 25  2 74  0  0
 2  0      0 177236   4388 7577984    0    0     0 14296 2836 3132 25  2 74  0  0
 2  0      0 169896   4388 7597632    0    0     0 18790 3008 3606 22  2 76  0  0
 1  0      0 150304   4388 7615100    0    0     0 17372 2626 3003 25  1 74  0  0
 1  0      0 150872   4384 7612284    0    0     0 16320 2620 2984 25  2 74  0  0
 2  0      0 164888   4380 7597440    0    0     0 15336 3015 3358 25  2 74  0  0
 1  0      0 167792   4376 7591240    0    0  2900 14328 3777 4212 26  3 71  0  0
 1  0      0 159596   4376 7607616    0    0     0 17348 2727 3079 25  1 74  0  0
