procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2560 580668   6180 6943460    0    0     0     1    0    1  0  0 100  0  0
 0  0   2560 565212   6180 6943500    0    0     0     0 12127 11522  3  3 94  0  0
 0  0   2560 562596   6180 6943504    0    0     0     0 16488 17527  2  3 95  0  0
 0  0   2560 560420   6180 6943524    0    0     0    36 26660 27945  3  6 92  0  0
 0  0   2560 560748   6180 6943536    0    0     0    29 28944 30444  3  6 91  0  0
 0  0   2560 560468   6180 6943540    0    0     0     0 28620 29572  3  6 91  0  0
 0  0   2560 557864   6180 6943540    0    0     0     0 26024 27585  2  5 93  0  0
 0  0   2560 557548   6180 6943564    0    0     0    26 28299 29202  4  7 89  0  0
 1  0   2560 557332   6180 6943568    0    0     0     0 30202 31384  3  7 91  0  0
 1  0   2560 556692   6180 6943568    0    0     0     0 29299 30630  3  6 91  0  0
 0  0   2560 532780   6180 6943572    0    0     0     4 28827 30679  5  6 89  0  0
 0  0   2560 532156   6180 6943612    0    0     0    27 26935 28653  3  7 90  0  0
 0  0   2560 532480   6180 6943612    0    0     0     0 28005 29768  3  5 93  0  0
 0  0   2560 532244   6180 6943616    0    0     0     0 27431 29024  2  5 93  0  0
 1  0   2560 530164   6180 6943632    0    0     0   196 29746 30989  3  6 91  0  0
 1  0   2560 531952   6180 6943648    0    0     0    22 30315 31943  4  6 90  0  0
 1  0   2560 532048   6180 6943648    0    0     0     0 29331 30762  2  6 92  0  0
 1  0   2560 532112   6180 6943648    0    0     0     0 28890 30259  2  5 93  0  0
 2  0   2560 529344   6180 6943656    0    0     0    26 31963 33265  4  7 89  0  0
 2  0   2560 531836   6180 6943668    0    0     0    56 30080 31636  3  7 91  0  0
 0  0   2560 531996   6180 6943668    0    0     0     0 31746 33693  3  6 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 532188   6180 6943672    0    0     0     0 28680 30607  2  6 92  0  0
 2  0   2560 532336   6180 6943712    0    0     0    23 28100 29629  4  7 89  0  0
 0  0   2560 531676   6180 6943712    0    0     0     0 27002 28355  2  4 94  0  0
 0  0   2560 530116   6180 6943712    0    0     0     0 31047 32329  2  6 92  0  0
 1  0   2560 529168   6180 6943716    0    0     0     0 28940 30392  4  6 91  0  0
 0  0   2560 530072   6180 6943740    0    0     0    25 28318 30015  4  7 89  0  0
 0  0   2560 530152   6180 6943756    0    0     0     0 27889 29441  3  5 92  0  0
 1  0   2560 553328   6180 6943756    0    0     0   112 29710 31030  5  7 88  0  0
 0  0   2560 553564   6180 6943756    0    0     0   201 30074 31753  7  8 86  0  0
 0  0   2560 556156   6180 6943776    0    0     0     0 29217 30967  3  6 92  0  0
 1  0   2560 555940   6180 6943776    0    0     0     0 28091 29875  2  5 93  0  0
 1  0   2560 555856   6180 6943780    0    0     0     0 27938 29536  3  5 92  0  0
 0  0   2560 554172   6180 6943796    0    0     0    26 28709 30096  4  6 90  0  0
 1  0   2560 556468   6180 6943804    0    0     0    80 28563 30110  3  6 91  0  0
 1  0   2560 556620   6180 6943804    0    0     0     0 30099 31642  3  6 91  0  0
 1  0   2560 556248   6180 6943804    0    0     0     0 28386 30092  3  6 92  0  0
 0  0   2560 555232   6180 6943820    0    0     0    48 26823 28278  4  7 90  0  0
