Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年07月03日 	_x86_64_	(4 CPU)

06時37分05秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06時37分06秒  all   18.09    0.00   18.09    0.00    0.50    0.75    0.00    0.00    0.00   62.56
06時37分07秒  all   11.06    0.00   21.61    0.00    0.25    0.50    0.00    0.00    0.00   66.58
06時37分08秒  all   11.19    0.00   21.14    0.00    0.75    0.50    0.00    0.00    0.00   66.42
06時37分09秒  all    8.08    0.00   14.39    0.00    0.25    0.25    0.00    0.00    0.00   77.02
06時37分10秒  all   11.78    0.00   20.80    0.00    0.50    0.75    0.00    0.00    0.00   66.17
06時37分11秒  all   11.00    0.00   21.75    0.00    0.50    0.50    0.00    0.00    0.00   66.25
06時37分12秒  all   10.05    0.00   22.36    0.00    0.50    0.25    0.00    0.00    0.00   66.83
06時37分13秒  all   10.58    0.00   21.66    0.00    0.25    0.76    0.00    0.00    0.00   66.75
06時37分14秒  all   10.38    0.00   21.27    0.00    0.76    0.25    0.00    0.00    0.00   67.34
06時37分15秒  all   10.25    0.00   22.00    0.00    0.25    0.75    0.00    0.00    0.00   66.75
06時37分16秒  all   11.14    0.00   21.27    0.00    0.51    0.25    0.00    0.00    0.00   66.84
06時37分17秒  all   10.53    0.00   21.55    0.00    0.50    0.75    0.00    0.00    0.00   66.67
06時37分18秒  all   11.56    0.00   21.36    0.00    0.25    0.25    0.00    0.00    0.00   66.58
06時37分19秒  all   10.41    0.00   21.32    0.00    0.76    0.76    0.00    0.00    0.00   66.75
06時37分20秒  all   16.92    0.00   23.48    0.00    0.25    0.25    0.00    0.00    0.00   59.09
06時37分21秒  all   10.75    0.00   21.25    0.00    0.75    0.75    0.00    0.00    0.00   66.50
06時37分22秒  all    7.54    0.00   14.07    0.00    0.00    0.25    0.00    0.00    0.00   78.14
06時37分23秒  all   11.11    0.00   20.71    0.00    0.76    0.51    0.00    0.00    0.00   66.92
06時37分24秒  all   10.25    0.00   22.75    0.00    0.25    0.50    0.00    0.00    0.00   66.25
06時37分25秒  all   10.80    0.00   21.36    0.00    0.50    0.75    0.00    0.00    0.00   66.58
06時37分26秒  all   10.33    0.00   21.91    0.00    0.50    0.25    0.00    0.00    0.00   67.00
06時37分27秒  all   11.03    0.00   21.05    0.00    0.50    0.50    0.00    0.00    0.00   66.92
06時37分28秒  all   10.53    0.00   22.56    0.00    0.50    0.50    0.00    0.00    0.00   65.91
06時37分29秒  all   11.39    0.00   20.76    0.00    0.25    0.51    0.00    0.00    0.00   67.09
06時37分30秒  all   11.00    0.00   21.50    0.00    0.75    0.50    0.00    0.00    0.00   66.25
06時37分31秒  all   11.08    0.00   21.41    0.00    0.25    0.50    0.00    0.00    0.00   66.75
06時37分32秒  all   11.53    0.00   20.80    0.00    0.75    0.50    0.00    0.00    0.00   66.42
06時37分33秒  all   10.55    0.00   22.11    0.00    0.25    0.50    0.00    0.00    0.00   66.58
06時37分34秒  all   10.80    0.00   21.61    0.00    0.75    0.75    0.00    0.00    0.00   66.08
06時37分35秒  all   11.03    0.00   21.30    0.00    0.25    0.25    0.00    0.00    0.00   67.17
06時37分36秒  all    8.02    0.00   13.53    0.00    0.25    0.50    0.00    0.00    0.00   77.69
06時37分37秒  all   11.06    0.00   20.85    0.00    0.50    0.50    0.00    0.00    0.00   67.09
06時37分38秒  all   11.14    0.00   21.27    0.00    0.25    0.51    0.00    0.00    0.00   66.84
06時37分39秒  all   10.63    0.00   21.01    0.00    0.76    0.25    0.00    0.00    0.00   67.34
06時37分40秒  all   11.00    0.00   21.50    0.00    0.25    0.75    0.00    0.00    0.00   66.50
06時37分41秒  all   10.58    0.00   21.16    0.00    0.76    0.25    0.00    0.00    0.00   67.25
06時37分42秒  all   11.39    0.00   20.25    0.00    0.25    0.51    0.00    0.00    0.00   67.59
06時37分43秒  all   10.25    0.00   22.00    0.00    0.50    0.50    0.00    0.00    0.00   66.75
