procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  3      0 10457372    424 2854732    0    0   384  2075   74  283  7  4 66 23  0
 0  0      0 10456636    424 2855248    0    0   384   100 4892 7135  2  3 93  2  0
 0  0      0 10456904    424 2855244    0    0     0    81 3652 5922  1  1 97  0  0
 0  0      0 10453864    424 2855248    0    0     0   100 3936 6089  2  2 96  0  0
 0  0      0 10454408    424 2855248    0    0     0    72 4411 6807  2  2 96  0  0
 0  0      0 10454632    424 2855252    0    0     0    82 4117 6446  2  2 96  0  0
 0  0      0 10455112    424 2855252    0    0     0    92 4228 6605  2  2 96  0  0
 0  0      0 10455368    424 2855252    0    0     0    72 4681 7323  2  2 96  0  0
 0  0      0 10455848    424 2855252    0    0     0    76 4128 6211  1  2 97  0  0
 0  0      0 10456040    424 2855256    0    0     0    81 3799 5970  2  2 96  0  0
 0  0      0 10453544    424 2855256    0    0     0    76 4326 6541  2  2 96  0  0
 0  0      0 10453736    424 2855256    0    0     0    92 4170 6432  2  2 96  0  0
 0  0      0 10454184    424 2855256    0    0     0    72 4075 6338  2  2 97  0  0
 0  0      0 10454344    424 2855256    0    0     0    90 3911 6200  2  2 97  0  0
 0  0      0 10454760    424 2855260    0    0     0    72 3474 5502  2  2 97  0  0
 1  0      0 10454984    424 2855260    0    0     0   207 3996 6126  2  2 96  0  0
 0  0      0 10455464    424 2855260    0    0     0    92 3864 5832  1  1 97  0  0
 0  0      0 10455624    424 2855260    0    0     0    78 3801 6008  2  2 97  0  0
 0  0      0 10456072    424 2855264    0    0     0    96 3900 6294  2  2 97  0  0
 0  0      0 10456104    424 2855264    0    0     0    96 3969 6086  2  2 96  0  0
 1  0      0 10456840    424 2855264    0    0     0    72 4331 6446  2  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 10456904    424 2855264    0    0     0    77 4370 6892  2  2 96  0  0
 0  0      0 10457416    424 2855268    0    0     0    76 3817 6057  2  2 97  0  0
 0  0      0 10457608    424 2855268    0    0     0   100 3608 5549  2  2 97  0  0
 0  0      0 10454888    424 2855268    0    0     0    80 4264 6411  2  2 96  0  0
 0  0      0 10455112    424 2855268    0    0     0    98 3890 6108  2  2 97  0  0
 0  0      0 10455464    424 2855272    0    0     0    72 3502 5543  2  2 97  0  0
