procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 176972   1544 7628120    0    0   174  1448  130  206 11  5 81  3  0
 0  0      0 178776   1544 7628160    0    0     0   126 2854 4458  1  1 98  0  0
 0  0      0 178840   1544 7628160    0    0     0    80 2252 3709  1  1 99  0  0
 0  0      0 178400   1544 7628160    0    0     0   120 2435 3840  1  1 98  0  0
 0  0      0 178904   1544 7628160    0    0     0    77 2497 3864  1  1 99  0  0
 0  0      0 178620   1544 7628164    0    0     0   147 2217 3550  1  1 99  0  0
 0  0      0 178620   1544 7628164    0    0     0    72 2300 3612  1  1 99  0  0
 0  0      0 178588   1544 7628164    0    0     0    76 2843 4246  1  1 98  0  0
 0  0      0 178556   1544 7628164    0    0     0   102 2651 4004  1  1 98  0  0
 0  0      0 178208   1544 7628168    0    0     0    76 2110 3549  1  1 99  0  0
 0  0      0 178144   1544 7628168    0    0     0    72 2453 3913  1  1 99  0  0
 0  0      0 178332   1544 7628168    0    0     0    72 2594 3826  1  1 99  0  0
 0  0      0 178332   1544 7628172    0    0     0    81 2499 3732  1  1 98  0  0
 0  0      0 178080   1544 7628172    0    0     0   104 2287 3620  1  0 99  0  0
 0  0      0 178204   1544 7628172    0    0     0    72 2130 3371  1  1 98  0  0
 0  0      0 178140   1544 7628172    0    0     0    72 2441 3719  1  0 99  0  0
 2  0      0 177824   1544 7628176    0    0     0    82 2343 3552  1  1 98  0  0
 0  0      0 178012   1544 7628176    0    0     0    92 2193 3466  1  1 99  0  0
 0  0      0 178076   1544 7628176    0    0     0    96 2407 3574  1  1 99  0  0
 0  0      0 177760   1544 7628176    0    0     0    72 2435 3604  1  1 98  0  0
 2  0      0 178516   1544 7628180    0    0     0    77 2941 4262  1  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 178768   1544 7628180    0    0     0    96 2577 3861  1  1 99  0  0
 0  0      0 178736   1544 7628180    0    0     0    72 2237 3546  1  1 99  0  0
 0  0      0 178736   1544 7628180    0    0     0   100 2598 3985  1  1 98  0  0
 0  0      0 179240   1544 7628184    0    0     0    82 2358 3638  1  0 99  0  0
 0  0      0 179272   1544 7628184    0    0     0    76 2203 3389  1  1 99  0  0
 0  0      0 179176   1544 7628184    0    0     0    72 2267 3518  1  1 99  0  0
 1  0      0 178924   1544 7628184    0    0     0    92 2468 3731  1  1 98  0  0
 0  0      0 178704   1544 7628188    0    0     0   101 2569 3912  1  1 98  0  0
 0  0      0 178704   1544 7628188    0    0     0    96 2202 3618  1  1 99  0  0
 0  0      0 179208   1544 7628192    0    0     0   134 2961 4320  1  1 98  0  0
 0  0      0 177192   1544 7628236    0    0     0   164 3790 5122  2  2 96  0  0
 0  0      0 177256   1544 7628244    0    0     0    72 2259 3610  1  0 99  0  0
 1  0      0 177256   1544 7628244    0    0     0    76 2151 3509  1  1 98  0  0
 0  0      0 177948   1544 7628248    0    0     0    80 2265 3613  1  1 99  0  0
 0  0      0 177664   1544 7628248    0    0     0   130 2352 3795  1  1 98  0  0
 0  0      0 177760   1544 7628248    0    0     0    76 2297 3658  1  1 99  0  0
 0  0      0 177760   1544 7628248    0    0     0    92 2296 3614  1  0 98  0  0
 0  0      0 177664   1544 7628252    0    0     0   102 2434 3770  1  1 99  0  0
 0  0      0 177696   1544 7628252    0    0     0    72 2328 3341  1  1 99  0  0
 0  0      0 177648   1544 7628268    0    0     0    76 3366 4666  1  2 97  0  0
 0  0      0 178088   1544 7628268    0    0     0    92 2421 3779  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 178120   1544 7628272    0    0     0    83 2316 3508  1  1 99  0  0
