procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 9383920   1076 4780304    0    0    97   481  120  179  6  3 88  3  0
 0  0      0 9385100   1076 4780336    0    0     0    76 2817 4186  1  2 97  0  0
 0  0      0 9385260   1076 4780336    0    0     0   104 2424 3924  1  1 98  0  0
 0  0      0 9385644   1076 4780336    0    0     0   120 2819 4378  1  1 98  0  0
 0  0      0 9385836   1076 4780340    0    0     0    79 2484 3815  1  1 98  0  0
 0  0      0 9385932   1076 4780340    0    0     0    72 2212 3541  1  1 98  0  0
 0  0      0 9383212   1076 4780340    0    0     0    72 2652 4188  1  1 98  0  0
 0  0      0 9383308   1076 4780340    0    0     0    76 2838 4306  1  1 98  0  0
 0  0      0 9383788   1076 4780344    0    0     0   101 2717 4214  1  1 98  0  0
 0  0      0 9383820   1076 4780344    0    0     0    96 2178 3497  1  1 98  0  0
 0  0      0 9384236   1076 4780344    0    0     0    72 3023 4517  1  1 97  0  0
 0  0      0 9384524   1076 4780344    0    0     0    72 2378 3704  1  1 98  0  0
 0  0      0 9384844   1076 4780344    0    0     0    78 2694 4153  1  1 98  0  0
 1  0      0 9385036   1076 4780348    0    0     0    80 2374 3705  1  1 98  0  0
 1  0      0 9385228   1076 4780348    0    0     0    92 2303 3688  1  1 98  0  0
 0  0      0 9385420   1076 4780348    0    0     0    72 2484 3808  1  1 98  0  0
 0  0      0 9385612   1076 4780352    0    0     0    77 2638 4065  1  1 98  0  0
 0  0      0 9385996   1076 4780352    0    0     0    96 2418 3841  1  1 98  0  0
 0  0      0 9386156   1076 4780352    0    0     0   232 2355 3847  1  1 98  0  0
 0  0      0 9386568   1076 4780352    0    0     0    72 2370 3616  1  1 98  0  0
 0  0      0 9383912   1076 4780356    0    0     0    77 3268 4797  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 9381160   1076 4780356    0    0     0    76 2712 4246  1  1 98  0  0
 0  0      0 9381288   1076 4780356    0    0     0    72 2315 3674  1  1 98  0  0
