procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 159472   1068 11731020    0    0   479  2050   26  309 16  5 76  3  0
 1  0      0 159764   1068 11731248    0    0     0   124 8097 11149  6  2 92  0  0
 0  0      0 159668   1068 11731252    0    0     0   110 7085 11061  5  2 94  0  0
 0  0      0 159796   1068 11731252    0    0     0   100 6878 10402  5  2 93  0  0
 0  0      0 159668   1068 11731252    0    0     0    72 7109 10719  6  2 92  0  0
 0  0      0 159636   1068 11731252    0    0     0    72 7075 11015  5  2 93  0  0
 0  0      0 159540   1068 11731256    0    0     0    78 6668 9757  5  2 93  0  0
 0  0      0 159348   1068 11731260    0    0     0    76 7897 11471  7  2 91  0  0
 0  0      0 159124   1068 11731260    0    0     0   116 6050 8455  5  2 93  0  0
 1  0      0 159188   1068 11731260    0    0     0    96 6964 10755  5  2 93  0  0
 4  0      0 159220   1068 11731264    0    0     0    77 6852 10088  7  2 92  0  0
 0  0      0 159092   1068 11731264    0    0     0   159 7802 11112  6  2 93  0  0
 1  0      0 159156   1068 11731264    0    0     0    76 6875 10322  5  2 94  0  0
 1  0      0 159476   1068 11731264    0    0     0   104 6667 9866  6  2 93  0  0
 0  0      0 159316   1068 11731268    0    0     0    77 6133 9080  5  1 93  0  0
 0  0      0 159316   1068 11731272    0    0     0    72 6703 10027  6  2 93  0  0
 0  0      0 159252   1068 11731272    0    0     0    76 7317 10846  6  2 92  0  0
 0  0      0 157852   1068 11731584    0    0   260   114 7804 11497  6  3 91  0  0
 2  0      0 157976   1068 11731588    0    0     0   104 7326 11215  6  2 93  0  0
 2  0      0 157720   1068 11731588    0    0     0    72 6803 10391  5  2 93  0  0
 0  0      0 157656   1068 11731588    0    0     0    72 7032 10551  5  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 157528   1068 11731588    0    0     0    96 7659 11190  6  2 93  0  0
 0  0      0 157464   1068 11731596    0    0     0    98 6314 9572  5  1 93  0  0
 0  0      0 157624   1068 11731596    0    0     0    80 7490 11662  5  2 93  0  0
 3  0      0 157432   1068 11731596    0    0     0    76 6952 10575  6  2 93  0  0
