Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-3) 	西元2026年07月18日 	_x86_64_	(4 CPU)

09時23分31秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09時23分32秒  all    1.75    0.00    1.50    0.00    0.50    0.75    0.00    0.00    0.00   95.50
09時23分33秒  all    2.73    0.00    0.99    0.50    0.00    0.25    0.00    0.00    0.00   95.53
09時23分34秒  all    1.51    0.00    1.01    0.00    0.25    0.50    0.00    0.00    0.00   96.73
09時23分35秒  all    2.02    0.00    0.50    0.00    0.50    0.00    0.00    0.00    0.00   96.98
09時23分36秒  all    1.26    0.00    1.01    0.25    0.25    0.25    0.00    0.00    0.00   96.98
09時23分37秒  all    2.02    0.00    1.01    0.25    0.00    0.50    0.00    0.00    0.00   96.22
09時23分38秒  all    2.27    0.00    1.01    0.00    0.25    0.50    0.00    0.00    0.00   95.97
09時23分39秒  all    1.75    0.00    1.00    0.50    0.50    0.00    0.00    0.00    0.00   96.24
09時23分40秒  all    2.26    0.00    1.00    0.25    0.25    0.50    0.00    0.00    0.00   95.74
09時23分41秒  all    1.77    0.00    0.51    0.00    0.00    0.25    0.00    0.00    0.00   97.47
09時23分42秒  all    2.01    0.00    1.00    0.00    0.25    0.25    0.00    0.00    0.00   96.49
09時23分43秒  all    1.50    0.00    1.50    0.25    0.25    0.25    0.00    0.00    0.00   96.25
09時23分44秒  all    1.75    0.00    0.75    0.25    0.50    0.50    0.00    0.00    0.00   96.24
09時23分45秒  all    2.50    0.00    0.50    0.25    0.25    0.50    0.00    0.00    0.00   96.00
09時23分46秒  all    1.77    0.00    0.76    0.25    0.00    0.00    0.00    0.00    0.00   97.22
09時23分47秒  all    2.48    0.00    0.99    0.25    0.50    0.25    0.00    0.00    0.00   95.53
09時23分48秒  all    1.75    0.00    1.25    0.25    0.25    0.50    0.00    0.00    0.00   95.99
09時23分49秒  all    1.50    0.00    0.75    0.00    0.25    0.50    0.00    0.00    0.00   96.99
09時23分50秒  all    2.02    0.00    0.76    0.50    0.00    0.00    0.00    0.00    0.00   96.73
09時23分51秒  all    2.26    0.00    0.75    0.00    0.75    0.50    0.00    0.00    0.00   95.74
09時23分52秒  all    2.02    0.00    1.01    0.00    0.00    0.25    0.00    0.00    0.00   96.73
09時23分53秒  all    2.99    0.00    2.74    0.00    0.25    0.50    0.00    0.00    0.00   93.52
