procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 2224060   5080 6304764    0    0     8  2438  646  428  9  7 77  8  0
 0  0      0 2225900   5080 6304868    0    0     0   251 5537 7602  2  2 95  0  0
 0  0      0 2226028   5080 6304868    0    0     0   487 5494 7608  2  1 96  0  0
 0  0      0 2225900   5080 6304868    0    0     0    61 4813 6734  2  2 97  0  0
 0  0      0 2225932   5080 6304868    0    0     0   154 4946 7094  2  2 96  0  0
 0  0      0 2225900   5080 6304868    0    0     0   131 5229 7286  1  1 97  0  0
 1  0      0 2225516   5080 6304868    0    0     0   256 5564 7645  2  2 96  0  0
 0  0      0 2225484   5080 6304868    0    0     0   220 5677 7866  2  2 96  0  0
 1  0      0 2225516   5080 6304868    0    0     0   141 5150 7084  2  1 97  0  0
 1  0      0 2225900   5080 6304868    0    0     0   223 5687 7704  2  2 96  0  0
 0  0      0 2226316   5080 6304868    0    0     0    40 4942 6771  2  2 96  0  0
 0  0      0 2226252   5080 6304868    0    0     0   187 5268 7310  2  2 96  0  0
 2  0      0 2226604   5080 6304868    0    0     0   177 5428 7642  2  2 96  0  0
 0  0      0 2226604   5080 6304868    0    0     0   139 5166 7422  2  1 97  0  0
 0  0      0 2226092   5080 6304868    0    0     0   205 5483 7659  2  2 96  0  0
 0  0      0 2226092   5080 6304868    0    0     0   164 5322 7427  2  1 97  0  0
 0  0      0 2226220   5080 6304868    0    0     0   207 5294 7498  2  2 96  0  0
 0  0      0 2226220   5080 6304868    0    0     0   132 5097 7287  2  2 96  0  0
 0  0      0 2226668   5080 6304868    0    0     0   171 5340 7435  2  2 96  0  0
 0  0      0 2226252   5080 6304868    0    0     0   120 5446 7312  2  1 97  0  0
 0  0      0 2226092   5080 6304868    0    0     0   148 5377 7352  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 2225740   5080 6304868    0    0     0   129 5214 7391  2  2 96  0  0
 1  0      0 2225200   5080 6304868    0    0     0   213 6068 8275  3  3 94  0  0
 0  0      0 2225392   5080 6304884    0    0     0   119 5215 7335  2  2 96  0  0
 0  0      0 2225360   5080 6304884    0    0     0   174 5049 7127  2  1 97  0  0
