procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0   2560 454852   4888 6948748    0    0     0     1    0    0  0  0 100  0  0
 3  0   2560 420872   4888 6949024    0    0     0    45 9541 9617 18 19 64  0  0
 2  0   2560 420992   4888 6949024    0    0     0     0 9105 10043 10 22 68  0  0
 0  0   2560 420596   4888 6949028    0    0     0    34 7582 8077  9 17 74  0  0
 2  0   2560 420808   4888 6949036    0    0     0   248 7788 8101  9 19 72  0  0
 3  0   2560 421112   4888 6949036    0    0     0     0 8503 8915 10 21 68  0  0
 1  0   2560 420712   4888 6949036    0    0     0     0 8935 9666 11 21 68  0  0
 1  0   2560 420700   4888 6949036    0    0     0     0 8894 9698 10 21 68  0  0
 1  0   2560 420976   4888 6949036    0    0     0     0 8933 9675 10 22 68  0  0
 1  0   2560 421076   4888 6949036    0    0     0     0 8949 9793 11 21 68  0  0
 1  0   2560 420632   4888 6949036    0    0     0   310 9153 10099 11 21 68  0  0
 1  0   2560 420228   4888 6949060    0    0     0     0 9214 10073 10 21 69  0  0
 1  0   2560 421232   4888 6949064    0    0     0     0 6295 6329  7 13 80  0  0
 1  0   2560 420932   4888 6949072    0    0     0     0 8835 9513 10 21 69  0  0
 1  0   2560 421820   4888 6949088    0    0     0     0 8661 9275 10 21 69  0  0
 1  0   2560 420992   4888 6949100    0    0     0     0 8922 9766 10 22 68  0  0
 1  0   2560 420040   4888 6949100    0    0     0     0 9095 10037 11 21 68  0  0
 2  0   2560 420168   4888 6949100    0    0     0     0 9017 9961 10 22 68  0  0
 1  0   2560 419772   4888 6949100    0    0     0     0 8788 9287 11 22 68  0  0
 2  0   2560 419564   4888 6949100    0    0     0   208 8832 9362 10 22 68  0  0
 2  0   2560 421184   4888 6949100    0    0     0     0 9010 9822 10 21 69  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 420700   4888 6949124    0    0     0     0 9335 10397 10 22 68  0  0
 1  0   2560 420032   4888 6949112    0    0     0     0 6911 7117  7 14 79  0  0
 1  0   2560 419636   4888 6949124    0    0     0     0 8758 9369 10 22 68  0  0
 2  0   2560 421932   4888 6949124    0    0     0     0 8878 9512 10 22 68  0  0
 1  0   2560 421356   4888 6949128    0    0     0     0 9014 9892 10 22 68  0  0
 1  0   2560 421176   4888 6949128    0    0     0     0 9062 9951 11 21 69  0  0
 1  0   2560 421720   4888 6949144    0    0     0     0 8964 9874 10 22 68  0  0
 2  0   2560 420288   4888 6949156    0    0     0     0 8928 9556 11 22 68  0  0
 1  0   2560 421128   4888 6949160    0    0     0     0 8705 9370 10 22 68  0  0
 2  0   2560 420752   4888 6949160    0    0     0     0 8489 9008 10 21 69  0  0
 1  0   2560 395936   4888 6949160    0    0     0     4 8762 9515 13 22 66  0  0
 1  0   2560 395104   4888 6949184    0    0     0     0 8928 9813 10 21 68  0  0
 1  0   2560 396392   4888 6949184    0    0     0     0 8873 9644 10 21 69  0  0
 1  0   2560 395524   4888 6949184    0    0     0     0 9080 9958 10 22 68  0  0
 1  0   2560 396172   4888 6949184    0    0     0     0 9348 10466 10 21 69  0  0
 1  0   2560 395676   4888 6949184    0    0     0     0 9264 10331 10 21 68  0  0
 2  0   2560 396316   4888 6949184    0    0     0     0 4008 3578  4  7 89  0  0
 1  0   2560 396108   4888 6949184    0    0     0     0 8470 8827 10 21 69  0  0
 1  0   2560 396780   4888 6949184    0    0     0     0 8666 9184 10 22 67  0  0
 1  0   2560 396352   4888 6949216    0    0     0     0 9037 9867 11 22 68  0  0
