procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 289520     28 8283228    0    0   562  2253   24   32 25  4 69  2  0
 6  1      0 264752     28 8286164    0    0   108 40403 26770 9715 65 13 13 10  0
 2  0      0 245724     28 8286168    0    0     0 23184 23863 9149 65 13  8 15  0
 3  1      0 232580     28 8286244    0    0    72 20156 26130 16902 60 10 20 10  0
 6  0      0 229112     28 8286304    0    0    60 18280 22367 13050 61 10 18 11  0
 4  1      0 202084     28 8301044    0    0     0 51907 22072 13815 62 10 17 11  0
 4  0      0 204408     28 8293648    0    0     0 44849 23867 13269 61 10 13 16  0
 3  1      0 200624     28 8293684    0    0    36 18948 26352 20534 55 10 24 11  0
 3  1      0 194704     28 8293700    0    0    16 19104 24894 17804 57 11 22 10  0
 4  0      0 174696     28 8307236    0    0     0 34046 23233 16276 58 10 20 12  0
 4  0      0 162600     28 8315344    0    0    52 80313 19250 9559 65 10 11 14  0
 4  1      0 192336     28 8280056    0    0    84 32615 24820 14822 60 10 19 11  0
 2  1      0 189220     28 8280056    0    0     0 18892 27478 20912 56 10 23 11  0
 3  1      0 186976     28 8280060    0    0    36 17584 27256 21167 54 10 26 10  0
 4  1      0 167684     28 8296580    0    0     8 60835 22959 14841 62  9 16 13  0
 4  1      0 175332     28 8286140    0    0     0 71971 19220 7828 69 10  8 14  0
 3  0      0 157280     28 8306712    0    0     0 73665 21103 9628 66 11  8 15  0
 7  0      0 219204     28 8244372    0    0     0 24154 25474 13612 59 11 18 11  0
 5  1      0 219336     28 8252956    0    0     0 28161 25917 15955 59 11 21  9  0
 8  0      0 206004     28 8263580    0    0   100 79100 19559 9214 68  9  9 14  0
 6  0      0 222608     28 8242152    0    0    24 35168 23297 10748 64 11 13 13  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  1      0 216588     28 8242012    0    0    12 19212 25458 17782 60 10 21 10  0
 2  2      0 212244     28 8244576    0    0     0 20539 25759 17842 60 10 21  9  0
 6  1      0 184720     28 8264000    0    0    68 69432 20629 10598 65 10 11 13  0
 3  1      0 201752     28 8240240    0    0    80 28084 24256 15015 59 10 20 11  0
 3  1      0 199320     28 8240240    0    0     0 18064 25362 20086 56 10 24 10  0
 4  1      0 197220     28 8240292    0    0    52 18816 28092 23724 53 10 25 12  0
 7  1      0 174452     28 8258844    0    0     0 48150 20146 11699 62  9 16 13  0
 6  1      0 179892     28 8249268    0    0    40 52174 21010 10384 66 10 12 12  0
 6  0      0 179992     28 8247736    0    0    36 18732 26590 14818 60 11 20  9  0
 4  1      0 178000     28 8247808    0    0    36 20404 22978 13421 60  9 19 12  0
 7  1      0 175480     28 8248916    0    0     0 20414 24941 16669 59 10 21 10  0
 4  2      0 161256     28 8259568    0    0 24796 71226 19906 10472 65 10 12 13  0
 5  1      0 159736     28 8262132    0    0 20988 81324 20472 9795 65 10 10 15  0
 5  1      0 165784     28 8251840    0    0    24 99952 20470 10908 64 10 14 12  0
 4  1      0 195996     28 8221824    0    0    36 116030 20704 9600 64 10  9 17  0
 7  0      0 172564     28 8267116    0    0    28 95368 24910 10761 65 11 15  9  0
 3  1      0 210600     28 8235376    0    0     0 91877 21506 8649 67 11  6 16  0
 9  0      0 258048     28 8193008    0    0   740 80957 20960 9559 68 10  8 14  0
 6  0      0 248904     28 8196092    0    0  1888 79228 24713 16537 60 11 19 10  0
 2  1      0 280608     28 8172072    0    0  2652 15824 26994 21115 55 10 24 11  0
 7  1      0 248688     28 8201852    0    0   108 67305 21658 12610 64 10 14 12  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  1      0 266176     28 8179904    0    0     0 30817 24107 12705 60 10 19 11  0
 7  0      0 263496     28 8179904    0    0     0 18736 25827 15956 59 11 20 10  0
 5  0      0 256444     28 8179904    0    0     0 17028 23447 17451 56  9 24 11  0
 5  0      0 239088     28 8192600    0    0    36 32612 22546 13878 57 10 19 15  0
 7  1      0 219284     28 8212824    0    0     0 79909 20478 8961 67 10  7 16  0
 3  1      0 178332     28 8252944    0    0     0 96427 19677 8953 67 10  6 18  0
 5  1      0 180036     28 8253688    0    0     0 134638 22071 10472 64 11 11 14  0
