procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  1      0 243636     28 1736536    0    0   174  1178  143   47  7  2 91  0  0
 3  1      0 321260     28 1666400    0    0 21696 36940 40588 80952 48 19 26  6  0
11  1      0 274656     28 1717888    0    0 17032 41336 43989 91797 46 21 26  7  0
17  1      0 244552     28 1760144    0    0  8124 38156 38249 76266 51 22 20  7  0
13  1      0 220336     28 1803468    0    0  9136 40322 37761 75181 51 22 22  6  0
 1  1      0 190268     28 1846660    0    0  8620 38766 40509 82649 50 21 22  7  0
 3  1      0 160480     28 1899484    0    0 15952 41693 42074 86718 49 21 22  8  0
10  2      0 152732     28 1920656    0    0 25372 30969 48344 98568 46 22 20 12  0
19  0      0 240436     28 1837488    0    0 20780 33638 43634 87427 47 23 22  8  0
13  1      0 180348     28 1903400    0    0 31176 40530 45322 93624 48 22 23  7  0
 7  1      0 166848     28 1917612    0    0  6128 39376 45597 95176 47 22 25  6  0
14  1      0 161440     28 1922448    0    0 22516 31872 48140 96374 45 22 23 11  0
 9  1      0 163864     28 1919816    0    0 28512 26960 48408 99134 45 23 21 11  0
 7  1      0 166916     28 1914484    0    0 25016 28566 47735 98394 47 23 18 12  0
12  1      0 156744     28 1922848    0    0 26252 28200 47815 96009 48 23 17 12  0
11  1      0 157564     28 1915828    0    0 47740 29534 45680 92479 45 21 22 12  0
 8  1      0 166996     28 1901040    0    0 26376 28792 48798 100447 46 23 20 11  0
13  1      0 161588     28 1902168    0    0 29044 29453 48905 102257 46 22 20 11  0
 8  1      0 169176     28 1890068    0    0 41172 25502 42901 85483 49 23 18 10  0
12  0      0 168704     28 1885264    0    0 27788 31764 40910 81568 54 22 15  9  0
11  1      0 154816     28 1899244    0    0 12980 41563 43565 89861 50 21 21  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 153080     28 1898352    0    0  8220 41447 43699 95912 51 20 21  8  0
 8  1      0 150720     28 1904940    0    0  8404 40800 43604 88852 49 22 21  8  0
 4  1      0 156168     28 1898680    0    0  9792 38894 41575 84234 51 22 21  6  0
 0  1      0 320540     28 1736120    0    0 19748 40146 43356 89512 50 22 22  7  0
10  1      0 278744     28 1780316    0    0 10248 41105 44871 95302 48 21 23  8  0
12  1      0 249308     28 1806748    0    0 12456 33705 41306 85039 45 20 26  9  0
21  1      0 201600     28 1851156    0    0 24540 25840 48388 95873 51 23 15 11  0
18  0      0 159704     28 1891672    0    0 22024 23536 45117 90281 50 22 19  9  0
 6  1      0 160988     28 1884464    0    0 23844 26007 43533 87936 49 23 18 10  0
 7  1      0 151948     28 1888956    0    0 22236 24064 47093 94572 48 23 19 10  0
13  1      0 157068     28 1877068    0    0 22892 26047 49137 102264 47 23 18 12  0
14  2      0 168808     28 1858336    0    0 24392 28246 49855 102023 46 23 20 11  0
17  1      0 163984     28 1861996    0    0 22680 25556 45988 91961 48 23 21  9  0
 9  2      0 162408     28 1862556    0    0 29752 27140 49390 102098 49 23 18 11  0
 0  1      0 306088     28 1718564    0    0  8336 14438 49450 105761 41 21 30  8  0
 1  0      0 299576     28 1726624    0    0  3972 10236 46936 96435 43 21 29  7  0
10  0      0 288984     28 1735780    0    0  4740 11514 51325 109366 40 22 31  7  0
 9  0      0 280524     28 1743688    0    0  3660 10972 49273 102321 42 23 29  6  0
 6  0      0 261932     28 1764492    0    0 16604 10112 48036 97554 44 22 28  6  0
11  1      0 250908     28 1772452    0    0  3860 10676 51167 107212 41 21 31  7  0
10  0      0 238656     28 1780420    0    0  3948 10862 52295 109686 38 23 32  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  1      0 226904     28 1788372    0    0  4012 11216 49585 101889 38 21 34  7  0
14  0      0 213684     28 1801788    0    0  9548  9844 49649 103774 44 22 28  6  0
 3  0      0 196664     28 1811628    0    0  5356 11620 51205 107291 42 23 28  7  0
15  0      0 180700     28 1820060    0    0  4128 13394 51979 108440 42 22 29  7  0
 5  0      0 169724     28 1830844    0    0  6272 10824 51536 109167 40 21 31  7  0
 0  0      0 158452     28 1842308    0    0  7308 11321 51528 109513 41 21 31  7  0
 5  1      0 169448     28 1829136    0    0  6884 10916 49838 102333 42 24 27  7  0
14  1      0 162208     28 1837476    0    0  3844  9962 48810 101010 44 23 28  6  0
 7  1      0 151028     28 1852316    0    0 59160 10312 49784 100511 41 23 30  7  0
12  1      0 160780     28 1837796    0    0  4844 11746 53509 110853 41 23 28  8  0
11  0      0 159004     28 1836380    0    0  5816 11000 48551 102156 45 21 28  7  0
10  1      0 169908     28 1822184    0    0  5704 10226 49301 104600 43 22 29  6  0
