procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  1      0 169424     12 2861256    0    0   133  1192   80  148  5  3 92  1  0
13  0      0 170992     12 2858928    0    0 12576 11245 49336 95163 46 24 25  5  0
19  1      0 348700     12 2865704    0    0  2820  8540 55605 98283 46 27 23  4  0
12  0      0 343736     12 2871864    0    0  2812  9200 54820 102750 42 26 26  5  0
15  1      0 336448     12 2879224    0    0  3164  9736 55965 105482 45 25 24  5  0
 2  1      0 328820     12 2886044    0    0  3076 10098 54081 99965 43 27 24  6  0
11  1      0 324484     12 2894608    0    0  4548  9664 57050 107687 44 26 26  5  0
10  0      0 317160     12 2902140    0    0  3428  9682 57723 108957 46 27 22  5  0
 6  1      0 288516     12 2930848    0    0 24956  9548 53520 101899 47 26 21  5  0
12  1      0 274360     12 2939332    0    0  4340  9844 60136 112219 44 28 23  5  0
 8  0      0 263324     12 2946328    0    0  3092  9976 56806 112378 44 28 24  5  0
 0  1      0 250396     12 2953456    0    0  2984  9715 55511 105370 47 27 21  5  0
12  0      0 242432     12 2960048    0    0  2672  9196 53467 100760 45 28 23  4  0
 7  1      0 231608     12 2967272    0    0  3152 11199 57451 113597 43 28 24  5  0
13  0      0 218696     12 2974352    0    0  2860 10624 54811 106581 46 26 22  6  0
 8  1      0 202052     12 2989664    0    0 11156 11379 50586 91510 46 28 21  4  0
 3  0      0 194600     12 2997052    0    0  3060 10592 59183 108963 44 28 23  5  0
14  0      0 186292     12 3003972    0    0  2768  9666 56246 109160 46 27 22  4  0
 8  0      0 177528     12 3012856    0    0  5020  9276 53903 106080 45 26 24  4  0
15  1      0 167044     12 3021524    0    0  5016  9938 58447 109847 43 28 24  5  0
20  0      0 158900     12 3028872    0    0  2848  9872 56578 109363 45 27 23  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 157020     12 3026728    0    0  3452 10670 56854 112691 44 28 23  5  0
12  0      0 165608     12 3013720    0    0  2984 10508 55433 109517 47 27 22  4  0
 4  1      0 157360     12 3020764    0    0  2828  9619 56944 110070 45 27 24  4  0
 6  2      0 163052     12 3007948    0    0  3024 10897 55774 109637 45 28 22  5  0
11  0      0 152004     12 3014716    0    0  2992  9495 55468 111151 45 26 24  5  0
11  0      0 161960     12 3000836    0    0  2076  8632 49102 95518 49 25 22  4  0
13  0      0 166668     12 2991612    0    0  5604 10598 62254 116369 45 28 21  5  0
