procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 1005364   5796 6411436    0    0     0     1    0    0  0  0 100  0  0
 3  0   2560 984800   5796 6411616    0    0     0    36 8721 8977 15 19 66  0  0
 2  0   2560 985140   5796 6411616    0    0     0     0 9250 10144 11 22 67  0  0
 2  0   2560 984976   5796 6411636    0    0     0    35 6874 6982  9 15 76  0  0
 2  0   2560 1008460   5796 6411640    0    0     0   280 9206 10124 17 23 60  0  0
 2  0   2560 1008188   5796 6411640    0    0     0     0 9225 10173 11 22 67  0  0
 3  0   2560 1008584   5796 6411640    0    0     0     0 9264 10175 11 23 67  0  0
 2  0   2560 1009056   5796 6411640    0    0     0     0 9249 10117 11 23 67  0  0
 2  0   2560 1008692   5796 6411640    0    0     0     0 8944 9508 11 23 67  0  0
 2  0   2560 1007884   5796 6411644    0    0     0     0 9079 9761 11 23 67  0  0
 1  0   2560 1009172   5796 6411644    0    0     0     0 8960 9605 11 23 67  0  0
 1  0   2560 1008844   5796 6411644    0    0     0   220 8936 9614 11 22 67  0  0
 2  0   2560 1008868   5796 6411644    0    0     0     0 9028 9682 11 22 67  0  0
 2  0   2560 1008872   5796 6411656    0    0     0     0 8852 9394 10 24 66  0  0
 1  0   2560 1008824   5796 6411676    0    0     0     0 8963 9481 11 23 67  0  0
 0  0   2560 1008236   5796 6411660    0    0     0     0 9060 9805 10 23 67  0  0
 1  0   2560 1008888   5796 6411680    0    0     0     0 6757 6841  8 15 78  0  0
 1  0   2560 1008584   5796 6411696    0    0     0   177 9234 9982 11 22 67  0  0
 1  0   2560 1008512   5796 6411696    0    0     0     0 9006 9608 10 23 67  0  0
 1  0   2560 1008652   5796 6411696    0    0     0     0 8969 9500 11 23 67  0  0
 1  0   2560 1008328   5796 6411696    0    0     0     0 9091 9834 11 22 67  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
