procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0   2560 730500   5796 6787320    0    0     0     1    0    0  0  0 100  0  0
 2  0   2560 721892   5796 6787332    0    0     0     0 29248 29154  3  6 91  0  0
 0  0   2560 718068   5796 6787392    0    0     0     0 27508 28774  2  5 94  0  0
 1  0   2560 716308   5796 6787392    0    0     0     0 25552 27061  2  5 93  0  0
 1  0   2560 690488   5796 6787392    0    0     0     4 24229 26518  4  5 91  0  0
 0  0   2560 688976   5796 6787392    0    0     0     0 28013 30393  2  4 94  0  0
 0  0   2560 687808   5796 6787392    0    0     0     0 29550 32112  2  5 93  0  0
 0  0   2560 687992   5796 6787392    0    0     0     0 27063 29422  2  4 94  0  0
 3  0   2560 688000   5796 6787392    0    0     0     0 23666 26018  2  5 94  0  0
 0  0   2560 687208   5796 6787392    0    0     0     0 24680 26788  1  4 95  0  0
 3  0   2560 686780   5796 6787392    0    0     0     0 32188 34056  3  5 92  0  0
 0  0   2560 686760   5796 6787396    0    0     0     0 28603 31100  2  5 93  0  0
 1  0   2560 686768   5796 6787396    0    0     0     0 28354 30806  2  5 93  0  0
 0  0   2560 686684   5796 6787396    0    0     0     0 23574 26168  2  4 94  0  0
 0  0   2560 686296   5796 6787404    0    0     0     0 24978 26216  2  5 93  0  0
 0  0   2560 685984   5796 6787408    0    0     0     0 29503 31138  2  6 92  0  0
 0  0   2560 685944   5796 6787408    0    0     0     0 31946 34473  2  5 92  0  0
 0  0   2560 686320   5796 6787408    0    0     0     0 30035 32843  2  5 92  0  0
 1  0   2560 686252   5796 6787408    0    0     0     0 26982 29427  2  5 93  0  0
 2  0   2560 685816   5796 6787408    0    0     0     0 26503 28716  2  4 94  0  0
 0  0   2560 685476   5796 6787408    0    0     0     4 29249 31100  2  5 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 685600   5796 6787412    0    0     0    76 23794 25907  2  4 94  0  0
 0  0   2560 710344   5796 6787412    0    0     0   272 26963 28900  8  6 86  0  0
 0  0   2560 710592   5796 6787412    0    0     0     0 27252 29496  2  5 93  0  0
 0  0   2560 710292   5796 6787412    0    0     0     0 29050 32280  2  5 93  0  0
 0  0   2560 710888   5796 6787412    0    0     0     0 26747 29135  2  5 93  0  0
 0  0   2560 710580   5796 6787412    0    0     0     0 23485 25608  2  4 94  0  0
 0  0   2560 710488   5796 6787420    0    0     0     0 28421 29996  2  5 93  0  0
 0  0   2560 710352   5796 6787420    0    0     0     0 28281 31077  2  6 93  0  0
 2  0   2560 710212   5796 6787424    0    0     0     0 26811 28682  2  4 94  0  0
 0  0   2560 710600   5796 6787424    0    0     0     0 30572 31987  2  6 92  0  0
 1  0   2560 710016   5796 6787428    0    0     0     0 29708 32092  3  5 92  0  0
