procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 2594588     24 7508360    0    0    95  4038  188   27 14  6 74  5  0
 0  0      0 2594176     24 7508364    0    0     0  4028 7404 11064  4  2 93  1  0
 0  0      0 2593676     24 7508368    0    0     0  1776 6167 9768  2  2 95  1  0
 0  0      0 2593964     24 7508368    0    0     0   196 3824 6532  2  1 97  0  0
 0  0      0 2593868     24 7508368    0    0     0    36 3440 6135  1  1 98  0  0
 1  0      0 2593964     24 7508368    0    0     0    60 3721 6569  1  1 98  0  0
 0  0      0 2594028     24 7508368    0    0     0    56 3857 6747  1  1 98  0  0
 0  0      0 2593996     24 7508368    0    0     0    44 3787 6473  1  1 98  0  0
 0  0      0 2593868     24 7508368    0    0     0  1136 3882 6648  1  1 98  0  0
 1  0      0 2593836     24 7508368    0    0     0    44 3502 6163  1  1 99  0  0
 0  0      0 2591316     24 7508392    0    0     0  1224 4920 7585  2  3 95  0  0
 0  0      0 2590492     24 7508392    0    0     0  3360 4327 6963  2  2 96  0  0
 0  0      0 2590120     24 7508392    0    0     0  1180 4108 6635  4  1 95  0  0
 0  0      0 2588024     24 7508408    0    0     0    60 4030 6642  1  2 97  0  0
 0  0      0 2588184     24 7508408    0    0     0    28 3412 6048  1  1 98  0  0
 0  0      0 2588120     24 7508408    0    0     0    72 3468 6165  1  1 98  0  0
 1  0      0 2588056     24 7508412    0    0     0    64 3419 6189  1  1 98  0  0
 3  0      0 2588088     24 7508412    0    0     0    28 3281 5715  1  1 98  0  0
 2  0      0 2588216     24 7508412    0    0     0  1128 3696 6426  1  1 98  0  0
 0  0      0 2588216     24 7508412    0    0     0    51 3761 6463  1  1 99  0  0
 2  0      0 2588184     24 7508412    0    0     0  1248 3989 6705  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 2588408     24 7508412    0    0     0  3372 4214 6773  2  1 96  1  0
 0  0      0 2588440     24 7508416    0    0     0  1168 4017 6646  1  1 98  0  0
 0  0      0 2588280     24 7508416    0    0     0   108 4034 6857  1  1 98  0  0
 0  0      0 2588312     24 7508416    0    0     0    44 3438 6064  1  1 98  0  0
 0  0      0 2588312     24 7508416    0    0     0    72 3789 6536  1  1 98  0  0
 0  0      0 2588120     24 7508416    0    0     0    56 3352 6098  1  1 98  0  0
