procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 1954340   7420 5468500    0    0     0     1    0    0  0  0 100  0  0
 1  0      0 1938136   7420 5468512    0    0     0     0 33567 34171  5  7 88  0  0
 0  0      0 1935580   7420 5468540    0    0     0     0 35738 38378  3  6 91  0  0
 2  0      0 1956348   7420 5468540    0    0     0   268 30114 34808  8  8 84  0  0
 0  0      0 1955804   7420 5468540    0    0     0     0 32482 36335  3  7 90  0  0
 0  0      0 1955224   7420 5468544    0    0     0     0 32099 36021  3  7 91  0  0
 1  0      0 1954724   7420 5468544    0    0     0     0 25126 28294  2  5 93  0  0
 0  0      0 1954188   7420 5468544    0    0     0     0 26401 29670  3  6 92  0  0
 0  0      0 1953640   7420 5468544    0    0     0     0 34427 38142  3  6 91  0  0
 0  0      0 1953988   7420 5468544    0    0     0     0 32809 37113  3  6 91  0  0
 1  0      0 1953528   7420 5468544    0    0     0     0 33048 37269  3  6 92  0  0
 0  0      0 1952960   7420 5468548    0    0     0     0 34439 38758  3  6 91  0  0
 1  0      0 1952656   7420 5468548    0    0     0     0 30508 34347  3  6 92  0  0
 1  0      0 1952580   7420 5468548    0    0     0     0 28207 31843  3  5 92  0  0
 1  0      0 1952412   7420 5468556    0    0     0     0 32504 36135  3  7 90  0  0
 1  0      0 1952368   7420 5468560    0    0     0     8 33155 37298  3  6 90  0  0
 0  0      0 1952968   7420 5468560    0    0     0     0 35112 39262  3  6 91  0  0
 0  0      0 1952948   7420 5468560    0    0     0     0 32709 36698  3  6 91  0  0
 0  0      0 1953132   7420 5468560    0    0     0     0 33735 38223  3  6 91  0  0
 0  0      0 1953552   7420 5468564    0    0     0     0 29817 34202  3  5 93  0  0
 0  0      0 1953512   7420 5468568    0    0     0     0 26601 29732  2  5 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 1953672   7420 5468576    0    0     0     0 26398 29753  2  6 92  0  0
 1  0      0 1953760   7420 5468576    0    0     0     0 30753 34612  3  6 91  0  0
 1  0      0 1953736   7420 5468576    0    0     0     0 33027 36650  3  7 90  0  0
 0  0      0 1953956   7420 5468576    0    0     0    42 32350 35909  4  6 91  0  0
 0  0      0 1954452   7420 5468580    0    0     0     0 29245 32365  2  6 92  0  0
 0  0      0 1954140   7420 5468580    0    0     0     0 31553 34996  3  7 91  0  0
 0  0      0 1954176   7420 5468592    0    0     0     0 25803 28978  3  6 92  0  0
 0  0      0 1954388   7420 5468592    0    0     0     0 25383 28568  2  5 92  0  0
 1  0      0 1954868   7420 5468592    0    0     0     0 31494 34235  3  6 90  0  0
 2  0      0 1954768   7420 5468596    0    0     0     0 29255 32320  3  6 91  0  0
 0  0      0 1954848   7420 5468596    0    0     0    64 29552 32778  3  6 91  0  0
 0  0      0 1955596   7420 5468600    0    0     0     0 30041 33317  3  6 91  0  0
 1  0      0 1955168   7420 5468600    0    0     0     0 31412 35420  3  6 91  0  0
 0  0      0 1954880   7420 5468600    0    0     0     0 30313 34037  3  6 92  0  0
 1  0      0 1954684   7420 5468600    0    0     0     0 24363 27663  2  5 93  0  0
 0  0      0 1954932   7420 5468600    0    0     0    76 29313 32387  3  5 92  0  0
 1  0      0 1955096   7420 5468600    0    0     0     0 31761 34927  3  6 91  0  0
 0  0      0 1955028   7420 5468600    0    0     0     0 31136 35177  3  6 91  0  0
 1  0      0 1955112   7420 5468604    0    0     0     0 28755 32166  3  5 92  0  0
 0  0      0 1954864   7420 5468616    0    0     0     0 29485 32942  3  6 91  0  0
 1  0      0 1955508   7420 5468620    0    0     0     4 28977 32205  3  5 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 1955320   7420 5468624    0    0     0     0 27638 30921  3  6 92  0  0
 1  0      0 1954840   7420 5468628    0    0     0     0 27720 30921  3  5 92  0  0
 1  0      0 1954928   7420 5468636    0    0     0     0 26726 29714  3  5 92  0  0
 0  0      0 1931940   7420 5468636    0    0     0     4 26556 29458  5  6 89  0  0
 1  0      0 1931960   7420 5468636    0    0     0     0 30189 33328  3  6 92  0  0
 0  0      0 1931948   7420 5468636    0    0     0     0 30953 34181  3  6 91  0  0
 0  0      0 1931844   7420 5468636    0    0     0     0 31894 35105  3  6 90  0  0
 1  0      0 1932172   7420 5468636    0    0     0     0 27677 30538  2  5 92  0  0
 2  0      0 1932960   7420 5468636    0    0     0     0 26999 30019  2  5 93  0  0
 1  0      0 1932436   7420 5468640    0    0     0     0 26943 29390  2  5 93  0  0
