procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 1200192     44 3285436    0    0   758  1759   55   57 30  5 64  1  0
24  0      0 1191324     44 3286792    0    0   408  1018 25299 12797 81 11  7  0  0
16  0      0 1182472     44 3290520    0    0  1276  3358 23951 28504 80 14  5  1  0
15  2      0 1171724     44 3293964    0    0  1416  5583 22190 30895 78 13  8  1  0
 3  0      0 1080076     44 3297736    0    0  1248  5806 22816 29695 79 14  5  2  0
12  1      0 626700     44 3301372    0    0  1356  4986 20948 28569 74 18  6  1  0
 4  0      0 253180     44 3304700    0    0  1476  2653 19190 25207 79 15  6  1  0
 8  0      0 203052     44 3308776    0    0  1652  6038 22653 40641 78 13  6  2  0
 5  1      0 203120     44 3313984    0    0  2352  4734 24021 44322 79 15  4  2  0
 5  0      0 199564     44 3318496    0    0  2060  5625 22171 33878 80 12  6  2  0
 9  1      0 198868     44 3322268    0    0  1900  2527 19162 25337 83 10  5  2  0
17  0      0 199620     44 3328080    0    0  3404  4002 24817 16326 84 14  1  1  0
 6  0      0 198016     44 3333624    0    0  3036  3557 20368 31528 79 12  7  2  0
 9  1      0 194872     44 3337984    0    0  2320  5061 18160 29654 81 13  5  1  0
 4  0      0 188980     44 3341928    0    0  1928  2862 18395 28511 79 14  6  2  0
 8  2      0 183332     44 3345988    0    0  2964  3709 14634 22881 80 10  9  2  0
 7  0      0 265176     44 3349616    0    0  2072  2213 32026 22807 79 16  4  1  0
14  2      0 328648     44 3354628    0    0  2840  4611 25205 31308 79 16  4  1  0
16  0      0 353560     44 3360204    0    0  3368  3527 24879 34054 79 14  5  3  0
18  0      0 452352     44 3364280    0    0  2600  4358 27463 24428 78 12  8  1  0
13  0      0 446008     44 3371188    0    0  4816  1985 20444 20868 82 12  5  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  1      0 441232     44 3376556    0    0  3084  5134 22783 29711 81 15  3  1  0
 8  1      0 432500     44 3382320    0    0  3600  3553 22723 31992 81 13  5  2  0
21  0      0 425836     44 3387980    0    0  3140  5325 22381 32345 80 14  5  2  0
 5  1      0 417628     44 3393452    0    0  3812  2238 18499 25772 81 12  5  2  0
