procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
30  0      0 5926560     12 3673692    0    0    31   907   32   22 11  4 84  1  0
13  0      0 5835784     12 3675952    0    0     0  2544 67329 88308 67 25  7  1  0
23  1      0 5775424     12 3675992    0    0    68 15947 88421 86715 64 30  5  1  0
14  0      0 5738164     12 3676104    0    0    16 21453 88419 97251 65 27  6  3  0
14  2      0 5710456     12 3676124    0    0    20 21557 82272 94502 67 26  4  3  0
10  0      0 5691132     12 3676236    0    0   112 20374 78396 89036 68 24  5  2  0
18  0      0 5674712     12 3676272    0    0    76 22602 81692 95859 65 26  6  3  0
17  0      0 5656112     12 3676356    0    0    48 23000 87378 100801 66 26  6  3  0
16  5      0 5642132     12 3676376    0    0    16 23636 88934 102760 66 26  6  3  0
18  1      0 5623008     12 3676424    0    0    48 22464 86198 99433 66 26  6  3  0
20  0      0 5611304     12 3676460    0    0    36 21547 84739 96106 67 25  5  3  0
25  1      0 5600044     12 3676496    0    0    36 21483 83843 96939 68 24  5  3  0
23  2      0 5584664     12 3676528    0    0    32 22309 87585 99061 66 26  5  3  0
18  1      0 5573992     12 3676588    0    0    76 23657 88760 102233 67 25  5  3  0
23  0      0 5563220     12 3676648    0    0    40 21110 87046 98307 66 26  6  3  0
18  1      0 5548412     12 3676736    0    0   112 28429 84492 95698 67 26  5  2  0
21  2      0 5537788     12 3676780    0    0    40 21661 85422 100462 65 26  7  2  0
15  3      0 5529764     12 3676856    0    0    92 23047 88104 103343 64 27  6  3  0
20  4      0 5522112     12 3676960    0    0    88 24271 88725 105903 65 26  6  3  0
18  1      0 5517080     12 3677008    0    0    48 24134 91416 104784 66 26  5  3  0
19  3      0 5510832     12 3677060    0    0    48 21175 79526 92101 67 24  6  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  3      0 5506196     12 3677132    0    0    88 21710 83596 94051 66 26  5  2  0
16  2      0 5496820     12 3681340    0    0   112 20973 86122 97791 65 26  6  3  0
