procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2560 899952   5796 6602304    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 871136   5796 6602356    0    0     0     0 40768 36118  7  9 84  0  0
 0  0   2560 871096   5796 6602356    0    0     0     0 32286 35235  4  8 89  0  0
 0  0   2560 868724   5796 6602356    0    0     0    67 30604 33047  3  7 90  0  0
 2  0   2560 868796   5796 6602360    0    0     0     0 25771 28243  3  6 91  0  0
 1  0   2560 868108   5796 6602360    0    0     0     0 29643 31562  3  6 90  0  0
 0  0   2560 868760   5796 6602360    0    0     0    48 30506 32456  3  7 90  0  0
 0  0   2560 867560   5796 6602360    0    0     0     0 29420 32147  3  6 92  0  0
 1  0   2560 867260   5796 6602360    0    0     0     0 25106 27065  3  5 92  0  0
 1  0   2560 867664   5796 6602360    0    0     0     0 29088 30916  3  6 91  0  0
 0  0   2560 868220   5796 6602360    0    0     0     0 29468 31882  3  7 91  0  0
 0  0   2560 867400   5796 6602360    0    0     0    36 27345 29696  3  6 91  0  0
 2  0   2560 867992   5796 6602364    0    0     0     0 27003 29095  3  6 91  0  0
 1  0   2560 867836   5796 6602364    0    0     0     0 23677 25982  3  5 93  0  0
 0  0   2560 867548   5796 6602376    0    0     0     0 25131 27473  3  6 91  0  0
 0  0   2560 867728   5796 6602376    0    0     0     0 24636 27109  3  5 92  0  0
 3  0   2560 844848   5796 6602376    0    0     0    60 24383 25158  5  6 89  0  0
 1  0   2560 844608   5796 6602376    0    0     0     0 29483 30843  3  6 91  0  0
 2  0   2560 844360   5796 6602376    0    0     0     0 25478 27001  3  5 92  0  0
 1  0   2560 845264   5796 6602376    0    0     0     0 28873 30988  3  7 90  0  0
 0  0   2560 844716   5796 6602376    0    0     0     0 30197 32001  3  6 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 844844   5796 6602380    0    0     0     0 29675 32495  3  6 91  0  0
 0  0   2560 844216   5796 6602380    0    0     0    40 24962 27346  3  6 92  0  0
