Linux 4.18.0-553.129.1.el8_10.x86_64 (g-test-poc-1) 	06/18/26 	_x86_64_	(4 CPU)

23:19:11     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:19:12     all   14.91    0.00   11.05    1.29    2.31    1.80    0.26    0.00    0.00   68.38
23:19:13     all   16.02    0.00   11.11    1.29    3.88    2.84    0.26    0.00    0.00   64.60
23:19:14     all   16.54    0.00   13.44    0.78    3.36    2.33    0.00    0.00    0.00   63.57
23:19:15     all   21.24    0.00   14.51    1.04    3.37    2.33    0.00    0.00    0.00   57.51
23:19:16     all   15.09    0.00   12.79    1.02    3.32    2.56    0.00    0.00    0.00   65.22
23:19:17     all   17.40    0.00   13.25    1.30    3.38    2.08    0.00    0.00    0.00   62.60
23:19:18     all   17.27    0.00   11.08    1.03    3.35    2.32    0.52    0.00    0.00   64.43
23:19:19     all   17.57    0.00   11.63    1.03    3.62    2.84    0.00    0.00    0.00   63.31
23:19:20     all   17.57    0.00   11.89    1.29    3.36    2.58    0.00    0.00    0.00   63.31
23:19:21     all   17.49    0.00   12.27    1.04    3.66    2.35    0.00    0.00    0.00   63.19
23:19:22     all   18.44    0.00   12.47    1.82    3.12    2.60    0.26    0.00    0.00   61.30
23:19:23     all   17.90    0.00   12.79    1.02    3.84    2.56    0.26    0.00    0.00   61.64
23:19:24     all   18.67    0.00   12.28    1.28    3.32    2.56    0.00    0.00    0.00   61.89
23:19:25     all   17.19    0.00   12.76    1.04    3.12    2.34    0.26    0.00    0.00   63.28
23:19:26     all   17.09    0.00   13.01    1.53    3.83    2.55    0.00    0.00    0.00   61.99
23:19:27     all   18.91    0.00   11.92    0.52    3.11    2.59    0.26    0.00    0.00   62.69
23:19:28     all   18.30    0.00   13.40    1.03    3.61    2.84    0.26    0.00    0.00   60.57
23:19:29     all   17.23    0.00   13.32    1.57    3.66    2.35    0.00    0.00    0.00   61.88
23:19:30     all   19.02    0.00   12.34    0.77    3.08    2.57    0.00    0.00    0.00   62.21
23:19:31     all   16.84    0.00   11.58    1.32    3.68    2.63    0.26    0.00    0.00   63.68
23:19:32     all   15.98    0.00   13.40    1.03    3.35    2.58    0.00    0.00    0.00   63.66
23:19:33     all   17.85    0.00   11.29    1.05    3.67    2.36    0.00    0.00    0.00   63.78
23:19:34     all   17.83    0.00   11.89    1.03    3.36    2.33    0.26    0.00    0.00   63.31
23:19:35     all   17.28    0.00   11.26    1.31    3.14    2.36    0.00    0.00    0.00   64.66
23:19:36     all   16.41    0.00   12.76    1.30    3.39    2.60    0.52    0.00    0.00   63.02
23:19:37     all   16.23    0.00   11.78    1.05    3.40    2.36    0.00    0.00    0.00   65.18
23:19:38     all   17.66    0.00   11.43    1.04    3.38    2.60    0.00    0.00    0.00   63.90
23:19:39     all   18.16    0.00   12.02    1.28    3.32    2.56    0.26    0.00    0.00   62.40
23:19:40     all   17.65    0.00   12.53    1.02    3.32    2.30    0.00    0.00    0.00   63.17
23:19:41     all   17.01    0.00   11.60    1.03    3.35    2.06    0.26    0.00    0.00   64.69
23:19:42     all   17.66    0.00   11.17    1.04    3.12    2.60    0.00    0.00    0.00   64.42
23:19:43     all   17.49    0.00   12.27    1.04    3.13    2.35    0.26    0.00    0.00   63.45
23:19:44     all   18.53    0.00   14.21    1.02    3.55    2.54    0.00    0.00    0.00   60.15
23:19:45     all   16.67    0.00   12.31    1.28    3.33    2.56    0.00    0.00    0.00   63.85
23:19:46     all   16.28    0.00   12.14    1.03    3.10    2.07    0.00    0.00    0.00   65.37
23:19:47     all   18.39    0.00   11.92    0.78    3.11    2.59    0.26    0.00    0.00   62.95
23:19:48     all   16.36    0.00   10.65    1.56    3.12    2.34    0.00    0.00    0.00   65.97
23:19:49     all   17.01    0.00   12.89    0.77    3.35    2.32    0.26    0.00    0.00   63.40
23:19:50     all   17.01    0.00   11.34    1.03    3.35    2.58    0.26    0.00    0.00   64.43
23:19:51     all   16.97    0.00   11.49    1.04    3.13    2.09    0.26    0.00    0.00   65.01
23:19:52     all   17.14    0.00   13.04    1.28    3.32    2.56    0.00    0.00    0.00   62.66
23:19:53     all   17.80    0.00   12.83    1.05    3.14    2.36    0.00    0.00    0.00   62.83
23:19:54     all   17.05    0.00   12.92    0.78    3.62    2.33    0.00    0.00    0.00   63.31
23:19:55     all   16.71    0.00   11.75    1.31    3.13    2.61    0.00    0.00    0.00   64.49
23:19:56     all   17.14    0.00   12.28    1.28    3.84    2.56    0.00    0.00    0.00   62.92
23:19:57     all   17.69    0.00   13.08    0.77    3.33    2.05    0.26    0.00    0.00   62.82
23:19:58     all   17.01    0.00   12.63    1.55    3.09    2.58    0.26    0.00    0.00   62.89
23:19:59     all   17.83    0.00   12.40    0.78    3.62    2.58    0.52    0.00    0.00   62.27
23:20:00     all   17.57    0.00   11.37    1.03    3.36    2.33    0.00    0.00    0.00   64.34
23:20:01     all   16.71    0.00   12.85    1.29    3.08    2.57    0.00    0.00    0.00   63.50
23:20:02     all   17.74    0.00   12.34    1.29    3.86    2.57    0.00    0.00    0.00   62.21
23:20:03     all   17.35    0.00   12.76    1.02    3.06    2.30    0.00    0.00    0.00   63.52
23:20:04     all   15.84    0.00   12.21    1.04    3.38    2.34    0.00    0.00    0.00   65.19
23:20:05     all   16.88    0.00   12.02    1.02    3.58    2.30    0.00    0.00    0.00   64.19
23:20:06     all   16.54    0.00   13.23    1.02    3.05    2.04    0.25    0.00    0.00   63.87
23:20:07     all   16.15    0.00   11.98    1.04    3.12    2.60    0.52    0.00    0.00   64.58
23:20:08     all   17.79    0.00   11.78    0.75    3.51    2.26    0.25    0.00    0.00   63.66
23:20:09     all   16.45    0.00   11.57    1.54    3.34    2.06    0.00    0.00    0.00   65.04
23:20:10     all   17.39    0.00   11.76    1.02    3.07    2.56    0.00    0.00    0.00   64.19
23:20:11     all   14.10    0.00    9.74    0.51    3.08    2.05    0.51    0.00    0.00   70.00
23:20:12     all    2.53    0.00    3.03    0.51    1.01    0.25    0.00    0.00    0.00   92.68
23:20:13     all    1.75    0.00    1.50    0.25    1.00    0.25    0.00    0.00    0.00   95.25
23:20:14     all    1.51    0.00    1.01    0.00    0.25    0.50    0.25    0.00    0.00   96.48
23:20:15     all    1.50    0.00    1.00    0.25    0.75    0.25    0.00    0.00    0.00   96.26
23:20:16     all    1.52    0.00    1.52    0.00    1.01    0.00    0.00    0.00    0.00   95.96
Average:     all   16.01    0.00   11.39    1.03    3.14    2.25    0.12    0.00    0.00   66.05
