procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 253712     24 10059188    0    0   425  4827  388  304 16  5 75  5  0
 0  0      0 255920     24 10059556    0    0   164  1192 3955 6530  2  1 97  0  0
 0  0      0 255920     24 10059556    0    0     0    68 3561 6282  1  1 97  0  0
 0  0      0 256016     24 10059556    0    0     0   100 3288 5898  1  1 98  0  0
 0  0      0 255952     24 10059556    0    0     0   141 3412 6018  1  1 98  0  0
 0  0      0 255920     24 10059556    0    0     0  2296 3825 6401  2  1 96  0  0
 0  0      0 255792     24 10059556    0    0     0    88 2797 5435  1  1 98  0  0
 0  0      0 255760     24 10059556    0    0     0    44 3628 6343  1  1 98  0  0
 0  0      0 255696     24 10059556    0    0     0   116 3956 6771  1  1 97  0  0
 0  0      0 255792     24 10059556    0    0     0  2272 3958 6718  2  1 97  0  0
 1  0      0 255540     24 10060112    0    0     0  2143 5140 8114  3  3 94  0  0
 1  0      0 256896     24 10057404    0    0     0 17388 6369 10657  8  3 88  1  0
 0  0      0 257020     24 10057408    0    0     0   120 3709 6344  1  1 98  0  0
 0  0      0 259004     24 10057428    0    0     0   134 4011 6755  2  2 96  0  0
 0  0      0 259004     24 10057428    0    0     0    80 3869 6524  1  1 98  0  0
 0  0      0 260292     24 10057428    0    0     0  2724 5737 9201  2  2 95  1  0
 0  0      0 260292     24 10057428    0    0     0    88 3331 6128  1  1 98  0  0
 0  0      0 260260     24 10057428    0    0     0    80 3940 6814  1  1 98  0  0
 0  0      0 260452     24 10057428    0    0     0    92 3869 6540  1  1 98  0  0
 1  0      0 260548     24 10057428    0    0     0  2248 4002 6724  1  1 97  0  0
 0  0      0 260580     24 10057428    0    0     0  1875 4350 7145  1  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 260484     24 10057428    0    0     0  1204 4118 6870  1  1 97  0  0
 0  0      0 260324     24 10057428    0    0     0    48 3118 5626  1  1 98  0  0
 0  0      0 260228     24 10057428    0    0     0   112 3544 6098  1  1 98  0  0
 0  0      0 260100     24 10057428    0    0     0   120 3824 6585  1  1 98  0  0
 0  0      0 260004     24 10057428    0    0     0  2596 5199 8143  2  2 96  1  0
 1  0      0 259972     24 10057428    0    0     0   348 4374 7392  1  2 97  1  0
