Linux 4.18.0-553.139.1.el8_10.x86_64 (g-test-poc-1) 	07/11/26 	_x86_64_	(4 CPU)

20:27:29     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:27:30     all    1.75    0.00    1.25    0.75    1.00    0.00    0.00    0.00    0.00   95.25
20:27:31     all    1.27    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   97.72
20:27:32     all    1.76    0.00    0.76    0.76    0.00    0.25    0.00    0.00    0.00   96.47
20:27:33     all    1.01    0.00    0.25    0.25    0.76    0.25    0.00    0.00    0.00   97.47
20:27:34     all    2.51    0.00    1.51    1.26    0.25    0.25    0.00    0.00    0.00   94.22
20:27:35     all    1.26    0.00    0.76    0.25    0.76    0.00    0.00    0.00    0.00   96.97
20:27:36     all    1.26    0.00    1.01    0.00    0.25    0.00    0.00    0.00    0.00   97.47
20:27:37     all    1.75    0.00    1.00    1.00    0.25    0.25    0.25    0.00    0.00   95.49
20:27:38     all    2.27    0.00    0.76    1.01    0.51    0.25    0.00    0.00    0.00   95.20
20:27:39     all    2.78    0.00    1.01    1.01    0.00    0.25    0.00    0.00    0.00   94.95
20:27:40     all   17.22    0.00    3.86    5.91    1.54    0.26    0.00    0.00    0.00   71.21
20:27:41     all   10.41    0.00    2.79    4.82    1.02    0.25    0.00    0.00    0.00   80.71
20:27:42     all    3.81    0.00    3.81    0.00    0.76    0.00    0.00    0.00    0.00   91.62
20:27:43     all    1.25    0.00    1.00    0.50    0.25    0.25    0.00    0.00    0.00   96.75
20:27:44     all    3.28    0.00    1.77    2.78    0.25    0.25    0.00    0.00    0.00   91.67
20:27:45     all    2.27    0.00    2.02    0.25    0.51    0.25    0.00    0.00    0.00   94.70
20:27:46     all    1.76    0.00    0.76    0.00    0.50    0.00    0.00    0.00    0.00   96.98
20:27:47     all    1.52    0.00    1.26    1.01    0.25    0.25    0.00    0.00    0.00   95.71
20:27:48     all    1.76    0.00    1.01    1.01    0.25    0.00    0.00    0.00    0.00   95.98
20:27:49     all    2.79    0.00    0.51    1.02    0.51    0.76    0.00    0.00    0.00   94.42
20:27:50     all    1.76    0.00    1.26    1.01    0.25    0.00    0.00    0.00    0.00   95.73
20:27:51     all    1.26    0.00    0.25    0.25    0.50    0.00    0.00    0.00    0.00   97.73
20:27:52     all    1.01    0.00    1.26    0.00    0.25    0.25    0.00    0.00    0.00   97.22
20:27:53     all    1.27    0.00    0.76    0.51    0.25    0.00    0.00    0.00    0.00   97.21
20:27:54     all    3.27    0.00    1.51    2.27    0.76    0.25    0.00    0.00    0.00   91.94
20:27:55     all    1.50    0.00    1.00    1.50    0.25    0.25    0.25    0.00    0.00   95.24
20:27:56     all    1.26    0.00    0.50    0.50    0.50    0.25    0.25    0.00    0.00   96.73
20:27:57     all    1.77    0.00    1.01    0.51    0.25    0.00    0.00    0.00    0.00   96.46
20:27:58     all    2.02    0.00    1.01    1.01    0.25    0.25    0.00    0.00    0.00   95.45
20:27:59     all    2.03    0.00    1.27    1.01    0.51    0.00    0.00    0.00    0.00   95.19
20:28:00     all    1.51    0.00    1.01    0.25    0.25    0.25    0.00    0.00    0.00   96.73
20:28:01     all    1.27    0.00    0.51    0.25    0.51    0.00    0.00    0.00    0.00   97.47
20:28:02     all    1.51    0.00    0.50    0.50    0.50    0.50    0.00    0.00    0.00   96.48
20:28:03     all    1.51    0.00    1.01    0.00    0.00    0.25    0.00    0.00    0.00   97.24
20:28:04     all    2.29    0.00    0.76    1.53    0.51    0.00    0.00    0.00    0.00   94.91
20:28:05     all    1.01    0.00    0.76    0.00    0.51    0.00    0.00    0.00    0.00   97.73
20:28:06     all    1.26    0.00    1.01    0.25    0.00    0.25    0.00    0.00    0.00   97.23
20:28:07     all    1.77    0.00    1.01    0.76    0.51    0.00    0.00    0.00    0.00   95.96
20:28:08     all    2.02    0.00    1.01    1.01    0.51    0.00    0.00    0.00    0.00   95.45
