procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 13588780   1624 1657240    0    0   172  1093  404  188  5  3 89  3  0
 0  0      0 13590916   1624 1657288    0    0     0    56 4662 7617  3  3 94  0  0
 0  0      0 13591076   1624 1657288    0    0     0    56 4201 7320  1  2 96  0  0
 0  0      0 13591492   1624 1657288    0    0     0    76 4496 7620  2  2 96  1  0
 0  0      0 13591716   1624 1657288    0    0     0    72 4599 7770  3  2 95  0  0
 0  0      0 13592388   1624 1657288    0    0     0   984 4499 7579  2  2 95  1  0
 0  0      0 13592548   1624 1657288    0    0     0    64 4619 7944  2  2 95  0  0
 0  0      0 13592996   1624 1657288    0    0     0    52 4361 7440  2  2 96  0  0
 0  0      0 13593380   1624 1657288    0    0     0   972 4633 7586  3  2 94  1  0
 1  0      0 13593988   1624 1657288    0    0     0   663 4587 7539  3  2 94  1  0
 0  0      0 13594180   1624 1657288    0    0     0   512 5144 8844  2  2 95  0  0
 0  0      0 13594596   1624 1657288    0    0     0    60 4917 8221  2  2 95  1  0
 0  0      0 13594884   1624 1657288    0    0     0    68 4527 7733  2  2 95  0  0
 0  0      0 13592068   1624 1657288    0    0     0    56 4584 7935  2  2 96  0  0
 0  0      0 13592420   1624 1657288    0    0     0    72 4904 8267  2  2 95  0  0
 1  0      0 13594084   1624 1657288    0    0     0  1311 7146 10566  5  3 90  2  0
 1  0      0 13594140   1624 1657288    0    0     0   104 4555 7704  2  2 95  0  0
 0  0      0 13594504   1624 1657308    0    0     0    70 6217 9315  4  5 90  0  0
 0  0      0 13591656   1624 1657308    0    0     0   988 4758 7871  3  2 94  1  0
 0  0      0 13592456   1624 1657312    0    0     0   568 5130 8479  3  3 94  1  0
 0  0      0 13592944   1624 1657312    0    0    44   552 5789 8927  4  4 92  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 13593572   1624 1657372    0    0     0    68 4723 7985  2  2 95  1  0
 4  0      0 13593604   1624 1657372    0    0     0    48 4267 7397  2  2 96  0  0
 0  0      0 13594116   1624 1657372    0    0     0    72 4498 7602  3  2 95  0  0
 0  0      0 13594468   1624 1657372    0    0     0   132 5202 8336  3  3 94  1  0
 0  0      0 13593348   1624 1657372    0    0     0  1172 7568 10790  5  3 90  2  0
 0  0      0 13593796   1624 1657372    0    0     0   200 5147 8278  3  3 94  1  0
 0  0      0 13594340   1624 1657372    0    0     0    76 4437 7469  2  2 95  1  0
 0  0      0 13591012   1624 1657372    0    0     0   952 4646 7709  3  3 94  1  0
 0  0      0 13591460   1624 1657372    0    0     0   528 4376 7458  2  2 96  1  0
 0  0      0 13591556   1624 1657372    0    0     0   532 4785 7557  7  3 90  1  0
 0  0      0 13592164   1624 1657372    0    0     0    44 4446 7680  2  2 96  0  0
 0  0      0 13592228   1624 1657372    0    0     0    52 4284 7463  2  2 96  0  0
 1  0      0 13592708   1624 1657372    0    0     0    96 4737 7922  2  2 95  1  0
