procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 440092     24 9842252    0    0   162  3949  369  171 13  4 78  4  0
 0  0      0 440100     24 9842696    0    0     0    84 3907 6578  1  1 98  0  0
 0  0      0 440004     24 9842696    0    0     0    56 3889 6619  1  1 98  0  0
 0  0      0 440004     24 9842696    0    0     0    84 4113 6790  1  1 98  0  0
 0  0      0 439876     24 9842696    0    0     0    91 3489 6143  1  1 98  0  0
 0  0      0 440004     24 9842696    0    0     0   988 4668 7506  2  2 97  0  0
 0  0      0 439972     24 9842700    0    0     0    72 3975 6747  1  1 98  0  0
 0  0      0 438916     24 9842712    0    0     0    50 4388 7190  2  3 96  0  0
 0  0      0 439044     24 9842712    0    0     0  1008 4130 6878  1  1 98  0  0
 0  0      0 438980     24 9842712    0    0     0   508 3997 6792  1  1 98  0  0
 0  0      0 439120     24 9842720    0    0     0   523 4464 7169  2  2 96  0  0
 0  0      0 438992     24 9842720    0    0     0   120 3936 6604  1  1 98  0  0
 0  0      0 438928     24 9842720    0    0     0    60 3743 6375  1  1 98  0  0
 0  0      0 438864     24 9842720    0    0     0    64 3523 6158  1  1 98  0  0
 0  0      0 438736     24 9842720    0    0     0    68 3924 6638  1  1 98  0  0
 0  0      0 438832     24 9842720    0    0     0  1076 4459 7042  2  1 97  0  0
 0  0      0 438864     24 9842720    0    0     0    56 3537 6225  1  1 98  0  0
 0  0      0 438640     24 9842720    0    0     0    64 3948 6845  1  1 98  0  0
 0  0      0 438928     24 9842720    0    0     0   996 4330 7392  1  1 98  0  0
 0  0      0 438736     24 9842720    0    0     0   500 3820 6489  1  1 98  0  0
 0  0      0 438832     24 9842720    0    0     0   532 4402 7583  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 438960     24 9842720    0    0     0   101 4121 7122  1  1 98  0  0
 0  0      0 438896     24 9842720    0    0     0    28 3589 6317  1  1 98  0  0
 0  0      0 438672     24 9842720    0    0     0    96 4083 6753  1  1 99  0  0
 0  0      0 438704     24 9842720    0    0     0    56 3506 6017  1  1 98  0  0
 1  0      0 438672     24 9842720    0    0     0   968 4457 7270  1  1 97  0  0
 0  0      0 438768     24 9842720    0    0     0   120 3918 6780  1  1 98  0  0
 1  0      0 440016     24 9842720    0    0     0  7260 17434 16231 16  5 75  5  0
 2  1      0 438572     24 9842740    0    0    20 19200 37573 35538 31 11 46 11  0
 2  0      0 415704     24 9861560    0    0  2340 60570 25065 28012 42  8 36 14  0
 2  0      0 352856     24 9924864    0    0     0 116536 22231 24408 42  8 35 14  0
 4  1      0 347208     24 9931144    0    0     0 78336 27275 24000 50  9 27 13  0
 3  1      0 359032     24 9918444    0    0     0 89191 23289 19889 53 10 24 13  0
 4  1      0 278576     24 9999636    0    0     0 95632 23423 21364 50 10 27 12  0
 1  0      0 349168     24 9923820    0    0     0 43764 29708 30641 38  9 41 12  0
 4  1      0 402748     24 9864856    0    0     0 27978 27177 29906 33  9 46 13  0
 3  1      0 399972     24 9864872    0    0     0 15048 27132 30948 30  7 52 10  0
 0  0      0 398004     24 9864872    0    0     0 15232 27305 31961 28  8 52 12  0
 2  0      0 394780     24 9864908    0    0    36 17428 30047 32697 29  8 51 12  0
 2  0      0 392868     24 9864908    0    0     0 16688 28471 33118 30  8 51 12  0
 2  1      0 389652     24 9864908    0    0     0 16988 30081 32759 32  9 47 12  0
 4  1      0 363328     24 9885948    0    0     0 56670 25558 26026 45  9 33 13  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1      0 300584     24 9947764    0    0     0 86327 19909 19268 53  9 24 13  0
 4  0      0 250148     24 10000812    0    0     0 104701 26554 24929 50 11 25 14  0
 5  1      0 302352     24 9946228    0    0     0 77571 22158 18936 55  9 23 13  0
 3  0      0 288744     24 9956252    0    0     0 75963 23123 18476 55 10 22 12  0
 4  0      0 310724     24 9932104    0    0     0 75667 23569 18822 57 10 21 12  0
 4  0      0 265272     24 9978888    0    0     0 62525 22052 18631 54  8 25 12  0
