procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 13128572   3132 1699580    0    0    18   393  363  231  3  2 94  1  0
 0  0      0 13128668   3132 1699584    0    0     0  1178 4800 7978  3  2 95  1  0
 0  0      0 13128924   3132 1699584    0    0     0    52 3876 6818  1  1 98  0  0
 0  0      0 13129244   3132 1699584    0    0     0    92 4000 6953  1  1 98  0  0
 0  0      0 13129564   3132 1699584    0    0     0    92 3938 6902  1  2 98  0  0
 0  0      0 13130204   3132 1699584    0    0     0  3172 4470 7424  2  1 96  1  0
 0  0      0 13130620   3132 1699584    0    0     0    76 3813 6594  1  1 98  0  0
 0  0      0 13130812   3132 1699584    0    0     0    40 3790 6708  1  1 98  0  0
 0  0      0 13128188   3132 1699584    0    0     0  1004 4309 7381  1  1 97  1  0
 0  0      0 13128764   3132 1699584    0    0     0  2708 4366 7127  2  1 96  1  0
 0  0      0 13129308   3132 1699584    0    0     0  1652 4161 7025  2  1 97  1  0
 1  0      0 13095560   3132 1733036    0    0     0 35373 16445 29596 18  5 71  6  0
 0  0      0 13129504   3132 1695664    0    0     0  4175 5514 9024  2  2 94  1  0
 0  0      0 13130384   3132 1695664    0    0     0    72 3776 6538  1  1 98  0  0
 0  0      0 13143744   3132 1695664    0    0     0    60 3728 6509  1  1 98  0  0
 0  0      0 13150380   3132 1695664    0    0     0  3749 7528 11918  4  2 92  2  0
 0  0      0 13151360   3132 1695664    0    0     0    72 3908 6846  1  1 98  0  0
 0  0      0 13151680   3132 1695664    0    0     0    64 3826 6680  1  1 98  0  0
 0  0      0 13152128   3132 1695664    0    0     0  1004 4183 7258  1  1 97  1  0
 0  0      0 13152672   3132 1695664    0    0     0  2684 4074 6789  2  1 96  1  0
 0  0      0 13152948   3132 1695668    0    0     0  1752 4761 7785  2  1 96  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 13154204   3132 1695724    0    0     0  1205 5950 8798  3  4 92  1  0
 0  0      0 13154428   3132 1695724    0    0     0    28 3491 6194  1  1 99  0  0
 0  0      0 13154716   3132 1695724    0    0     0    96 4046 7085  1  1 98  1  0
 0  0      0 13156328   3132 1695732    0    0     0   175 4988 7924  2  3 95  0  0
 0  0      0 13157256   3132 1695732    0    0     0  3504 5638 9296  2  1 95  2  0
 0  0      0 13157768   3132 1695732    0    0     0   320 4821 8039  1  2 96  1  0
 1  0      0 13158120   3132 1695732    0    0     0    92 3746 6393  1  1 98  0  0
 1  0      0 13158568   3132 1695732    0    0     0   960 4068 7060  1  1 97  1  0
 0  0      0 13155976   3132 1695732    0    0     0  2874 4372 7222  3  1 95  1  0
 0  0      0 13156520   3132 1695732    0    0     0  1632 4208 7032  2  1 97  1  0
 1  0      0 13151816   3132 1695732    0    0     0  1136 3958 6872  2  1 97  1  0
 0  0      0 13151976   3132 1695732    0    0     0    60 3727 6530  1  1 98  0  0
 2  0      0 13152296   3132 1695732    0    0     0    88 3834 6683  1  1 98  0  0
 0  0      0 13152456   3132 1695732    0    0     0    48 3673 6402  1  1 98  0  0
 1  0      0 13153160   3132 1695732    0    0     0  3172 4294 7081  2  2 95  1  0
 0  0      0 13153416   3132 1695732    0    0     0    80 3841 6673  1  1 98  0  0
 0  0      0 13150504   3132 1695732    0    0     0    48 3617 6333  1  1 98  0  0
 1  0      0 13150920   3132 1695732    0    0     0   980 3963 6741  1  2 97  1  0
