procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 623468   5796 6782940    0    0     0     1    0    0  0  0 100  0  0
 2  0   2560 432964   5796 6783188    0    0     0    46 13019 12831 36 20 45  0  0
 4  0   2560 543332   5796 6783220    0    0     0   216 13509 15045 30 22 48  0  0
 4  0   2560 359172   5796 6783228    0    0     0     0 14449 15473 33 22 45  0  0
 2  0   2560 530552   5796 6783260    0    0     0     0 11536 12690 27 16 57  0  0
 6  0   2560 436992   5796 6783292    0    0     0     0 13839 14705 30 22 48  0  0
 2  0   2560 562312   5796 6783292    0    0     0     0 13197 14456 30 22 49  0  0
 3  0   2560 377984   5796 6783300    0    0     0     0 11219 12835 31 15 55  0  0
 5  0   2560 536284   5796 6783300    0    0     0     0 12901 15114 30 22 48  0  0
 3  0   2560 511052   5796 6783296    0    0     0     0 13445 14071 30 22 48  0  0
 1  0   2560 565052   5796 6783296    0    0     0     0 12237 12318 29 15 56  0  0
 5  0   2560 441176   5796 6783336    0    0     0     0 14657 15669 32 22 46  0  0
 2  0   2560 341060   5796 6783328    0    0     0     0 13080 14642 29 22 49  0  0
 3  0   2560 515872   5796 6783328    0    0     0     0 10378 10822 25 11 64  0  0
 2  0   2560 564428   5796 6783352    0    0     0     0 12550 14964 31 22 46  0  0
 5  0   2560 486632   5796 6783368    0    0     0     0 13457 14800 31 23 46  0  0
 2  0   2560 344552   5796 6783364    0    0     0     0 11165 12411 27 15 58  0  0
 3  0   2560 515796   5796 6783368    0    0     0   216 11728 11736 27 14 60  0  0
 1  0   2560 564092   5796 6783368    0    0     0     0 13778 15458 32 22 46  0  0
 2  0   2560 550480   5796 6783368    0    0     0   276 13155 14979 35 24 41  0  0
 1  0   2560 368260   5796 6783380    0    0     0     0 9783 10622 26 10 64  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
