procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1      0 5525352   1136 4376816    0    0   106  1611  151  246  7  4 70 19  0
 0  0      0 5520912   1136 4387720    0    0     0 10974 7177 11745  8  5 64 22  0
 0  2      0 5509260   1136 4398728    0    0     0 11457 6227 10513  6  4 65 25  0
 0  2      0 5498588   1136 4410184    0    0     0 11406 6884 11488  8  4 61 26  0
 0  1      0 5488324   1136 4420916    0    0     0 11375 6831 11374  8  4 65 23  0
 0  2      0 5478596   1136 4430940    0    0     0 11033 6453 10733  6  4 58 31  0
 1  0      0 5467796   1136 4441716    0    0     0  9749 6672 11172  7  4 60 29  0
 2  1      0 5460024   1136 4450256    0    0     0 12032 7082 11323  9  5 56 30  0
 2  1      0 5449184   1136 4458828    0    0     0 11303 7039 11266 10  4 57 29  0
 0  3      0 5443396   1136 4465372    0    0    28  9872 6046 9953  5  3 47 44  0
 0  2      0 5433548   1136 4475404    0    0    16 10272 7553 11817  9  4 50 36  0
 0  2      0 5556948   1136 4352600    0    0  4348  6082 7069 11039  5  4 54 36  0
 0  1      0 5558512   1136 4349368    0    0  1368  7562 6731 10773  5  4 55 36  0
 0  1      0 5546992   1136 4361548    0    0     0 11939 6449 10760  5  4 59 33  0
 2  2      0 5533216   1136 4372012    0    0     0 11427 6861 11491  5  4 63 27  0
 0  2      0 5523868   1136 4382272    0    0     0 10200 6572 10963  5  4 56 36  0
 1  1      0 5509436   1136 4392304    0    0     0 10413 6988 11056  6  5 58 31  0
 0  2      0 5504544   1136 4402020    0    0     0 12466 7023 11543  6  4 55 36  0
 0  2      0 5496648   1136 4410188    0    0     8 11064 6717 11040  6  3 50 40  0
 0  3      0 5487260   1136 4418940    0    0    12  9247 6203 10143  5  3 54 38  0
 0  2      0 5561364   1136 4342084    0    0     0 10758 9169 14569 15  6 56 23  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2      0 5552860   1136 4352920    0    0     0 10960 6919 11830  8  3 62 27  0
 0  2      0 5542632   1136 4363428    0    0    12 11104 8055 12686 10  4 56 29  0
 1  1      0 5529992   1136 4374176    0    0     0 10401 6228 10438  6  3 62 30  0
 0  2      0 5520012   1136 4384768    0    0     0 11421 7063 11858  7  3 62 27  0
 1  0      0 5510568   1136 4394728    0    0     0 10468 6906 11474  8  4 62 26  0
 0  2      0 5499644   1136 4405888    0    0     0 12147 6885 11410  6  3 62 29  0
 0  2      0 5495116   1136 4412620    0    0     0 11428 9917 14041 12  4 49 35  0
 0  1      0 5560724   1136 4345072    0    0     0 10553 10166 14523 13  5 49 33  0
