procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0      0 806404     28 3863308    0    0   758  1789   15   35 26  5 68  1  0
20  2      0 781284     28 3880552    0    0 12268  7240 38434 38569 76 16  5  2  0
 6  1      0 755624     28 3897060    0    0 10460  9019 26828 46054 75 17  6  2  0
23  0      0 681056     28 3913960    0    0 11432  8440 23526 34430 78 16  5  2  0
24  0      0 333680     28 3931140    0    0 11720  9811 28417 43926 73 20  5  3  0
13  0      0 169424     28 3942184    0    0  6548  9345 21636 36499 79 14  5  2  0
24  0      0 157636     28 3957280    0    0  9880  8042 26179 30138 78 17  4  2  0
17  0      0 162688     28 3950508    0    0 12376  8852 25661 28474 79 17  2  2  0
10  1      0 168104     28 3944084    0    0 11824 10222 26833 41017 76 15  6  3  0
 6  0      0 174300     28 3936868    0    0 11764  9556 27152 55169 73 15  8  5  0
13  0      0 162400     28 3949896    0    0  8820  6914 22412 35739 81 13  4  2  0
17  0      0 169376     28 3941056    0    0 10648  9716 30740 41680 77 16  4  2  0
22  1      0 158968     28 3925356    0    0  8996 50648 23869 39318 76 15  7  2  0
17  1      0 152284     28 3940148    0    0 10708 34901 26259 48242 75 16  6  3  0
18  4      0 164748     28 3933008    0    0 10320  9679 26215 41727 78 15  4  2  0
22  1      0 151768     28 3947084    0    0  9464  7428 22789 41461 81 13  4  2  0
13  0      0 174816     28 3937680    0    0  8948  9218 27578 35405 77 15  6  3  0
 7  0      0 172428     28 3959388    0    0 15424  9304 25497 34332 78 16  4  2  0
 4  1      0 177340     28 3976776    0    0 10984 10606 26989 48160 74 15  7  3  0
15  3      0 172316     28 3998336    0    0 15784  9704 27207 49140 77 15  6  3  0
 8  0      0 170620     28 4015132    0    0 11200  7523 21293 23488 84 13  2  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0      0 156916     28 4033192    0    0 12380  9509 29340 48230 76 17  5  2  0
23  0      0 156504     28 4025844    0    0 10916 12486 25752 43499 75 16  6  3  0
