procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 154992   3980 7543752    0    0   461  2551  116  678 11  4 82  3  0
 0  0      0 157372   3980 7544176    0    0   244     0 1846 3221  1  1 99  0  0
 0  0      0 157372   3980 7544176    0    0     0     0 1622 2894  0  1 99  0  0
 0  0      0 157404   3980 7544176    0    0     0    52 2996 4255  1  1 98  0  0
 0  0      0 157404   3980 7544180    0    0     0    34 1993 3299  0  0 99  0  0
 0  0      0 157404   3980 7544180    0    0     0     0 1627 2780  1  1 99  0  0
 0  0      0 157372   3980 7544180    0    0     0     0 1772 2944  1  1 99  0  0
 0  0      0 157404   3980 7544180    0    0     0     0 1933 3107  0  1 99  0  0
 0  0      0 157436   3980 7544180    0    0     0    28 1910 3173  1  1 99  0  0
 0  0      0 157468   3980 7544180    0    0     0     0 1797 3018  1  1 99  0  0
 1  0      0 157500   3980 7544180    0    0     0    24 1742 2926  0  1 99  0  0
 1  0      0 157468   3980 7544180    0    0     0     0 2396 3531  0  0 100  0  0
 1  0      0 157436   3980 7544180    0    0     0     0 1814 2837  0  1 99  0  0
 0  0      0 157340   3980 7544180    0    0     0   116 2922 4310  1  1 98  0  0
 0  0      0 157340   3980 7544180    0    0     0     0 1945 3220  1  1 99  0  0
 0  0      0 157308   3980 7544180    0    0     0     0 2206 3336  0  1 99  0  0
 0  0      0 157308   3980 7544180    0    0     0    24 2180 3352  0  1 99  0  0
 0  0      0 157340   3980 7544180    0    0     0     0 2278 3473  1  1 98  0  0
 0  0      0 157276   3980 7544184    0    0     0    30 1925 2980  1  1 99  0  0
 0  0      0 157276   3980 7544184    0    0     0    24 2422 3545  0  1 99  0  0
 0  0      0 157276   3980 7544184    0    0     0     0 1703 2706  1  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 157244   3980 7544184    0    0     0     0 1846 2976  0  1 99  0  0
 0  0      0 157180   3980 7544184    0    0     0    28 1975 3208  1  1 99  0  0
 0  0      0 157432   3980 7544184    0    0     0    24 3114 4364  1  1 98  0  0
 0  0      0 157400   3980 7544184    0    0     0    24 2030 3071  1  0 99  0  0
 1  0      0 157432   3980 7544184    0    0     0     0 1744 2894  0  1 99  0  0
 1  0      0 157432   3980 7544184    0    0     0     0 1920 3093  1  0 99  0  0
 1  0      0 157464   3980 7544184    0    0     0     0 2207 3394  1  1 99  0  0
 0  0      0 156692   3980 7544220    0    0     0   152 3254 4468  2  2 96  0  0
 0  0      0 156724   3980 7544220    0    0     0    32 1860 3064  1  1 99  0  0
 0  0      0 156724   3980 7544220    0    0     0    24 1662 2935  0  0 99  0  0
 0  0      0 156692   3980 7544220    0    0     0     0 2007 3274  0  1 99  0  0
 0  0      0 156692   3980 7544220    0    0     0     0 1665 2879  1  0 99  0  0
 0  0      0 156692   3980 7544220    0    0     0    48 2564 3717  0  1 98  0  0
 0  0      0 156692   3980 7544220    0    0     0     0 1760 2982  0  1 99  0  0
 0  0      0 156628   3980 7544220    0    0     0     0 2161 3472  1  1 99  0  0
