procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0      0 5193884     20 7857452    0    0  2780 17024  734 1412  8  3 77 12  0
 2  5      0 5193384     20 7861164    0    0 68640 53609 31410 34384 18 11 34 37  0
 1  0      0 5190852     20 7863164    0    0 46352 31650 22594 28253 13  8 45 34  0
 3  0      0 5189320     20 7865452    0    0 32768 29766 19206 24122 11  6 57 26  0
 1  1      0 5188016     20 7866872    0    0 13632 27270 11908 16862  7  4 73 16  0
 1  0      0 5186852     20 7867716    0    0  9840 25185 10339 14977  5  3 79 13  0
 4  0      0 5186076     20 7868636    0    0 10368 36191 10931 15223  5  3 79 13  0
 2  0      0 5184904     20 7869988    0    0 10752 36823 11369 16029  4  3 80 13  0
 0  1      0 5184056     20 7870808    0    0 10656 36698 10936 16004  5  3 79 14  0
 1  0      0 5182808     20 7872292    0    0 11952 37199 10856 15858  5  3 77 15  0
 1  1      0 5181828     20 7873080    0    0 10736 36638 11262 15874  4  3 80 13  0
 0  0      0 5180792     20 7874460    0    0 10256 36529 11044 15273  4  4 80 13  0
 0  0      0 5179880     20 7875488    0    0  9920 36147 10316 14938  4  3 81 13  0
 1  1      0 5178460     20 7876424    0    0 10832 36434 10030 14532  4  3 81 13  0
 0  0      0 5176896     20 7877544    0    0 10672 37773 10292 14951  5  3 79 13  0
 0  2      0 5175876     20 7878812    0    0 11136 38410 11256 16112  5  3 78 14  0
 1  1      0 5175284     20 7880024    0    0 10208 39366 10791 15253  5  3 80 13  0
 1  0      0 5174376     20 7881028    0    0  9136 38225 9821 14071  4  3 81 12  0
 0  1      0 5172724     20 7882100    0    0  9392 38899 10872 15262  4  3 81 13  0
 0  1      0 5172004     20 7882908    0    0 10304 39928 10892 15121  4  2 81 13  0
 0  2      0 5170616     20 7884388    0    0 10800 44598 11348 16057  5  3 79 14  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 5169332     20 7885256    0    0  9728 39888 11110 15496  4  3 81 13  0
 0  1      0 5167844     20 7886288    0    0 10288 40247 11742 16184  4  3 80 13  0
