procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
33  0      0 13597432     12 1112216    0    0    31   795   27   16  9  4 86  1  0
15  0      0 13496300     12 1114388    0    0     0  2687 79981 99993 66 25  9  0  0
12  2      0 13443500     12 1114436    0    0     0 12444 93311 90620 61 29  7  3  0
11  1      0 13411284     12 1114436    0    0     0 14296 86333 96954 62 28  8  3  0
11  1      0 13382028     12 1114440    0    0     0 13540 78981 90921 63 27  8  3  0
12  1      0 13355864     12 1114440    0    0     0 12714 73374 84200 64 26  8  3  0
14  0      0 13337408     12 1114444    0    0     0 13613 74142 89279 62 25 10  4  0
 9  1      0 13316536     12 1114444    0    0     0 13420 75501 91118 60 24 11  4  0
15  3      0 13297464     12 1114448    0    0     0 13826 78360 96356 57 24 14  5  0
 8  1      0 13279488     12 1114448    0    0     0 13308 74735 90102 60 26 10  4  0
18  1      0 13266112     12 1114448    0    0     0 14332 80491 92780 63 25  8  3  0
19  2      0 13255872     12 1114416    0    0     0 14053 82535 99163 59 25 10  6  0
16  3      0 13244532     12 1114416    0    0     0 15812 87143 103471 63 25  9  4  0
10  0      0 13235212     12 1114420    0    0     0 15119 85089 100868 62 26  8  4  0
 1  1      0 13223916     12 1114420    0    0     0 14940 82117 98094 62 25  9  3  0
20  1      0 13216092     12 1114424    0    0     0 14479 80448 92211 64 25  8  3  0
14  0      0 13209152     12 1114448    0    0    24 15240 81109 95779 64 26  8  3  0
 7  1      0 13200764     12 1114452    0    0     0 15979 88523 104833 61 27  9  4  0
12  1      0 13196216     12 1114456    0    0     0 16111 89771 105759 61 27  9  4  0
14  2      0 13190720     12 1114464    0    0     8 13900 78304 91514 65 24  8  3  0
18  1      0 13184872     12 1114488    0    0    24 14646 78095 90058 64 26  8  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
