Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年05月24日 	_x86_64_	(4 CPU)

05時41分33秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05時41分34秒  all   65.58    0.00   20.35    0.00    2.01    3.02    0.00    0.00    0.00    9.05
05時41分35秒  all   61.06    0.00   22.36    2.76    2.01    4.52    0.00    0.00    0.00    7.29
05時41分36秒  all   61.77    0.00   21.27    2.78    2.03    4.30    0.00    0.00    0.00    7.85
05時41分37秒  all   62.78    0.00   20.51    2.53    2.28    3.80    0.00    0.00    0.00    8.10
05時41分38秒  all   63.80    0.00   19.49    3.29    2.03    4.05    0.00    0.00    0.00    7.34
05時41分39秒  all   61.62    0.00   18.94    3.79    2.27    4.04    0.00    0.00    0.00    9.34
05時41分40秒  all   60.77    0.00   18.72    4.10    1.79    4.10    0.00    0.00    0.00   10.51
05時41分41秒  all   56.46    0.00   17.97    5.32    2.28    3.54    0.00    0.00    0.00   14.43
05時41分42秒  all   59.70    0.00   19.65    4.28    2.27    3.78    0.00    0.00    0.00   10.33
05時41分43秒  all   63.73    0.00   19.14    2.77    2.02    4.03    0.00    0.00    0.00    8.31
05時41分44秒  all   58.67    0.00   19.39    5.87    2.30    3.83    0.00    0.00    0.00    9.95
05時41分45秒  all   63.29    0.00   17.72    3.29    1.52    4.81    0.00    0.00    0.00    9.37
05時41分46秒  all   62.37    0.00   19.70    3.54    2.53    3.79    0.00    0.00    0.00    8.08
05時41分47秒  all   62.16    0.00   19.55    3.51    2.01    4.26    0.00    0.00    0.00    8.52
05時41分48秒  all   64.36    0.00   18.72    2.82    2.05    3.85    0.00    0.00    0.00    8.21
05時41分49秒  all   63.22    0.00   19.40    3.27    2.27    4.03    0.00    0.00    0.00    7.81
05時41分50秒  all   61.62    0.00   19.95    3.54    2.02    4.04    0.00    0.00    0.00    8.84
05時41分51秒  all   60.66    0.00   20.56    3.81    2.28    4.31    0.00    0.00    0.00    8.38
05時41分52秒  all   65.08    0.00   18.09    2.76    2.26    4.02    0.00    0.00    0.00    7.79
05時41分53秒  all   63.22    0.00   20.15    2.77    2.02    4.03    0.00    0.00    0.00    7.81
05時41分54秒  all   63.64    0.00   19.44    2.53    2.53    4.04    0.00    0.00    0.00    7.83
05時41分55秒  all   62.22    0.00   19.14    3.27    2.27    4.79    0.00    0.00    0.00    8.31
05時41分56秒  all   62.98    0.00   19.02    2.83    1.80    4.11    0.00    0.00    0.00    9.25
05時41分57秒  all   63.22    0.00   19.14    3.02    2.52    4.03    0.00    0.00    0.00    8.06
05時41分58秒  all   64.50    0.00   18.50    2.75    2.25    4.25    0.00    0.00    0.00    7.75
05時41分59秒  all   63.48    0.00   21.91    2.52    2.02    4.28    0.00    0.00    0.00    5.79
05時42分00秒  all   62.44    0.00   19.29    2.79    2.28    4.06    0.00    0.00    0.00    9.14
05時42分01秒  all   61.93    0.00   19.80    3.05    2.28    4.57    0.00    0.00    0.00    8.38
05時42分02秒  all   65.49    0.00   18.64    2.77    2.02    4.03    0.00    0.00    0.00    7.05
05時42分03秒  all   63.45    0.00   20.30    2.79    2.03    3.81    0.00    0.00    0.00    7.61
05時42分04秒  all   63.66    0.00   19.30    3.01    2.26    4.26    0.00    0.00    0.00    7.52
05時42分05秒  all   62.60    0.00   20.36    2.54    2.29    3.82    0.00    0.00    0.00    8.40
