procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 4409108     28 4901064    0    0   657  1618    8   17 22  4 73  1  0
 4  0      0 4403452     28 4901144    0    0     0  8248 32623 4744 77 13  2  7  0
 4  1      0 4394324     28 4901144    0    0     0 10380 20732 5246 78 12  1 10  0
 4  1      0 4384100     28 4901144    0    0     0  9276 19540 4800 79 10  4  7  0
 5  1      0 4374444     28 4901144    0    0     0 12208 21080 5544 78 11  1 11  0
 5  1      0 4365936     28 4901144    0    0     0  8204 17600 4546 80 10  4  6  0
 4  0      0 4249280     28 4901144    0    0     0  7788 17351 5461 76 10  8  6  0
 7  1      0 4243552     28 4901144    0    0     0 11716 21558 5417 79 10  2  9  0
 3  0      0 4205564     28 4932692    0    0     0 51713 16812 6029 76 10  3 13  0
 5  0      0 4237576     28 4916896    0    0     0 71422 21250 5940 76 10  1 13  0
 4  1      0 4225880     28 4908540    0    0     0  9892 22753 5676 77 11  2 10  0
 8  0      0 4248344     28 4908540    0    0     0  9424 20889 6017 76 10  6  9  0
 4  1      0 4247392     28 4908540    0    0     0 10540 19107 7009 75 11  4 10  0
 6  0      0 4220716     28 4908540    0    0     0 11016 19615 5563 76 11  4  9  0
 5  0      0 4203716     28 4908540    0    0     0  8492 20090 4310 77 10  9  5  0
 5  1      0 4198388     28 4908540    0    0     0 12036 18590 5918 78 10  0 12  0
 4  1      0 4186628     28 4908540    0    0     0 11681 19887 5818 78 10  0 12  0
 7  1      0 4151196     28 4908540    0    0     0 10764 20398 5335 79 10  3  8  0
 4  1      0 4141652     28 4908540    0    0     0 10208 21423 5395 76 11  4  9  0
 3  1      0 4131592     28 4912820    0    0     0 14025 18381 5923 76 10  2 12  0
 4  1      0 4124240     28 4917464    0    0     0 39003 20091 6756 75 10  7  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  1      0 4103600     28 4917464    0    0     0  9548 21082 5441 78 10  3  9  0
 4  1      0 4095704     28 4917464    0    0     0 11396 22426 6107 78 10  1 11  0
 3  1      0 4084484     28 4917464    0    0     0 12184 17534 5519 78 10  0 12  0
 1  0      0 4081872     28 4917464    0    0     0 12993 20685 5538 76 10  3 11  0
 7  0      0 4084236     28 4917464    0    0     0  5560 19813 4530 77 10 10  3  0
