procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2560 1144504   5796 6369540    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 1123068   5796 6369580    0    0     0     0 35489 35317  5  7 88  0  0
 1  0   2560 1106720   5796 6369580    0    0     0     4 33386 35044  4  7 89  0  0
 0  0   2560 1105264   5796 6369580    0    0     0     0 31944 35079  2  6 92  0  0
 1  0   2560 1103876   5796 6369580    0    0     0    76 32326 35834  3  6 91  0  0
 0  0   2560 1103024   5796 6369580    0    0     0     0 32866 34891  3  6 91  0  0
 1  0   2560 1102524   5796 6369580    0    0     0     0 31864 35018  3  6 91  0  0
 0  0   2560 1101864   5796 6369580    0    0     0     0 27175 29544  3  5 92  0  0
 0  0   2560 1101696   5796 6369580    0    0     0     0 29758 30985  3  6 91  0  0
 0  0   2560 1101516   5796 6369580    0    0     0     0 31336 32839  3  6 92  0  0
 1  0   2560 1101548   5796 6369580    0    0     0     0 31347 32635  3  6 91  0  0
 0  0   2560 1101668   5796 6369588    0    0     0     0 30503 32518  3  6 92  0  0
 0  0   2560 1101648   5796 6369588    0    0     0     0 31519 32866  3  7 90  0  0
 0  0   2560 1101996   5796 6369588    0    0     0     0 31370 33574  3  7 91  0  0
 0  0   2560 1101396   5796 6369600    0    0     0     0 34756 37881  3  6 91  0  0
 0  0   2560 1101016   5796 6369600    0    0     0     0 34096 37917  3  6 91  0  0
 0  0   2560 1100908   5796 6369600    0    0     0     0 32321 35807  3  6 91  0  0
 1  0   2560 1100756   5796 6369600    0    0     0     0 31666 34392  4  7 89  0  0
 1  0   2560 1100688   5796 6369600    0    0     0     4 29816 32460  3  6 91  0  0
 1  0   2560 1100900   5796 6369600    0    0     0     0 33703 35282  3  6 91  0  0
 0  0   2560 1125580   5796 6369600    0    0     0   268 32289 35277  8  8 84  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 1125776   5796 6369604    0    0     0     0 32770 36258  3  6 92  0  0
 0  0   2560 1125752   5796 6369604    0    0     0     0 31922 34304  3  7 91  0  0
 0  0   2560 1124940   5796 6369604    0    0     0     0 34687 36041  3  6 91  0  0
 0  0   2560 1125600   5796 6369604    0    0     0     0 34472 37655  3  6 92  0  0
 0  0   2560 1125268   5796 6369604    0    0     0     0 35346 38609  3  6 91  0  0
 0  0   2560 1125728   5796 6369604    0    0     0     0 33538 36463  3  6 91  0  0
 2  0   2560 1124932   5796 6369612    0    0     0     0 31630 34589  3  6 91  0  0
 0  0   2560 1124928   5796 6369612    0    0     0   120 32984 35573  3  6 91  0  0
 0  0   2560 1124552   5796 6369616    0    0     0     0 34957 37791  3  6 92  0  0
 0  0   2560 1124732   5796 6369616    0    0     0     0 34546 37307  3  6 91  0  0
 2  0   2560 1124232   5796 6369616    0    0     0     0 30159 32969  3  6 91  0  0
 0  0   2560 1124664   5796 6369620    0    0     0     0 32193 34420  3  7 90  0  0
 0  0   2560 1124904   5796 6369620    0    0     0     0 31479 33461  3  6 91  0  0
 0  0   2560 1124248   5796 6369620    0    0     0    66 29145 32015  3  6 92  0  0
 1  0   2560 1124052   5796 6369620    0    0     0     2 29095 30708  3  5 92  0  0
 1  0   2560 1124448   5796 6369620    0    0     0     0 29900 31108  3  6 91  0  0
 2  0   2560 1124164   5796 6369620    0    0     0     0 32142 33174  3  7 90  0  0
 0  0   2560 1124328   5796 6369620    0    0     0     0 27138 27831  3  6 92  0  0
 0  0   2560 1124444   5796 6369620    0    0     0     0 32481 33504  2  5 93  0  0
 3  0   2560 1124976   5796 6369636    0    0     0     0 34102 37761  3  6 92  0  0
 0  0   2560 1124408   5796 6369636    0    0     0     0 33523 37410  3  6 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 1124384   5796 6369640    0    0     0     0 32012 35481  3  6 91  0  0
 0  0   2560 1124564   5796 6369648    0    0     0     0 33102 35933  3  6 91  0  0
 0  0   2560 1124960   5796 6369652    0    0     0     0 33401 36938  3  6 91  0  0
 0  0   2560 1124888   5796 6369652    0    0     0     0 32976 36341  3  5 92  0  0
 0  0   2560 1125096   5796 6369652    0    0     0     0 32624 35248  3  7 90  0  0
 0  0   2560 1124736   5796 6369652    0    0     0     0 33523 37209  3  6 91  0  0
 1  0   2560 1124732   5796 6369652    0    0     0     0 29866 32602  3  6 91  0  0
 0  0   2560 1124452   5796 6369652    0    0     0     0 32848 34674  3  7 91  0  0
 0  0   2560 1124228   5796 6369652    0    0     0     0 34102 36734  3  7 91  0  0
 0  0   2560 1123744   5796 6369656    0    0     0     0 36310 39717  2  6 92  0  0
 1  0   2560 1123952   5796 6369656    0    0     0     0 29523 32423  3  5 92  0  0
