procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  3      0 1162324     28 3541068    0    0   876  1938   68   79 32  6 61  1  0
14  0      0 1120504     28 3573800    0    0 27188  9164 43650 62683 69 20  6  5  0
 5  3      0 1079660     28 3605860    0    0 27096  9979 36509 74693 71 17  7  5  0
10  1      0 1042168     28 3635240    0    0 24264 10365 32178 68521 70 17  7  6  0
20  1      0 1003260     28 3665564    0    0 24572  9820 32535 65179 72 15  7  5  0
14  4      0 688728     28 3692384    0    0 21432  9354 31157 54266 68 17  9  6  0
10  4      0 309628     28 3720720    0    0 23120  9328 33201 66486 66 21  7  7  0
18  0      0 153708     28 3695348    0    0 17408  7498 28792 45519 74 16  7  4  0
15  3      0 151760     28 3688228    0    0 21920 11466 30307 48483 72 16  6  5  0
18  1      0 169296     28 3667260    0    0 20364  9380 31353 58074 72 17  7  5  0
13  2      0 152600     28 3685244    0    0 23636 10720 31071 70281 73 17  5  5  0
16  0      0 153804     28 3685500    0    0 18336  8826 29596 57379 75 15  6  4  0
11  2      0 161956     28 3678216    0    0 22528  9796 31828 59224 71 16  8  5  0
19  3      0 155788     28 3683176    0    0 22832 10034 32773 64957 68 17  9  7  0
18  1      0 167764     28 3667484    0    0 24632 10172 33429 70640 72 16  6  6  0
15  2      0 156300     28 3674584    0    0 23876  9989 33830 62464 71 17  7  6  0
18  1      0 165356     28 3658300    0    0 23168  9888 31901 59752 70 16  8  7  0
16  0      0 164444     28 3654232    0    0 23628  9332 29355 51779 74 16  6  4  0
11  1      0 297132     28 3679592    0    0 19560 12535 33766 59997 73 16  6  5  0
23  0      0 283640     28 3707536    0    0 22128  9964 33280 64471 71 17  7  5  0
17  2      0 253060     28 3737344    0    0 23728 11404 36313 71295 72 17  6  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  2      0 229276     28 3761144    0    0 18796  9014 30834 65464 72 14  8  5  0
15  1      0 199188     28 3786796    0    0 19252 11584 35516 70961 69 16  9  6  0
15  4      0 170460     28 3813536    0    0 20476 10181 33427 55513 72 16  7  6  0
18  0      0 166080     28 3814880    0    0 18740  9860 34603 65632 71 16  8  6  0
 9  1      0 156676     28 3821484    0    0 23392 10874 34700 66366 71 16  7  6  0
18  1      0 167876     28 3803732    0    0 22012  9932 35065 62423 71 15  8  5  0
24  0      0 210288     28 3827456    0    0 18668  9580 31527 62023 74 14  8  5  0
15  1      0 296936     28 3853232    0    0 19916 12380 35978 66292 70 16  8  6  0
13  2      0 267852     28 3881092    0    0 21632 11400 34390 68778 69 18  7  6  0
16  1      0 244392     28 3907508    0    0 20228  9964 33354 55234 71 16  8  5  0
16  0      0 223072     28 3929208    0    0 16876  8890 30349 60999 74 14  8  5  0
10  0      0 196132     28 3955512    0    0 20704  9797 32764 53332 70 16  8  6  0
18  2      0 172200     28 3975392    0    0 14844  8410 30328 46412 71 16  9  4  0
22  0      0 169648     28 3971940    0    0 15768  7844 27423 50778 73 16  7  4  0
