Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年06月19日 	_x86_64_	(4 CPU)

01時25分53秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01時25分54秒  all   60.51    0.00   11.14    1.52    1.27    3.29    0.00    0.00    0.00   22.28
01時25分55秒  all   57.47    0.00   11.65    1.27    1.77    3.29    0.00    0.00    0.00   24.56
01時25分56秒  all   60.61    0.00   10.23    1.28    1.28    3.32    0.00    0.00    0.00   23.27
01時25分57秒  all   57.43    0.00   12.09    1.51    2.02    3.27    0.00    0.00    0.00   23.68
01時25分58秒  all   56.09    0.00   12.44    1.52    1.27    3.05    0.00    0.00    0.00   25.63
01時25分59秒  all   57.97    0.00   10.63    1.77    1.52    3.29    0.00    0.00    0.00   24.81
01時26分00秒  all   60.00    0.00   11.50    1.25    1.50    3.00    0.00    0.00    0.00   22.75
01時26分01秒  all   58.52    0.00   11.45    1.27    1.53    3.05    0.00    0.00    0.00   24.17
01時26分02秒  all   59.19    0.00   10.58    1.51    1.26    3.78    0.00    0.00    0.00   23.68
01時26分03秒  all   55.58    0.00   11.42    1.78    1.52    2.79    0.00    0.00    0.00   26.90
01時26分04秒  all   57.72    0.00   10.13    1.52    1.77    3.29    0.00    0.00    0.00   25.57
01時26分05秒  all   61.18    0.00   10.80    1.03    1.03    3.34    0.00    0.00    0.00   22.62
01時26分06秒  all   59.39    0.00   10.91    1.52    1.78    3.30    0.00    0.00    0.00   23.10
01時26分07秒  all   58.02    0.00   11.20    1.02    1.53    3.05    0.00    0.00    0.00   25.19
01時26分08秒  all   57.84    0.00   10.28    1.80    1.03    3.34    0.00    0.00    0.00   25.71
01時26分09秒  all   61.00    0.00   10.75    1.50    1.50    3.00    0.00    0.00    0.00   22.25
01時26分10秒  all   56.71    0.00   11.14    1.77    2.03    3.54    0.00    0.00    0.00   24.81
01時26分11秒  all   58.46    0.00   11.28    1.54    1.28    3.33    0.00    0.00    0.00   24.10
01時26分12秒  all   58.63    0.00   10.66    1.52    1.27    3.30    0.00    0.00    0.00   24.62
01時26分13秒  all   56.89    0.00   10.97    1.53    1.53    3.32    0.00    0.00    0.00   25.77
