procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0      0 1301524      4 6310828    0    0   627  4268   17  327 29  7 63  2  0
24  0      0 1141700      4 6315304    0    0     0   244 83732 111213 68 24  8  0  0
25  5      0 1063952      4 6322620    0    0  7500 15817 83602 110305 70 26  3  1  0
77  2      0 1011980      4 6334100    0    0 11628 31399 101499 117962 73 26  1  1  0
50  5      0 969924      4 6346540    0    0 12188 34820 98929 113874 73 26  1  0  0
53  2      0 927280      4 6363296    0    0 12856 33104 99148 110650 76 24  0  0  0
46  4      0 883940      4 6381344    0    0 13604 31873 94260 105325 73 25  1  1  0
53  9      0 847168      4 6393168    0    0 12024 35502 100520 112855 75 25  0  0  0
63  7      0 810168      4 6405292    0    0 11864 32654 97571 110237 76 24  0  0  0
69  5      0 777680      4 6415188    0    0  9948 35233 100662 114016 75 25  0  0  0
64  2      0 750456      4 6425624    0    0 10544 34087 98507 109419 76 24  1  0  0
72  3      0 718728      4 6437248    0    0 10300 32187 93470 104728 75 24  1  0  0
60 11      0 687364      4 6453404    0    0  9112 38845 89059 103435 76 23  1  1  0
82  3      0 663732      4 6462072    0    0  8604 33502 93240 107318 76 24  0  0  0
80  2      0 633836      4 6471848    0    0  8956 34820 94916 108982 75 25  0  0  0
73  4      0 611212      4 6480272    0    0  8512 31331 90611 104420 73 25  1  1  0
58  8      0 581848      4 6489628    0    0  9384 33300 93051 106775 76 23  1  0  0
60  8      0 556480      4 6500628    0    0  9044 33171 91268 105277 74 25  0  0  0
53  3      0 532656      4 6508920    0    0  8444 32893 92515 105633 74 25  0  0  0
43  5      0 507408      4 6516852    0    0  7852 34122 96272 109616 75 25  0  0  0
67  5      0 491500      4 6525560    0    0  8596 35923 99756 114636 73 26  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
38 10      0 468916      4 6536996    0    0  7432 34437 95519 109590 75 25  0  0  0
78  4      0 447136      4 6544548    0    0  7568 34043 91584 105450 75 24  0  0  0
61  1      0 431980      4 6551188    0    0  6664 34226 93507 106118 76 24  0  0  0
71  1      0 413144      4 6558404    0    0  7124 34802 94713 107918 74 25  0  0  0
73  8      0 393772      4 6565004    0    0  6816 31703 93107 106069 75 24  0  1  0
69  8      0 375540      4 6573624    0    0  6436 35835 97242 110051 76 24  0  0  0
49  7      0 341676      4 6598996    0    0  9304 45738 86719 99915 74 24  1  1  0
50  3      0 307640      4 6621384    0    0  6072 49198 90496 106341 75 24  1  1  0
41  1      0 260948      4 6661420    0    0  6480 61442 83645 97213 76 22  1  1  0
60  2      0 298056      4 6612884    0    0  7084 52180 93199 105644 75 23  1  1  0
58  5      0 281704      4 6619820    0    0  6988 32828 94541 106070 75 24  0  0  0
71  9      0 266996      4 6626412    0    0  6688 32921 93681 103719 75 24  0  0  0
57  0      0 252220      4 6634204    0    0  6912 33453 92438 103682 75 24  0  0  0
39  0      0 237632      4 6642884    0    0  8804 34812 100353 113092 76 23  0  0  0
55  4      0 227132      4 6648032    0    0  5380 34507 95938 108758 75 24  0  0  0
72  0      0 216640      4 6653156    0    0  5008 38121 94656 104556 75 24  1  0  0
55  5      0 201640      4 6658704    0    0  5860 34456 93732 105238 74 25  0  1  0
64  1      0 190176      4 6664932    0    0  5780 35132 101120 112139 73 26  0  1  0
65 12      0 176880      4 6670672    0    0  5948 33947 98743 107849 74 26  0  0  0
47  1      0 166560      4 6676872    0    0  5980 35852 100882 112359 75 25  0  0  0
73  3      0 155120      4 6682724    0    0  5988 35776 99737 111915 75 24  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
64  4      0 178464      4 6654372    0    0  4828 34551 95778 107890 73 25  1  1  0
69  1      0 169280      4 6660156    0    0  5784 36269 101084 115387 76 24  0  0  0
33  1      0 159960      4 6664736    0    0  4696 32104 91561 106886 74 25  1  1  0
