procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 2608176   7420 4846976    0    0     0     1    1    0  0  0 100  0  0
 1  0      0 2600460   7420 4847000    0    0     0     0 26990 27051  2  5 93  0  0
 0  0      0 2599456   7420 4847000    0    0     0     0 26001 27407  2  5 93  0  0
 0  0      0 2598888   7420 4847000    0    0     0     0 26008 27259  2  5 93  0  0
 3  0      0 2597604   7420 4847000    0    0     0     0 24939 26242  2  4 94  0  0
 2  0      0 2596852   7420 4847000    0    0     0     0 22738 23619  2  4 93  0  0
 0  0      0 2596396   7420 4847000    0    0     0    28 24861 25441  2  4 94  0  0
 1  0      0 2596060   7420 4847000    0    0     0     0 25997 26902  2  5 93  0  0
 1  0      0 2595872   7420 4847000    0    0     0     0 25822 26447  2  6 92  0  0
 1  0      0 2596180   7420 4847000    0    0     0     0 25027 26446  3  5 92  0  0
 1  0      0 2595244   7420 4847000    0    0     0     0 22246 23773  2  4 94  0  0
 0  0      0 2595036   7420 4847004    0    0     0     0 25147 26546  2  4 94  0  0
 0  0      0 2594964   7420 4847004    0    0     0    32 22967 23776  1  4 94  0  0
 1  0      0 2594888   7420 4847004    0    0     0     0 23879 24896  3  4 93  0  0
 0  0      0 2595420   7420 4847012    0    0     0     0 23718 24814  2  5 93  0  0
 0  0      0 2570600   7420 4847012    0    0     0     4 23199 23750  5  5 90  0  0
 0  0      0 2570772   7420 4847012    0    0     0     0 25787 26930  3  5 92  0  0
 1  0      0 2570712   7420 4847012    0    0     0     0 23603 24550  3  5 92  0  0
 1  0      0 2570504   7420 4847012    0    0     0    32 25498 26577  2  5 93  0  0
 0  0      0 2568600   7420 4847012    0    0     0    78 26019 27095  2  5 94  0  0
 1  0      0 2567916   7420 4847012    0    0     0     0 23246 24617  2  4 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 2567764   7420 4847012    0    0     0     0 27221 28485  2  5 94  0  0
 0  0      0 2567480   7420 4847012    0    0     0     0 28117 29681  2  5 93  0  0
 0  0      0 2567236   7420 4847012    0    0     0     0 25534 26806  2  5 93  0  0
 1  0      0 2567016   7420 4847012    0    0     0    24 22278 23366  2  5 93  0  0
 0  0      0 2567208   7420 4847012    0    0     0     0 25215 26586  2  5 94  0  0
 0  0      0 2567572   7420 4847012    0    0     0     0 25231 27078  2  4 94  0  0
 0  0      0 2567488   7420 4847016    0    0     0     0 24756 25992  3  5 92  0  0
 1  0      0 2567756   7420 4847020    0    0     0     0 26497 27723  2  5 92  0  0
 2  0      0 2567188   7420 4847020    0    0     0     0 22184 22962  2  4 94  0  0
