procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 632140   1460 7263552    0    0   171  1446  182  317 11  5 81  3  0
 0  0      0 633024   1460 7264044    0    0   340   105 2725 4087  1  2 97  0  0
 0  0      0 632992   1460 7264044    0    0     0   128 3016 4467  1  1 99  0  0
 0  0      0 632928   1460 7264048    0    0     0    78 2508 3732  1  1 98  0  0
 0  0      0 632896   1460 7264048    0    0     0    80 2312 3529  1  1 98  0  0
 0  0      0 632864   1460 7264048    0    0     0    96 2103 3445  1  1 98  0  0
 0  0      0 632992   1460 7264048    0    0     0    72 2194 3484  1  0 99  0  0
 0  0      0 633496   1460 7264052    0    0     0    77 2623 4138  1  1 98  0  0
 0  0      0 634188   1460 7264052    0    0     0    76 2638 3835  1  1 98  0  0
 0  0      0 634188   1460 7264052    0    0     0    92 2204 3448  1  0 99  0  0
 0  0      0 633808   1460 7264052    0    0     0    96 2243 3711  1  1 98  0  0
 0  0      0 633336   1460 7264056    0    0     0   144 2162 3425  1  1 98  0  0
 0  0      0 633304   1460 7264056    0    0     0    76 2861 4126  1  1 99  0  0
 0  0      0 633176   1460 7264056    0    0     0    92 2208 3438  1  1 98  0  0
 0  0      0 633176   1460 7264056    0    0     0    72 2151 3450  1  1 99  0  0
 0  0      0 632924   1460 7264060    0    0     0   105 2571 3912  1  1 98  0  0
 0  0      0 632956   1460 7264060    0    0     0    76 2463 4015  1  1 98  0  0
 0  0      0 633712   1460 7264060    0    0     0    76 2256 3561  1  1 99  0  0
 0  0      0 634184   1460 7264060    0    0     0    98 2187 3587  1  1 98  0  0
 0  0      0 633964   1460 7264064    0    0     0    72 2192 3512  1  1 99  0  0
 0  0      0 633648   1460 7264064    0    0     0    96 2675 3912  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 633364   1460 7264064    0    0     0    96 2395 3748  1  1 99  0  0
 0  0      0 633428   1460 7264064    0    0     0    81 2579 3982  1  1 98  0  0
 0  0      0 633364   1460 7264068    0    0     0    92 2510 3861  1  1 99  0  0
 0  0      0 633396   1460 7264068    0    0     0    72 2236 3473  1  1 99  0  0
 0  0      0 633268   1460 7264068    0    0     0    96 2314 3623  1  1 98  0  0
