procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 1998016   7420 5409172    0    0     0     1    1    0  0  0 100  0  0
 0  0      0 1982824   7420 5409212    0    0     0     0 20541 21155  4  5 92  0  0
 0  0      0 1981920   7420 5409212    0    0     0     0 20979 23139  2  4 94  0  0
 0  0      0 1977048   7420 5409228    0    0     0     0 27030 28838  4  6 90  0  0
 0  0      0 2002760   7420 5409224    0    0     0   264 24618 27528  8  7 85  0  0
 1  0      0 2003212   7420 5409224    0    0     0     0 27682 30597  2  5 93  0  0
 0  0      0 2002772   7420 5409228    0    0     0    28 27531 30742  2  5 93  0  0
 0  0      0 2001884   7420 5409244    0    0     0    34 24571 27523  3  6 91  0  0
 0  0      0 2002020   7420 5409244    0    0     0     0 26347 28701  2  5 92  0  0
 1  0      0 2001672   7420 5409244    0    0     0     0 21820 24601  3  4 93  0  0
 2  0      0 2001656   7420 5409264    0    0     0     0 19978 21973  2  5 93  0  0
 1  0      0 2001360   7420 5409272    0    0     0     0 23787 26362  2  4 94  0  0
 0  0      0 2001560   7420 5409276    0    0     0     0 25040 27818  2  5 93  0  0
 2  0      0 1999808   7420 5409280    0    0     0     0 24682 27651  2  5 93  0  0
 0  0      0 2001288   7420 5409304    0    0     0    27 25453 28914  3  5 92  0  0
 0  0      0 2001340   7420 5409304    0    0     0     0 25357 29236  3  5 93  0  0
 1  0      0 2001644   7420 5409304    0    0     0     8 25231 28664  2  5 93  0  0
 2  0      0 2001176   7420 5409316    0    0     0    33 20967 23789  3  5 92  0  0
 0  0      0 2001460   7420 5409324    0    0     0   284 19183 22131  2  3 95  0  0
 0  0      0 2000912   7420 5409324    0    0     0     0 22251 25156  2  5 93  0  0
 0  0      0 1999552   7420 5409328    0    0     0     0 24622 28103  2  4 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 2000696   7420 5409348    0    0     0     8 25363 28811  2  5 93  0  0
 1  0      0 2001344   7420 5409348    0    0     0     0 23848 27149  2  4 93  0  0
 0  0      0 2000840   7420 5409352    0    0     0     0 21439 23718  2  5 93  0  0
