Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年05月19日 	_x86_64_	(4 CPU)

13時59分16秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
13時59分17秒  all    3.78    0.00    2.77    0.00    0.76    1.01    0.00    0.00    0.00   91.69
13時59分18秒  all    1.51    0.00    3.02    0.00    0.25    1.76    0.00    0.00    0.00   93.47
13時59分19秒  all    3.76    0.00    3.51    0.00    1.00    1.50    0.00    0.00    0.00   90.23
13時59分20秒  all    7.79    0.00    4.77    0.00    0.50    1.76    0.00    0.00    0.00   85.18
13時59分21秒  all    2.30    0.00    2.30    0.00    0.77    1.28    0.00    0.00    0.00   93.37
13時59分22秒  all    2.02    0.00    2.78    0.00    0.76    2.02    0.00    0.00    0.00   92.42
13時59分23秒  all    2.53    0.00    3.80    0.00    0.51    1.52    0.00    0.00    0.00   91.65
13時59分24秒  all    2.25    0.00    3.25    0.00    1.00    1.75    0.00    0.00    0.00   91.75
13時59分25秒  all    2.51    0.00    2.01    0.00    0.75    1.26    0.00    0.00    0.00   93.47
13時59分26秒  all    2.30    0.00    2.55    0.00    0.26    1.02    0.00    0.00    0.00   93.88
13時59分27秒  all    1.76    0.00    2.52    0.00    1.01    1.51    0.00    0.00    0.00   93.20
13時59分28秒  all    2.03    0.00    2.28    0.00    0.51    1.27    0.00    0.00    0.00   93.91
13時59分29秒  all    2.51    0.00    2.76    0.00    0.50    1.51    0.00    0.00    0.00   92.71
13時59分30秒  all    3.02    0.00    3.27    0.00    0.75    1.51    0.00    0.00    0.00   91.46
13時59分31秒  all    2.53    0.00    2.28    0.00    0.76    1.27    0.00    0.00    0.00   93.16
13時59分32秒  all    2.27    0.00    2.53    0.00    0.76    1.52    0.00    0.00    0.00   92.93
13時59分33秒  all    2.27    0.00    3.53    0.00    0.50    1.01    0.00    0.00    0.00   92.70
13時59分34秒  all    1.76    0.00    1.76    0.00    0.76    1.51    0.00    0.00    0.00   94.21
13時59分35秒  all    1.52    0.00    2.53    0.00    0.51    1.26    0.00    0.00    0.00   94.19
13時59分36秒  all    2.28    0.00    2.28    0.00    1.01    1.01    0.00    0.00    0.00   93.42
13時59分37秒  all    2.04    0.00    3.31    0.00    0.25    1.78    0.00    0.00    0.00   92.62
13時59分38秒  all    2.25    0.00    2.50    0.00    1.00    1.00    0.00    0.00    0.00   93.25
13時59分39秒  all    2.03    0.00    2.03    0.00    0.25    1.52    0.00    0.00    0.00   94.16
13時59分40秒  all    2.76    0.00    3.52    0.00    1.01    1.51    0.00    0.00    0.00   91.21
