Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年06月14日 	_x86_64_	(4 CPU)

02時36分29秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02時36分30秒  all   34.68    0.00   17.72    0.00    1.52    8.35    0.00    0.00    0.00   37.72
02時36分31秒  all   46.75    0.00   12.25    0.00    1.25    5.25    0.00    0.00    0.00   34.50
02時36分33秒  all   51.25    0.00    8.00    0.00    1.00    3.00    0.00    0.00    0.00   36.75
02時36分34秒  all   48.00    0.00    9.75    0.00    1.50    3.50    0.00    0.00    0.00   37.25
02時36分35秒  all   48.10    0.00    8.35    0.00    0.76    3.80    0.00    0.00    0.00   38.99
02時36分36秒  all   47.50    0.00    6.00    0.00    1.25    2.25    0.00    0.00    0.00   43.00
02時36分37秒  all   44.05    0.00    8.86    0.00    1.01    3.29    0.00    0.00    0.00   42.78
02時36分38秒  all   24.55    0.00    6.14    0.26    0.77    2.05    0.00    0.00    0.00   66.24
02時36分39秒  all   45.16    0.00    5.46    0.25    0.99    2.73    0.00    0.00    0.00   45.41
02時36分40秒  all   45.77    0.00    5.97    0.25    0.75    2.24    0.00    0.00    0.00   45.02
02時36分41秒  all   45.34    0.00    6.80    0.00    1.01    2.27    0.00    0.00    0.00   44.58
02時36分42秒  all   46.25    0.00    6.25    0.00    0.75    2.50    0.00    0.00    0.00   44.25
02時36分43秒  all   42.96    0.00    5.53    0.00    1.01    3.02    0.00    0.00    0.00   47.49
02時36分44秒  all   45.96    0.00    7.83    0.00    1.01    2.78    0.00    0.00    0.00   42.42
02時36分45秒  all   45.98    0.00    6.53    0.00    1.01    2.76    0.00    0.00    0.00   43.72
02時36分46秒  all   36.02    0.00    6.80    0.00    0.76    2.52    0.00    0.00    0.00   53.90
02時36分47秒  all   29.57    0.00    4.76    0.25    0.75    2.26    0.00    0.00    0.00   62.41
02時36分48秒  all   47.87    0.00    4.01    0.00    1.00    2.01    0.00    0.00    0.00   45.11
02時36分49秒  all   51.64    0.00    5.04    0.00    1.01    2.02    0.00    0.00    0.00   40.30
02時36分50秒  all   46.62    0.00    5.26    0.00    0.75    2.01    0.00    0.00    0.00   45.36
02時36分51秒  all   45.14    0.00    6.98    0.00    1.25    3.24    0.00    0.00    0.00   43.39
02時36分52秒  all   47.37    0.00    4.76    0.00    0.75    2.26    0.00    0.00    0.00   44.86
02時36分53秒  all   45.71    0.00    6.31    0.00    0.51    2.27    0.00    0.00    0.00   45.20
02時36分54秒  all   49.25    0.00    2.49    0.00    1.00    1.99    0.00    0.00    0.00   45.27
02時36分55秒  all   45.61    0.00    6.02    0.00    1.00    2.26    0.00    0.00    0.00   45.11
02時36分56秒  all   47.36    0.00    3.78    0.00    1.26    2.27    0.00    0.00    0.00   45.34
02時36分57秒  all   47.86    0.00    3.78    0.00    0.25    1.51    0.00    0.00    0.00   46.60
02時36分58秒  all   46.75    0.00    5.00    0.00    1.00    2.25    0.00    0.00    0.00   45.00
02時36分59秒  all   46.13    0.00    5.99    0.00    1.00    2.74    0.00    0.00    0.00   44.14
02時37分00秒  all   47.61    0.00    4.03    0.00    1.01    1.76    0.00    0.00    0.00   45.59
02時37分01秒  all   45.61    0.00    5.51    0.00    1.00    2.51    0.00    0.00    0.00   45.36
02時37分02秒  all   45.61    0.00    7.27    0.00    1.00    3.01    0.00    0.00    0.00   43.11
02時37分03秒  all   47.36    0.00    4.79    0.00    1.26    2.27    0.00    0.00    0.00   44.33
02時37分04秒  all   45.36    0.00    5.76    0.00    1.00    2.76    0.00    0.00    0.00   45.11
02時37分05秒  all   45.86    0.00    6.02    0.00    1.50    2.51    0.00    0.00    0.00   44.11
02時37分06秒  all   46.75    0.00    5.25    0.00    1.25    2.75    0.00    0.00    0.00   44.00
02時37分07秒  all   46.23    0.00    5.53    0.00    0.75    2.76    0.00    0.00    0.00   44.72
02時37分08秒  all   46.10    0.00    6.55    0.00    0.76    2.77    0.00    0.00    0.00   43.83
02時37分09秒  all   45.23    0.00    6.78    0.00    1.01    3.27    0.00    0.00    0.00   43.72
02時37分10秒  all   45.61    0.00    5.51    0.00    1.25    2.76    0.00    0.00    0.00   44.86
02時37分11秒  all   46.10    0.00    5.04    0.00    1.01    2.52    0.00    0.00    0.00   45.34
02時37分12秒  all   46.46    0.00    5.56    0.00    1.01    2.27    0.00    0.00    0.00   44.70
02時37分13秒  all   45.61    0.00    5.51    0.00    1.25    2.51    0.00    0.00    0.00   45.11
02時37分14秒  all   44.97    0.00    6.78    0.00    1.26    3.02    0.00    0.00    0.00   43.97
02時37分15秒  all   45.36    0.00    5.76    0.00    0.75    3.51    0.00    0.00    0.00   44.61
02時37分16秒  all   45.00    0.00    6.25    0.00    1.00    2.25    0.00    0.00    0.00   45.50
02時37分17秒  all   45.89    0.00    5.74    0.00    1.25    2.99    0.00    0.00    0.00   44.14
02時37分18秒  all   45.71    0.00    6.06    0.00    0.51    2.27    0.00    0.00    0.00   45.45
02時37分19秒  all   46.23    0.00    5.53    0.00    1.01    2.51    0.00    0.00    0.00   44.72
02時37分20秒  all   44.86    0.00    6.52    0.00    1.25    2.01    0.00    0.00    0.00   45.36
02時37分21秒  all   46.10    0.00    5.04    0.50    1.01    2.77    0.00    0.00    0.00   44.58
02時37分22秒  all   45.48    0.00    6.78    0.00    0.75    2.26    0.00    0.00    0.00   44.72
02時37分23秒  all   44.85    0.00    5.93    0.00    1.03    2.58    0.00    0.00    0.00   45.62
02時37分24秒  all   47.13    0.00    4.24    0.00    1.00    2.24    0.00    0.00    0.00   45.39
02時37分25秒  all   45.36    0.00    5.76    0.00    1.25    2.76    0.00    0.00    0.00   44.86
02時37分26秒  all   45.34    0.00    6.05    0.00    1.26    2.52    0.00    0.00    0.00   44.84
02時37分27秒  all   46.97    0.00    5.05    0.00    1.01    1.77    0.00    0.00    0.00   45.20
02時37分28秒  all   46.68    0.00    4.85    0.00    0.77    2.81    0.00    0.00    0.00   44.90
02時37分29秒  all   48.13    0.00    4.24    0.00    1.00    1.75    0.00    0.00    0.00   44.89
02時37分30秒  all   43.61    0.00    8.02    0.00    1.00    3.01    0.00    0.00    0.00   44.36
02時37分31秒  all   46.82    0.00    5.34    0.00    1.02    2.29    0.00    0.00    0.00   44.53
02時37分32秒  all   47.86    0.00    4.53    0.00    1.01    1.76    0.00    0.00    0.00   44.84
02時37分33秒  all   47.49    0.00    4.27    0.00    1.01    1.76    0.00    0.00    0.00   45.48
02時37分34秒  all   45.48    0.00    5.78    0.00    1.01    2.26    0.00    0.00    0.00   45.48
02時37分35秒  all   43.91    0.00    6.85    0.00    1.27    3.30    0.00    0.00    0.00   44.67
02時37分36秒  all   46.75    0.00    4.50    0.00    1.00    2.25    0.00    0.00    0.00   45.50
02時37分37秒  all   45.69    0.00    6.09    0.00    1.02    2.54    0.00    0.00    0.00   44.67
02時37分38秒  all   45.50    0.00    6.25    0.00    1.25    2.25    0.00    0.00    0.00   44.75
