Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-3) 	西元2026年06月14日 	_x86_64_	(4 CPU)

02時36分29秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02時36分30秒  all   25.26    0.00   11.99    0.00    1.02    5.10    0.00    0.00    0.00   56.63
02時36分31秒  all   29.68    0.00   11.47    0.25    1.00    3.99    0.00    0.00    0.00   53.62
02時36分32秒  all   37.53    0.00    4.79    0.50    1.01    2.02    0.00    0.00    0.00   54.16
02時36分33秒  all   32.33    0.00    6.52    0.25    1.00    2.51    0.00    0.00    0.00   57.39
02時36分34秒  all   30.98    0.00    6.30    0.00    0.76    2.52    0.00    0.00    0.00   59.45
02時36分35秒  all   39.35    0.00    4.51    0.25    0.75    1.75    0.00    0.00    0.00   53.38
02時36分36秒  all   47.77    0.00    3.22    0.25    0.99    0.99    0.00    0.00    0.00   46.78
02時36分37秒  all   48.87    0.00    2.01    0.00    0.25    1.00    0.00    0.00    0.00   47.87
02時36分38秒  all   40.50    0.00    5.50    0.00    1.00    1.75    0.00    0.00    0.00   51.25
02時36分39秒  all   41.56    0.00    4.79    0.00    0.50    2.02    0.00    0.00    0.00   51.13
02時36分40秒  all   47.98    0.00    2.53    0.00    0.76    1.01    0.00    0.00    0.00   47.73
02時36分41秒  all   45.89    0.00    5.74    0.00    0.75    2.24    0.00    0.00    0.00   45.39
02時36分42秒  all   45.45    0.00    4.55    0.00    0.51    1.77    0.00    0.00    0.00   47.73
02時36分43秒  all   44.72    0.00    6.03    0.00    1.01    2.26    0.00    0.00    0.00   45.98
02時36分44秒  all   47.00    0.00    3.50    0.00    0.75    1.75    0.00    0.00    0.00   47.00
02時36分45秒  all   47.13    0.00    3.24    0.00    1.00    1.00    0.00    0.00    0.00   47.63
02時36分46秒  all   47.25    0.00    3.50    0.25    0.50    1.25    0.00    0.00    0.00   47.25
02時36分47秒  all   37.28    0.00    6.05    0.00    1.01    2.52    0.00    0.00    0.00   53.15
02時36分48秒  all   25.38    0.00    6.60    0.00    0.51    2.54    0.00    0.00    0.00   64.97
02時36分49秒  all   46.25    0.00    4.25    0.00    1.00    1.25    0.00    0.00    0.00   47.25
02時36分50秒  all   46.27    0.00    4.48    0.00    0.75    1.74    0.00    0.00    0.00   46.77
02時36分51秒  all   47.72    0.00    3.81    0.00    0.76    1.52    0.00    0.00    0.00   46.19
02時36分52秒  all   46.00    0.00    4.75    0.00    0.75    2.00    0.00    0.00    0.00   46.50
02時36分53秒  all   27.14    0.00    6.03    0.25    1.01    2.51    0.00    0.00    0.00   63.07
02時36分54秒  all   45.61    0.00    4.76    0.25    0.50    1.50    0.00    0.00    0.00   47.37
