Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年07月18日 	_x86_64_	(4 CPU)

07時36分27秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
07時36分28秒  all   16.96    0.00   17.71    0.25    0.75    0.75    0.00    0.00    0.00   63.59
07時36分29秒  all    9.57    0.00   21.16    0.00    0.25    0.50    0.00    0.00    0.00   68.51
07時36分30秒  all    9.52    0.00   18.55    0.00    0.50    0.50    0.00    0.00    0.00   70.93
07時36分31秒  all    8.82    0.00   14.61    0.00    0.50    0.25    0.00    0.00    0.00   75.82
07時36分32秒  all    9.60    0.00   21.46    0.00    0.25    0.51    0.00    0.00    0.00   68.18
07時36分33秒  all    9.98    0.00   20.95    0.00    0.50    0.50    0.00    0.00    0.00   68.08
07時36分34秒  all    9.60    0.00   21.21    0.00    0.25    0.51    0.00    0.00    0.00   68.43
07時36分35秒  all    9.75    0.00   20.75    0.00    0.75    0.50    0.00    0.00    0.00   68.25
07時36分36秒  all   10.08    0.00   20.91    0.00    0.25    0.50    0.00    0.00    0.00   68.26
07時36分37秒  all   10.08    0.00   20.40    0.00    0.50    0.50    0.00    0.00    0.00   68.51
07時36分38秒  all    7.29    0.00   12.31    0.00    0.50    0.25    0.00    0.00    0.00   79.65
07時36分39秒  all    9.75    0.00   21.25    0.00    0.25    0.75    0.00    0.00    0.00   68.00
07時36分40秒  all   10.13    0.00   20.51    0.00    0.51    0.25    0.00    0.00    0.00   68.61
07時36分41秒  all   10.50    0.00   20.50    0.00    0.25    0.50    0.00    0.00    0.00   68.25
07時36分42秒  all   10.30    0.00   20.35    0.00    0.50    0.25    0.00    0.00    0.00   68.59
07時36分43秒  all   10.53    0.00   20.80    0.00    0.50    0.25    0.00    0.00    0.00   67.92
07時36分44秒  all    9.27    0.00   21.30    0.00    0.50    0.75    0.00    0.00    0.00   68.17
07時36分45秒  all   10.50    0.00   20.50    0.00    0.50    0.25    0.00    0.00    0.00   68.25
07時36分46秒  all    7.07    0.00   12.63    0.00    0.00    0.51    0.00    0.00    0.00   79.80
07時36分47秒  all   10.22    0.00   20.45    0.00    0.75    0.50    0.00    0.00    0.00   68.08
07時36分48秒  all   10.05    0.00   20.60    0.00    0.25    0.50    0.00    0.00    0.00   68.59
07時36分49秒  all   10.05    0.00   21.11    0.00    0.50    0.50    0.00    0.00    0.00   67.84
07時36分50秒  all   10.78    0.00   19.55    0.00    0.50    0.50    0.00    0.00    0.00   68.67
07時36分51秒  all   10.58    0.00   20.40    0.00    0.25    0.50    0.00    0.00    0.00   68.26
07時36分52秒  all    9.80    0.00   21.11    0.00    0.75    0.25    0.00    0.00    0.00   68.09
07時36分53秒  all   10.33    0.00   20.65    0.00    0.25    0.50    0.00    0.00    0.00   68.26
07時36分54秒  all   10.35    0.00   20.20    0.00    0.25    0.25    0.00    0.00    0.00   68.94
07時36分55秒  all    9.80    0.00   21.11    0.00    0.50    0.75    0.00    0.00    0.00   67.84
07時36分56秒  all   10.58    0.00   20.40    0.00    0.50    0.25    0.00    0.00    0.00   68.26
07時36分57秒  all    9.75    0.00   21.25    0.00    0.50    0.50    0.00    0.00    0.00   68.00
07時36分58秒  all   10.08    0.00   19.40    0.00    0.50    0.50    0.00    0.00    0.00   69.52
07時36分59秒  all    5.22    0.00    8.96    0.00    0.00    0.50    0.00    0.00    0.00   85.32
07時37分00秒  all    9.52    0.00   21.55    0.00    0.50    0.50    0.00    0.00    0.00   67.92
07時37分01秒  all   10.28    0.00   20.80    0.00    0.75    0.50    0.00    0.00    0.00   67.67
07時37分02秒  all   12.34    0.00   21.16    0.00    0.25    0.50    0.00    0.00    0.00   65.74
07時37分03秒  all   11.11    0.00   19.19    0.00    0.51    0.51    0.00    0.00    0.00   68.69
07時37分04秒  all   10.78    0.00   20.30    0.00    0.50    0.50    0.00    0.00    0.00   67.92
07時37分05秒  all    9.80    0.00   21.36    0.00    0.50    0.50    0.00    0.00    0.00   67.84
07時37分06秒  all    6.00    0.00   12.25    0.00    0.25    0.25    0.00    0.00    0.00   81.25
07時37分07秒  all    5.03    0.00    8.54    0.00    0.25    0.25    0.00    0.00    0.00   85.93
07時37分08秒  all    9.52    0.00   21.55    0.00    0.50    0.50    0.00    0.00    0.00   67.92
07時37分09秒  all    9.82    0.00   20.40    0.00    0.50    0.50    0.00    0.00    0.00   68.77
07時37分10秒  all   10.03    0.00   21.05    0.00    0.50    0.50    0.00    0.00    0.00   67.92
07時37分11秒  all   10.28    0.00   20.80    0.00    0.25    0.50    0.00    0.00    0.00   68.17
07時37分12秒  all    9.98    0.00   20.95    0.00    0.75    0.50    0.00    0.00    0.00   67.83
07時37分13秒  all   10.18    0.00   20.87    0.00    0.25    0.25    0.00    0.00    0.00   68.45
07時37分14秒  all   10.67    0.00   20.60    0.00    0.74    0.50    0.00    0.00    0.00   67.49
07時37分15秒  all    2.76    0.00    4.01    0.00    0.00    0.50    0.00    0.00    0.00   92.73
07時37分16秒  all    9.55    0.00   21.61    0.00    0.25    0.25    0.00    0.00    0.00   68.34
07時37分17秒  all   10.20    0.00   20.40    0.00    0.75    0.75    0.00    0.00    0.00   67.91
07時37分18秒  all   10.63    0.00   20.25    0.00    0.25    0.00    0.00    0.00    0.00   68.86
07時37分19秒  all    9.60    0.00   20.71    0.00    0.25    0.76    0.00    0.00    0.00   68.69
07時37分20秒  all   15.25    0.00   23.25    0.00    0.75    0.25    0.00    0.00    0.00   60.50
07時37分21秒  all   10.50    0.00   20.50    0.00    0.25    0.75    0.00    0.00    0.00   68.00
07時37分22秒  all   10.35    0.00   20.45    0.00    0.51    0.25    0.00    0.00    0.00   68.43
07時37分23秒  all    3.50    0.00    4.75    0.00    0.25    0.25    0.00    0.00    0.00   91.25
07時37分24秒  all    4.79    0.00    9.07    0.00    0.25    0.25    0.00    0.00    0.00   85.64
07時37分25秒  all    5.76    0.00   11.28    0.00    0.00    0.50    0.00    0.00    0.00   82.46
07時37分26秒  all    2.48    0.00    3.96    0.00    0.74    1.24    0.00    0.00    0.00   91.58
07時37分27秒  all    1.78    0.00    2.54    0.00    0.51    0.76    0.00    0.00    0.00   94.42
07時37分28秒  all    3.52    0.00    2.51    0.00    0.50    1.26    0.00    0.00    0.00   92.21
07時37分29秒  all    1.75    0.00    2.26    0.00    0.75    1.00    0.00    0.00    0.00   94.24
07時37分30秒  all    1.51    0.00    2.02    0.00    0.25    1.26    0.00    0.00    0.00   94.96
07時37分31秒  all    1.50    0.00    2.01    0.00    0.50    0.75    0.00    0.00    0.00   95.24
07時37分32秒  all    1.77    0.00    1.52    0.00    0.51    1.26    0.00    0.00    0.00   94.95
07時37分33秒  all    2.02    0.00    1.51    0.00    0.50    1.01    0.00    0.00    0.00   94.96
07時37分34秒  all    1.26    0.00    2.27    0.00    0.51    1.01    0.00    0.00    0.00   94.95
07時37分35秒  all    1.76    0.00    1.76    0.00    0.50    1.26    0.00    0.00    0.00   94.71
07時37分36秒  all    1.01    0.00    2.02    0.00    0.25    1.01    0.00    0.00    0.00   95.71
07時37分37秒  all    1.26    0.00    1.26    0.00    0.76    1.01    0.00    0.00    0.00   95.72
07時37分38秒  all    1.76    0.00    2.01    0.00    0.25    1.01    0.00    0.00    0.00   94.97
07時37分39秒  all    1.75    0.00    2.24    0.00    0.50    1.25    0.00    0.00    0.00   94.26
07時37分40秒  all    1.50    0.00    2.26    0.00    0.75    1.00    0.00    0.00    0.00   94.49
07時37分41秒  all    2.01    0.00    2.01    0.00    0.25    0.75    0.00    0.00    0.00   94.99
07時37分42秒  all    1.01    0.00    1.77    0.00    0.51    1.26    0.00    0.00    0.00   95.45
07時37分43秒  all    1.51    0.00    2.02    0.00    0.50    1.01    0.00    0.00    0.00   94.96
07時37分44秒  all    1.76    0.00    2.02    0.00    0.25    1.26    0.00    0.00    0.00   94.71
07時37分45秒  all    1.51    0.00    1.51    0.00    1.01    1.26    0.00    0.00    0.00   94.71
07時37分46秒  all    1.77    0.00    1.52    0.00    0.25    1.01    0.00    0.00    0.00   95.45
07時37分47秒  all    0.76    0.00    1.52    0.00    0.51    1.02    0.00    0.00    0.00   96.19
07時37分48秒  all    1.26    0.00    1.76    0.00    0.50    1.01    0.00    0.00    0.00   95.48
07時37分49秒  all    1.51    0.00    2.02    0.00    0.50    1.01    0.00    0.00    0.00   94.96
07時37分50秒  all    1.25    0.00    2.25    0.00    0.50    1.00    0.00    0.00    0.00   95.00
07時37分51秒  all    1.02    0.00    1.27    0.00    0.25    1.02    0.00    0.00    0.00   96.45
07時37分52秒  all    1.26    0.00    1.77    0.00    0.51    1.01    0.00    0.00    0.00   95.45
07時37分53秒  all    1.76    0.00    1.51    0.00    0.50    1.26    0.00    0.00    0.00   94.97
07時37分54秒  all    1.51    0.00    2.26    0.00    0.50    1.01    0.00    0.00    0.00   94.72
07時37分55秒  all    1.75    0.00    2.24    0.00    0.50    1.25    0.00    0.00    0.00   94.26
07時37分56秒  all    1.50    0.00    2.01    0.00    0.50    1.00    0.00    0.00    0.00   94.99
07時37分57秒  all    1.75    0.00    1.75    0.00    0.75    1.00    0.00    0.00    0.00   94.75
07時37分58秒  all    1.52    0.00    2.03    0.00    0.25    0.76    0.00    0.00    0.00   95.44
07時37分59秒  all    1.26    0.00    1.77    0.00    0.25    1.26    0.00    0.00    0.00   95.45
07時38分00秒  all    1.99    0.00    2.48    0.00    0.74    1.24    0.00    0.00    0.00   93.55
07時38分01秒  all    3.54    0.00    3.03    0.00    0.51    1.01    0.00    0.00    0.00   91.92
07時38分02秒  all    1.26    0.00    2.02    0.00    0.25    1.26    0.00    0.00    0.00   95.20
07時38分03秒  all    2.24    0.00    2.00    0.00    1.00    1.00    0.00    0.00    0.00   93.77
07時38分04秒  all    1.52    0.00    2.27    0.00    0.25    1.01    0.00    0.00    0.00   94.95
07時38分05秒  all    1.51    0.00    2.27    0.00    0.50    1.26    0.00    0.00    0.00   94.46
07時38分06秒  all    1.01    0.00    2.02    0.00    0.50    1.26    0.00    0.00    0.00   95.21
07時38分07秒  all    1.26    0.00    1.77    0.00    0.51    1.01    0.00    0.00    0.00   95.45
07時38分08秒  all    1.51    0.00    2.02    0.00    0.50    1.01    0.00    0.00    0.00   94.96
07時38分09秒  all    1.76    0.00    1.76    0.00    0.50    1.26    0.00    0.00    0.00   94.71
07時38分10秒  all    1.76    0.00    2.01    0.00    0.50    1.26    0.00    0.00    0.00   94.47
07時38分11秒  all    1.26    0.00    1.26    0.00    0.51    1.26    0.00    0.00    0.00   95.71
07時38分12秒  all    1.50    0.00    2.25    0.00    0.75    1.00    0.00    0.00    0.00   94.50
07時38分13秒  all    1.26    0.00    2.02    0.00    0.25    1.26    0.00    0.00    0.00   95.20
07時38分14秒  all    2.24    0.00    2.74    0.00    0.75    1.25    0.00    0.00    0.00   93.02
07時38分15秒  all    1.52    0.00    2.03    0.00    0.25    1.27    0.00    0.00    0.00   94.92
07時38分16秒  all    1.52    0.00    2.03    0.00    0.51    0.76    0.00    0.00    0.00   95.18
07時38分17秒  all    1.25    0.00    2.01    0.00    1.00    1.50    0.00    0.00    0.00   94.24
07時38分18秒  all    2.01    0.00    2.01    0.00    0.25    1.26    0.00    0.00    0.00   94.47
07時38分19秒  all    4.03    0.00    3.27    0.00    0.76    1.01    0.00    0.00    0.00   90.93
07時38分20秒  all    4.98    0.00    3.23    0.00    0.50    1.24    0.00    0.00    0.00   90.05
07時38分21秒  all    1.27    0.00    1.27    0.00    0.25    1.27    0.00    0.00    0.00   95.93
07時38分22秒  all    1.50    0.00    2.75    0.00    0.75    1.00    0.00    0.00    0.00   94.00
07時38分23秒  all    1.25    0.00    2.51    0.00    0.50    1.25    0.00    0.00    0.00   94.49
07時38分24秒  all    1.78    0.00    1.78    0.00    0.25    1.02    0.00    0.00    0.00   95.18
07時38分25秒  all    1.26    0.00    2.26    0.00    1.01    1.01    0.00    0.00    0.00   94.47
07時38分26秒  all    1.52    0.00    1.77    0.00    0.00    1.26    0.00    0.00    0.00   95.45
07時38分27秒  all    1.25    0.00    2.01    0.00    1.00    1.50    0.00    0.00    0.00   94.24
07時38分28秒  all    3.79    0.00    2.53    0.00    0.51    1.01    0.00    0.00    0.00   92.17
07時38分29秒  all    1.52    0.00    2.27    0.00    0.25    1.26    0.00    0.00    0.00   94.70
07時38分30秒  all    1.75    0.00    1.75    0.00    0.75    1.25    0.00    0.00    0.00   94.50
07時38分31秒  all    1.26    0.00    2.02    0.00    0.50    1.01    0.00    0.00    0.00   95.21
07時38分32秒  all    1.53    0.00    2.04    0.00    0.25    1.27    0.00    0.00    0.00   94.91
07時38分33秒  all    1.50    0.00    2.00    0.00    1.00    1.00    0.00    0.00    0.00   94.50
07時38分34秒  all    1.77    0.00    2.03    0.00    0.25    1.27    0.00    0.00    0.00   94.68
07時38分35秒  all    1.51    0.00    2.51    0.00    0.50    1.26    0.00    0.00    0.00   94.22
07時38分36秒  all    1.50    0.00    2.01    0.00    0.75    1.50    0.00    0.00    0.00   94.24
07時38分37秒  all    1.52    0.00    1.77    0.00    0.25    0.76    0.00    0.00    0.00   95.70
07時38分38秒  all    1.25    0.00    2.50    0.00    0.50    1.50    0.00    0.00    0.00   94.25
07時38分39秒  all    1.52    0.00    1.52    0.00    0.76    0.76    0.00    0.00    0.00   95.44
07時38分40秒  all    1.26    0.00    2.27    0.00    0.25    1.26    0.00    0.00    0.00   94.95
07時38分41秒  all    1.50    0.00    1.50    0.00    0.50    1.25    0.00    0.00    0.00   95.24
07時38分42秒  all    1.26    0.00    1.77    0.00    0.51    1.01    0.00    0.00    0.00   95.45
07時38分43秒  all    1.76    0.00    2.01    0.00    0.50    1.01    0.00    0.00    0.00   94.72
07時38分44秒  all    1.26    0.00    2.27    0.00    0.76    1.26    0.00    0.00    0.00   94.46
07時38分45秒  all    1.52    0.00    1.77    0.00    0.25    1.26    0.00    0.00    0.00   95.20
07時38分46秒  all    1.27    0.00    1.77    0.00    0.51    1.01    0.00    0.00    0.00   95.44
07時38分47秒  all    1.25    0.00    1.75    0.00    0.50    1.25    0.00    0.00    0.00   95.24
07時38分48秒  all    1.51    0.00    2.26    0.00    0.50    1.01    0.00    0.00    0.00   94.72
07時38分49秒  all    1.52    0.00    2.54    0.00    0.51    1.02    0.00    0.00    0.00   94.42
07時38分50秒  all    1.25    0.00    2.26    0.00    0.75    1.25    0.00    0.00    0.00   94.49
07時38分51秒  all    1.51    0.00    1.76    0.00    0.25    1.51    0.00    0.00    0.00   94.97
