procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2560 628428   5952 6894072    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 605948   5952 6894128    0    0     0    21 23558 17538  7  6 87  0  0
 0  0   2560 602024   5952 6894136    0    0     0    25 17393 16657  2  4 94  0  0
 2  0   2560 594340   5952 6894136    0    0     0     0 26337 25722  2  5 93  0  0
 1  0   2560 569264   5952 6894136    0    0     0     4 32885 32366  5  7 88  0  0
 1  0   2560 565592   5952 6894152    0    0     0    33 33999 35795  5  8 87  0  0
 1  0   2560 564364   5952 6894152    0    0     0     0 34415 36521  3  6 90  0  0
 1  0   2560 559088   5952 6894152    0    0     0     0 35484 38019  3  6 91  0  0
 0  0   2560 558588   5952 6894152    0    0     0     0 36990 39579  3  7 90  0  0
 1  0   2560 558364   5952 6894172    0    0     0    24 34320 36447  5  8 88  0  0
 0  0   2560 558616   5952 6894172    0    0     0     0 36660 39136  3  6 91  0  0
 1  0   2560 558276   5952 6894172    0    0     0     0 34139 35636  4  7 90  0  0
 2  0   2560 556948   5952 6894172    0    0     0     0 36465 38944  4  7 89  0  0
 1  0   2560 557548   5952 6894200    0    0     0    30 36117 38890  4  8 88  0  0
 0  0   2560 557820   5952 6894204    0    0     0     0 36060 38451  3  7 90  0  0
 0  0   2560 558096   5952 6894204    0    0     0     0 36365 38806  3  6 91  0  0
 1  0   2560 556284   5952 6894216    0    0     0    21 34019 36284  4  7 89  0  0
 0  0   2560 557812   5952 6894224    0    0     0     0 37298 39786  4  8 89  0  0
 0  0   2560 557808   5952 6894224    0    0     0     0 38188 40666  3  7 90  0  0
 1  0   2560 557448   5952 6894224    0    0     0     0 35904 38265  3  6 91  0  0
 0  0   2560 557260   5952 6894240    0    0     0   256 35980 38772  4  8 88  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 557984   5952 6894240    0    0     0     0 36612 38907  3  6 91  0  0
 3  0   2560 578508   5952 6894260    0    0     0   220 34000 36921  9  8 84  0  0
 0  0   2560 579644   5952 6894240    0    0     0    48 37383 39858  4  7 89  0  0
 0  0   2560 581260   5952 6894264    0    0     0    40 35853 38560  5  8 87  0  0
 1  0   2560 581300   5952 6894268    0    0     0     0 36512 38668  3  6 91  0  0
 1  0   2560 581524   5952 6894268    0    0     0     0 37640 40111  3  7 90  0  0
 0  0   2560 579964   5952 6894284    0    0     0    25 38195 40854  4  8 88  0  0
 0  0   2560 581244   5952 6894292    0    0     0    40 37248 39804  4  8 88  0  0
 1  0   2560 580896   5952 6894292    0    0     0     0 37105 39512  3  7 90  0  0
 1  0   2560 581228   5952 6894292    0    0     0     0 36165 38143  3  6 91  0  0
 1  0   2560 581312   5952 6894316    0    0     0    13 35613 37773  4  8 88  0  0
 0  0   2560 581736   5952 6894316    0    0     0     0 36302 38624  4  7 90  0  0
 1  0   2560 581380   5952 6894316    0    0     0     0 39290 41917  4  7 90  0  0
 0  0   2560 579812   5952 6894320    0    0     0    64 37104 39758  3  7 90  0  0
 1  0   2560 581252   5952 6894336    0    0     0    28 35793 38455  4  8 88  0  0
 0  0   2560 580936   5952 6894336    0    0     0     0 36891 39315  3  7 90  0  0
 0  0   2560 581252   5952 6894336    0    0     0     0 35444 37504  4  7 90  0  0
 0  0   2560 581124   5952 6894352    0    0     0    25 33345 35173  4  7 89  0  0
 1  0   2560 581120   5952 6894360    0    0     0    33 33619 35722  3  7 89  0  0
 0  0   2560 580772   5952 6894368    0    0     0     0 33846 35976  2  5 93  0  0
 0  0   2560 581104   5952 6894368    0    0     0     0 35585 38011  3  8 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 573260   5952 6902584    0    0     0    22 34677 37376  5  8 88  0  0
 0  0   2560 573752   5952 6902588    0    0     0     0 33311 34886  3  6 91  0  0
 0  0   2560 573984   5952 6902588    0    0     0     0 35559 38343  3  7 90  0  0
