procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 175624      0 5348984    0    0   357  2841  198   66 31  9 57  3  0
 0  0      0 163612      0 5315556    0    0   340   100 5640 7115 15  3 82  0  0
 2  0      0 167956      0 5277728    0    0     0    60 5571 6773 10  2 89  0  0
 0  0      0 275244      0 5255396    0    0     0    48 5887 6442 17  2 81  0  0
 0  0      0 486628      0 5260724    0    0  5360   983 8545 7515 13  4 82  1  0
 0  0      0 670968      0 5260828    0    0     0    76 8088 6760 14  3 83  0  0
 0  0      0 877884      0 5260832    0    0     0  1412 7167 7434  9  3 88  0  0
 0  0      0 1049244      0 5260848    0    0     0    64 8634 6971 15  3 82  0  0
 0  0      0 1219756      0 5260852    0    0     0    56 7052 6780 10  3 87  0  0
 0  0      0 1332868      0 5260856    0    0     0    64 7915 6866 14  3 83  0  0
 0  0      0 1299572      0 5260856    0    0     0   536 5338 6639 14  2 84  0  0
 1  0      0 1269456      0 5260864    0    0     0    64 5140 6804 13  2 85  0  0
 0  0      0 1229388      0 5260864    0    0     0    60 5060 6850 11  2 87  0  0
 0  0      0 1182100      0 5260868    0    0     0    52 4818 6133 15  2 84  0  0
 1  0      0 1158272      0 5260868    0    0     0  1327 5921 7143 13  3 84  1  0
 1  0      0 1139504      0 5260872    0    0     0    80 5546 6614 13  2 85  0  0
 1  0      0 1125340      0 5260872    0    0     0  1500 5618 7334 12  2 86  0  0
 2  0      0 1123792      0 5260876    0    0     0    76 4102 5833 15  1 84  0  0
 1  0      0 1123416      0 5260880    0    0     0   136 4509 6782  9  1 90  0  0
 1  0      0 1121800      0 5260888    0    0     0    56 4582 6618 13  1 85  0  0
 0  0      0 1120736      0 5260888    0    0     0   532 5433 6867 15  2 84  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 1119984      0 5260892    0    0     0    68 5084 6680 15  2 84  0  0
 1  0      0 1118564      0 5260892    0    0     0    52 5214 6751 13  2 85  0  0
 1  0      0 1117552      0 5260900    0    0     0    48 5200 6966 13  2 85  0  0
 1  0      0 1116828      0 5260904    0    0     0  1312 5404 6886 16  2 82  1  0
 0  0      0 1116480      0 5260904    0    0     0    68 4974 6485 14  2 85  0  0
 0  0      0 1112292      0 5260908    0    0     0  1468 5320 6932 14  2 84  1  0
 0  0      0 1111440      0 5260908    0    0     0    48 4734 6244 15  2 84  0  0
 1  0      0 1352164      0 5260912    0    0     0   328 6795 7595 20  2 78  0  0
 1  0      0 1352324      0 5260912    0    0     0   124 4655 6222 14  1 84  0  0
 3  1      0 1358568      0 5261088    0    0   260  4040 21888 4321 54  9 34  3  0
 5  0      0 1341252      0 5276308    0    0 15104 10618 24417 3838 79 12  3  6  0
