procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2304 594648   6400 6932860    0    0     0     1    0    0  0  0 100  0  0
 0  0   2304 580552   6400 6932908    0    0     0     0 17042 17278  3  4 93  0  0
 1  0   2304 556428   6400 6932908    0    0     0     4 27504 28524  5  6 90  0  0
 0  0   2304 551700   6400 6932920    0    0     0    38 26762 28290  3  6 91  0  0
 0  0   2304 550924   6400 6932928    0    0     0     0 26513 28303  2  5 93  0  0
 0  0   2304 551000   6400 6932928    0    0     0     0 27840 29292  2  5 93  0  0
 0  0   2304 550464   6400 6932928    0    0     0     4 28334 30166  2  5 94  0  0
 3  0   2304 548864   6400 6932948    0    0     0    22 26837 28751  3  6 92  0  0
 0  0   2304 549880   6400 6932948    0    0     0    24 27302 29482  2  5 93  0  0
 0  0   2304 549880   6400 6932948    0    0     0     0 28446 30362  2  4 95  0  0
 0  0   2304 549864   6400 6932948    0    0     0     0 29465 31707  2  5 93  0  0
 2  0   2304 549912   6400 6932976    0    0     0    26 27815 30285  4  6 90  0  0
 0  0   2304 549788   6400 6932980    0    0     0     0 28225 30177  2  5 93  0  0
 0  0   2304 550372   6400 6932980    0    0     0     0 26637 28778  2  5 94  0  0
 1  0   2304 550016   6400 6932988    0    0     0     0 26396 28263  2  4 94  0  0
 1  0   2304 550208   6400 6933004    0    0     0    26 28493 30427  4  6 90  0  0
 0  0   2304 550220   6400 6933004    0    0     0     0 27631 30564  3  5 93  0  0
 0  0   2304 550192   6400 6933004    0    0     0     0 28351 31034  2  5 93  0  0
 0  0   2304 548476   6400 6933012    0    0     0    25 28537 31035  3  6 91  0  0
 1  0   2304 549820   6400 6933024    0    0     0     0 28057 30088  3  6 92  0  0
 1  0   2304 572816   6400 6933024    0    0     0   272 28394 30355  8  7 85  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2304 572652   6400 6933032    0    0     0    36 26988 29169  2  5 92  0  0
 2  0   2304 570720   6400 6933032    0    0     0    30 28124 29920  4  6 91  0  0
 2  0   2304 573392   6400 6933056    0    0     0   245 26863 29273  2  5 93  0  0
 0  0   2304 573016   6400 6933056    0    0     0     0 27207 29357  2  5 93  0  0
 0  0   2304 573032   6400 6933060    0    0     0     0 28406 30527  2  4 93  0  0
 0  0   2304 572088   6400 6933068    0    0     0    25 27986 29749  4  6 90  0  0
 0  0   2304 573776   6400 6933088    0    0     0    26 28212 30641  4  6 90  0  0
 0  0   2304 573464   6400 6933088    0    0     0     0 28230 30700  3  5 92  0  0
 0  0   2304 573920   6400 6933088    0    0     0     0 28739 31690  2  6 92  0  0
 2  0   2304 572360   6400 6933088    0    0     0    21 28368 30672  3  7 90  0  0
 1  0   2304 573936   6400 6933108    0    0     0   152 28685 30587  3  5 92  0  0
 0  0   2304 573380   6400 6933112    0    0     0     0 27014 29228  3  6 92  0  0
 0  0   2304 573076   6400 6933112    0    0     0     0 27332 29534  3  5 92  0  0
 1  0   2304 573344   6400 6933132    0    0     0    28 27594 29240  4  7 90  0  0
 0  0   2304 573416   6400 6933132    0    0     0     0 25941 27691  2  5 93  0  0
 0  0   2304 573552   6400 6933136    0    0     0     0 25755 27785  3  5 93  0  0
 1  0   2304 572864   6400 6933136    0    0     0     0 26565 28842  3  6 91  0  0
 0  0   2304 573028   6400 6933160    0    0     0    29 26374 27821  4  7 90  0  0
 5  0   2304 572560   6400 6933160    0    0     0     0 26430 28339  2  6 92  0  0
 0  0   2304 573044   6400 6933176    0    0     0     0 27339 29624  2  6 92  0  0
 1  0   2304 572104   6400 6933180    0    0     0     0 27954 29949  3  6 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2304 573936   6400 6933200    0    0     0    26 27802 29494  4  7 89  0  0
 0  0   2304 573680   6400 6933212    0    0     0     0 27188 29093  3  6 92  0  0
 0  0   2304 573484   6400 6933212    0    0     0     0 27790 29973  3  5 93  0  0
 0  0   2304 570608   6400 6933220    0    0     0    27 27598 29413  4  7 90  0  0
 2  0   2304 573140   6400 6933228    0    0     0    21 27917 29654  3  6 90  0  0
 3  0   2304 572848   6400 6933228    0    0     0     0 29143 31003  2  5 92  0  0
 0  0   2304 573352   6400 6933228    0    0     0     0 26829 28474  3  5 92  0  0
 2  0   2304 571364   6400 6933240    0    0     0     0 26478 28512  3  6 90  0  0
 0  0   2304 573128   6400 6933252    0    0     0    26 27694 29726  4  6 90  0  0
 0  0   2304 573120   6400 6933256    0    0     0     0 27245 29182  3  6 91  0  0
 0  0   2304 572776   6400 6933260    0    0     0     0 26623 28715  3  5 92  0  0
 1  0   2304 573716   6400 6933292    0    0     0   116 27824 29173  3  7 90  0  0
 1  0   2304 573132   6400 6933288    0    0     0     0 27118 29309  3  5 92  0  0
 0  0   2304 573448   6400 6933288    0    0     0     0 27844 29817  3  6 92  0  0
 0  0   2304 572420   6400 6933292    0    0     0     0 28670 30647  2  6 92  0  0
 0  0   2304 572580   6400 6933312    0    0     0    26 27447 29634  4  6 90  0  0
 1  0   2304 572596   6400 6933308    0    0     0     0 27048 28803  2  5 92  0  0
 0  0   2304 572168   6400 6933308    0    0     0     0 28192 30145  3  5 92  0  0
 0  0   2304 570644   6400 6933316    0    0     0    22 28311 30344  3  6 91  0  0
 1  0   2304 549064   6400 6933328    0    0     0     4 26443 28131  6  7 87  0  0
 0  0   2304 548688   6400 6933328    0    0     0    84 26526 28495  3  5 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
