procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0   2560 929480   5796 6521456    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 885736   5796 6521624    0    0     0     0 23994 23133 11  8 80  0  0
 2  0   2560 883256   5796 6521624    0    0     0     0 22479 24896  2  4 94  0  0
 1  0   2560 883196   5796 6521624    0    0     0     0 22213 23714  2  4 94  0  0
 0  0   2560 883304   5796 6521624    0    0     0     0 18446 20119  2  4 94  0  0
 1  0   2560 882700   5796 6521624    0    0     0     0 22742 24550  2  4 95  0  0
 0  0   2560 882880   5796 6521624    0    0     0     0 22002 23512  2  4 94  0  0
 1  0   2560 882856   5796 6521624    0    0     0     0 22516 24138  2  4 94  0  0
 0  0   2560 883176   5796 6521624    0    0     0     0 21883 23394  3  6 92  0  0
 0  0   2560 883048   5796 6521624    0    0     0     0 23823 25289  3  5 92  0  0
 0  0   2560 882452   5796 6521624    0    0     0     0 21171 22563  2  5 93  0  0
 1  0   2560 882704   5796 6521648    0    0     0     0 19048 20227  2  4 94  0  0
 1  0   2560 882892   5796 6521648    0    0     0     0 23145 24391  3  5 92  0  0
 0  0   2560 882436   5796 6521648    0    0     0     0 23840 24849  3  5 93  0  0
 0  0   2560 882036   5796 6521664    0    0     0     0 22627 23871  3  5 93  0  0
 0  0   2560 882244   5796 6521680    0    0     0     0 21056 22403  2  4 94  0  0
 0  0   2560 882076   5796 6521680    0    0     0     0 22213 23690  2  5 93  0  0
 0  0   2560 881256   5796 6521680    0    0     0     0 19945 21185  2  4 95  0  0
 0  0   2560 881952   5796 6521680    0    0     0     0 18579 19617  2  4 94  0  0
 2  0   2560 881916   5796 6521680    0    0     0     0 23886 25202  3  5 92  0  0
 0  0   2560 881316   5796 6521680    0    0     0    36 21493 22673  2  4 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 881404   5796 6521704    0    0     0     0 21950 23109  2  5 93  0  0
 1  0   2560 881832   5796 6521704    0    0     0   210 22650 23698  2  5 93  0  0
 0  0   2560 882120   5796 6521704    0    0     0     0 22630 23749  2  5 93  0  0
 0  0   2560 882104   5796 6521704    0    0     0     0 20789 21993  2  5 93  0  0
 1  0   2560 881676   5796 6521704    0    0     0     0 14973 16080  2  3 95  0  0
 0  0   2560 881080   5796 6521704    0    0     0     0 21778 23881  2  4 94  0  0
 0  0   2560 881692   5796 6521720    0    0     0     0 21431 23110  2  4 94  0  0
 0  0   2560 858504   5796 6521756    0    0     0     4 19185 20569  4  5 90  0  0
 0  0   2560 859116   5796 6521756    0    0     0     0 22979 24296  3  4 93  0  0
