procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 6209008     28 4184928    0    0   589  1867   12   10 23  4 72  1  0
 4  1      0 6199548     28 4193008    0    0     0 20816 24121 4427 80 12  1  7  0
 4  1      0 6199888     28 4190032    0    0     0 19976 19155 5126 77 11  2 10  0
 4  1      0 6198024     28 4190032    0    0     0  7736 18396 4907 79 10  4  7  0
 3  1      0 6195504     28 4190032    0    0     0  9852 18490 5286 79 10  1 10  0
 3  1      0 6194548     28 4190032    0    0     0  8088 17893 4659 79 10  3  8  0
 6  0      0 6192664     28 4190032    0    0     0  7328 15116 3818 80 11  0  8  0
 3  1      0 6178044     28 4190032    0    0     0  5708 14584 3147 82 10  1  7  0
 6  0      0 6175300     28 4190032    0    0     0  6272 16727 3773 80 12  3  5  0
 3  1      0 6172568     28 4190032    0    0     0  7100 18919 4624 79 11  5  6  0
 3  1      0 6168032     28 4190032    0    0     0  8124 19462 4653 79 10  2  8  0
 3  1      0 6154768     28 4190032    0    0     0  7820 17405 4351 81 10  1  8  0
 3  1      0 6151072     28 4190032    0    0     0  8988 17838 4685 80 10  1  9  0
 3  1      0 6149188     28 4190032    0    0     0  8956 17728 4907 79 10  1  9  0
 6  0      0 6109088     28 4190032    0    0     0  9331 17052 4453 80 10  1  9  0
 4  1      0 6090160     28 4190032    0    0     0  7812 17422 4426 80 10  2  9  0
 3  1      0 6088360     28 4190032    0    0     0  8168 17634 4226 81 11  1  7  0
 5  1      0 6081564     28 4193372    0    0     0 29827 17310 6226 76 10  9  6  0
 4  0      0 6053560     28 4216404    0    0     0 74881 16286 4591 78 10  2 10  0
 4  1      0 6045208     28 4217608    0    0     0 44496 19554 4331 81  9  3  7  0
 4  1      0 6038912     28 4260672    0    0     0 49347 21444 4289 78 10  5  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  1      0 6126196     28 4197544    0    0     0 17265 22486 4510 78 12  6  4  0
 7  0      0 6142448     28 4197544    0    0     0  4896 22333 4084 80 10  8  2  0
 4  0      0 6129660     28 4197544    0    0     0  5272 17731 4496 80 10  7  3  0
 3  1      0 6116968     28 4197544    0    0     0  9676 18374 4554 80 11  1  9  0
 8  0      0 6098688     28 4197544    0    0     0  8180 18932 4585 79 11  1  8  0
 3  1      0 6087988     28 4197544    0    0     0  6176 17918 4516 81 10  5  4  0
 4  0      0 6044956     28 4197544    0    0     0  7224 16008 3831 79 10  3  8  0
 3  1      0 6040576     28 4197548    0    0     0  9012 18201 4524 78 11  3  9  0
 4  0      0 6036772     28 4197548    0    0     0  7592 17976 4653 80 10  4  6  0
 5  0      0 6029972     28 4197548    0    0     0  5676 17995 4112 79 10  6  4  0
 4  1      0 6021360     28 4197548    0    0     0  6364 17650 4250 82  9  4  5  0
 5  0      0 6016388     28 4197548    0    0     0  5176 18313 3806 83 10  5  2  0
 4  1      0 6006756     28 4204092    0    0     0 65894 14904 5138 76 10  6  8  0
 4  1      0 6017016     28 4196840    0    0     0 15047 20280 4484 78 12  3  7  0
 5  0      0 6020504     28 4196840    0    0     0  7592 19408 4072 81 10  1  8  0
 4  0      0 6029208     28 4196840    0    0     0  8616 19267 4478 80 11  0 10  0
 3  1      0 6023212     28 4196840    0    0     0  6364 18180 4599 78 10  6  6  0
 5  0      0 6017608     28 4196840    0    0     0  8660 17752 4535 79 10  3  9  0
 4  1      0 6009132     28 4196840    0    0     0  7364 16210 3873 82 10  1  8  0
 3  1      0 6004068     28 4196840    0    0     0  8380 17194 4248 81 10  0  9  0
 5  0      0 5998024     28 4196840    0    0     0  7988 17869 4281 80 10  2  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 5994368     28 4196840    0    0     0  4912 17672 3715 80 10  6  4  0
