procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2560 1070324   5796 6434212    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 1057688   5796 6434252    0    0     0     0 34983 34264  4  7 89  0  0
 0  0   2560 1056364   5796 6434252    0    0     0     0 29992 32480  3  6 91  0  0
 0  0   2560 1055172   5796 6434252    0    0     0     0 29304 31954  3  5 92  0  0
 5  0   2560 1052688   5796 6434268    0    0     0   116 31499 33129  3  8 89  0  0
 0  0   2560 1054344   5796 6434272    0    0     0    25 28237 30847  3  5 92  0  0
 0  0   2560 1054048   5796 6434272    0    0     0     0 31132 33014  3  6 91  0  0
 1  0   2560 1053572   5796 6434272    0    0     0     0 29677 32048  2  6 92  0  0
 1  0   2560 1053256   5796 6434272    0    0     0     0 29682 30922  2  6 91  0  0
 1  0   2560 1053104   5796 6434272    0    0     0     0 27643 29061  2  6 92  0  0
 1  0   2560 1052860   5796 6434296    0    0     0    22 24531 25234  4  7 89  0  0
 3  0   2560 1052960   5796 6434304    0    0     0     0 26178 26852  3  6 91  0  0
 2  0   2560 1053040   5796 6434304    0    0     0     0 25204 25620  3  6 91  0  0
 2  0   2560 1052900   5796 6434304    0    0     0     0 26061 26867  3  6 92  0  0
 0  0   2560 1052276   5796 6434316    0    0     0     0 28947 29478  4  7 90  0  0
 1  0   2560 1050920   5796 6434316    0    0     0     0 26722 28259  3  7 90  0  0
 0  0   2560 1052408   5796 6434336    0    0     0   248 29299 31112  4  8 89  0  0
 0  0   2560 1052852   5796 6434344    0    0     0     0 27235 29029  2  6 92  0  0
 1  0   2560 1052556   5796 6434344    0    0     0     0 26932 28688  3  6 91  0  0
 3  0   2560 1052516   5796 6434344    0    0     0     0 27884 29171  3  6 92  0  0
 0  0   2560 1052424   5796 6434344    0    0     0     0 28298 29902  3  6 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 1051000   5796 6434348    0    0     0     0 25661 27150  3  6 91  0  0
 0  0   2560 1060696   5796 6426184    0    0     0    26 28874 28880  4  9 88  0  0
 0  0   2560 1060384   5796 6426184    0    0     0     0 25995 27545  3  7 90  0  0
 0  0   2560 1061140   5796 6426184    0    0     0     0 28356 29001  3  6 91  0  0
 3  0   2560 1060544   5796 6426184    0    0     0     0 27779 29442  2  5 93  0  0
 0  0   2560 1060932   5796 6426184    0    0     0     0 27444 28846  2  6 92  0  0
 1  0   2560 1059216   5796 6426200    0    0     0    26 25544 27181  3  6 91  0  0
 0  0   2560 1060724   5796 6426236    0    0     0    23 26749 27626  3  6 91  0  0
 0  0   2560 1060728   5796 6426236    0    0     0     0 27247 28212  3  6 91  0  0
