procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0   2560 1116012   5796 6373740    0    0     0     1    0    0  0  0 100  0  0
 3  0   2560 1103360   5796 6373812    0    0     0     0 47770 45182  4  9 87  0  0
 3  0   2560 1117544   5796 6373836    0    0     0   176 33160 36835  7  7 86  0  0
 1  0   2560 1118160   5796 6373812    0    0     0    92 35056 37537  4  7 89  0  0
 1  0   2560 1116232   5796 6373812    0    0     0     0 29025 30379  2  5 93  0  0
 0  0   2560 1114768   5796 6373812    0    0     0     0 36939 37877  3  7 90  0  0
 0  0   2560 1113784   5796 6373812    0    0     0     0 40227 41505  4  7 89  0  0
 2  0   2560 1113264   5796 6373812    0    0     0    27 38861 41666  3  6 91  0  0
 1  0   2560 1113688   5796 6373812    0    0     0     0 33085 35746  3  6 92  0  0
 0  0   2560 1113568   5796 6373812    0    0     0     0 32529 33522  3  6 91  0  0
 1  0   2560 1113396   5796 6373812    0    0     0     0 40923 41986  3  7 90  0  0
 0  0   2560 1113428   5796 6373816    0    0     0     0 39429 41773  3  7 90  0  0
 0  0   2560 1113408   5796 6373816    0    0     0     0 40048 42226  3  7 90  0  0
 0  0   2560 1113544   5796 6373816    0    0     0     4 28721 30227  2  6 92  0  0
 0  0   2560 1113056   5796 6373828    0    0     0     0 36034 36812  3  7 89  0  0
 0  0   2560 1113408   5796 6373828    0    0     0     0 37300 37668  3  7 89  0  0
 0  0   2560 1113196   5796 6373828    0    0     0     0 34953 37671  3  7 90  0  0
 0  0   2560 1113064   5796 6373828    0    0     0     0 36532 39356  3  7 91  0  0
 0  0   2560 1113508   5796 6373828    0    0     0     8 27179 29233  2  5 93  0  0
 1  0   2560 1112992   5796 6373828    0    0     0     0 33832 35285  3  7 91  0  0
 0  0   2560 1112724   5796 6373828    0    0     0     0 40401 41527  3  7 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 1112608   5796 6373832    0    0     0     0 38092 40461  3  6 90  0  0
