procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 985000   5796 6457448    0    0     0     1    0    0  0  0 100  0  0
 2  0   2560 953020   5796 6457636    0    0     0    74 9702 10090 18 19 64  0  0
 4  0   2560 952768   5796 6457636    0    0     0     0 9616 11053 11 22 67  0  0
 0  0   2560 951896   5796 6457640    0    0     0     0 7618 8375  9 15 75  0  0
 2  0   2560 952720   5796 6457656    0    0     0     0 9179 10350 11 21 69  0  0
 4  0   2560 952364   5796 6457656    0    0     0   216 9658 11007 12 21 67  0  0
 1  0   2560 952480   5796 6457656    0    0     0     0 9635 11158 11 22 67  0  0
 2  0   2560 952216   5796 6457656    0    0     0     0 9555 11020 11 21 68  0  0
 2  0   2560 952364   5796 6457660    0    0     0     0 9511 10849 11 22 67  0  0
 3  0   2560 952460   5796 6457660    0    0     0     0 9539 10851 11 22 67  0  0
 1  0   2560 952440   5796 6457660    0    0     0   140 9467 10739 11 22 67  0  0
 1  0   2560 952272   5796 6457684    0    0     0     0 9477 10711 11 22 67  0  0
 1  0   2560 952400   5796 6457684    0    0     0     0 9466 10772 11 22 67  0  0
 1  0   2560 952796   5796 6457684    0    0     0     0 9377 10620 12 22 67  0  0
 1  0   2560 952828   5796 6457704    0    0     0     0 9381 10611 12 22 67  0  0
 4  0   2560 952548   5796 6457716    0    0     0   192 6899 7201  8 13 79  0  0
 3  0   2560 952256   5796 6457720    0    0     0     0 9461 10806 11 23 67  0  0
 2  0   2560 951956   5796 6457720    0    0     0     0 9613 11121 11 22 67  0  0
 1  0   2560 951956   5796 6457720    0    0     0     0 9663 11148 11 22 67  0  0
 1  0   2560 952304   5796 6457720    0    0     0     0 9527 10846 11 22 67  0  0
 3  0   2560 951872   5796 6457720    0    0     0   144 9410 10750 11 22 67  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0   2560 952332   5796 6457744    0    0     0     0 9427 10701 11 22 67  0  0
 1  0   2560 951928   5796 6457744    0    0     0     0 9397 10597 11 22 67  0  0
 1  0   2560 952212   5796 6457744    0    0     0     0 9348 10459 11 22 67  0  0
 1  0   2560 952444   5796 6457748    0    0     0     0 9356 10561 11 22 67  0  0
 1  0   2560 952460   5796 6457748    0    0     0     0 9326 10470 12 21 67  0  0
 1  0   2560 927652   5796 6457748    0    0     0     4 9365 10554 14 22 65  0  0
 2  0   2560 928076   5796 6457760    0    0     0   145 6834 7096  8 14 78  0  0
 1  0   2560 927440   5796 6457792    0    0     0     0 9364 10657 11 22 67  0  0
 2  0   2560 928132   5796 6457792    0    0     0     0 9670 11053 11 22 67  0  0
 2  0   2560 927584   5796 6457792    0    0     0     0 9546 10904 11 22 67  0  0
 1  0   2560 927492   5796 6457796    0    0     0     0 9375 10527 11 23 67  0  0
 4  0   2560 927188   5796 6457820    0    0     0     0 9338 10496 11 21 68  0  0
 2  0   2560 927720   5796 6457820    0    0     0     0 9379 10492 11 21 67  0  0
 1  0   2560 927064   5796 6457820    0    0     0     0 9346 10498 11 22 66  0  0
 0  0   2560 926804   5796 6457808    0    0     0     0 8142 8855  9 18 73  0  0
 1  0   2560 928200   5796 6457840    0    0     0     0 5826 6150  6 12 82  0  0
 1  0   2560 927876   5796 6457840    0    0     0     0 9386 10639 11 22 67  0  0
 1  0   2560 927292   5796 6457840    0    0     0     0 9656 11270 11 22 67  0  0
 2  0   2560 928052   5796 6457844    0    0     0     0 9512 10834 11 22 67  0  0
 2  0   2560 927720   5796 6457876    0    0     0     0 9415 10720 11 22 67  0  0
 1  0   2560 928792   5796 6457888    0    0     0     0 9419 10671 11 22 68  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0   2560 928440   5796 6457912    0    0     0     0 9460 10711 11 22 67  0  0
 3  0   2560 927800   5796 6457924    0    0     0     0 9399 10551 11 22 67  0  0
 1  0   2560 951136   5796 6457952    0    0     0   280 9390 10756 18 22 60  0  0
 1  0   2560 951664   5796 6457960    0    0     0     0 9354 10513 11 22 68  0  0
 2  0   2560 952324   5796 6457960    0    0     0     0 9419 10679 12 21 67  0  0
 0  0   2560 952476   5796 6457948    0    0     0     0 7347 7800  8 16 76  0  0
 1  0   2560 952372   5796 6457960    0    0     0     0 5523 5584  6 11 83  0  0
 2  0   2560 952648   5796 6457960    0    0     0     0 9389 10651 11 23 67  0  0
