procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 9369028   1076 4784120    0    0    90   451  154  234  5  3 89  2  0
 0  0      0 9371276   1076 4784124    0    0     0    77 3039 4415  1  2 97  0  0
 0  0      0 9371436   1076 4784156    0    0     0   138 2520 4004  1  1 98  0  0
 0  0      0 9371692   1076 4784156    0    0     0    96 2497 3892  1  1 98  0  0
 0  0      0 9371788   1076 4784160    0    0     0    97 2356 3833  1  1 98  0  0
 0  0      0 9372108   1076 4784160    0    0     0    72 2502 3731  1  1 98  0  0
 0  0      0 9372332   1076 4784160    0    0     0    72 2485 3825  1  1 98  0  0
 0  0      0 9372588   1076 4784160    0    0     0    76 2366 3736  1  1 98  0  0
 1  0      0 9372748   1076 4784164    0    0     0   122 2394 3862  1  1 98  0  0
 2  0      0 9369932   1076 4784164    0    0     0    72 2627 3934  1  1 98  0  0
 0  0      0 9370348   1076 4784164    0    0     0    72 2937 4362  1  1 98  0  0
 0  0      0 9370636   1076 4784164    0    0     0    76 2428 3879  1  1 98  0  0
 0  0      0 9370796   1076 4784168    0    0     0    81 2151 3518  0  1 99  0  0
 0  0      0 9371248   1076 4784168    0    0     0   120 2905 4376  1  1 98  1  0
 0  0      0 9371528   1076 4784168    0    0     0    72 2582 3962  1  1 98  0  0
 0  0      0 9371752   1076 4784168    0    0     0    72 2095 3280  1  1 98  0  0
 0  0      0 9371912   1076 4784172    0    0     0    82 2254 3690  1  1 98  0  0
 1  0      0 9372136   1076 4784172    0    0     0    92 2599 3878  1  1 98  0  0
 0  0      0 9372456   1076 4784172    0    0     0    76 2582 4009  1  1 98  0  0
 0  0      0 9372648   1076 4784172    0    0     0    76 2308 3580  1  1 98  0  0
 0  0      0 9373032   1076 4784176    0    0     0    81 2905 4397  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 9373320   1076 4784176    0    0     0    92 2674 4073  1  1 98  0  0
 0  0      0 9373512   1076 4784176    0    0     0    72 2340 3709  1  1 98  0  0
 0  0      0 9373736   1076 4784176    0    0     0   100 2526 3940  1  1 98  0  0
 0  0      0 9373928   1076 4784180    0    0     0   102 2410 3937  1  1 98  0  0
 0  0      0 9374216   1076 4784180    0    0     0    72 2554 3870  1  1 98  0  0
 0  0      0 9374440   1076 4784180    0    0     0    72 2468 3855  1  1 98  0  0
 0  0      0 9371496   1076 4784180    0    0     0    72 2168 3465  1  1 98  0  0
 0  0      0 9371688   1076 4784184    0    0     0   101 2500 4072  1  1 98  0  0
 0  0      0 9372072   1076 4784184    0    0     0   160 3068 4605  1  2 97  1  0
 0  0      0 9372584   1076 4784188    0    0     0   118 3444 5020  1  1 97  0  0
 0  0      0 9372840   1076 4784200    0    0     0    96 2493 3915  1  1 98  0  0
 0  0      0 9373032   1076 4784188    0    0     0   164 2270 3631  1  1 98  0  0
 0  0      0 9373352   1076 4784192    0    0     0   156 2851 4308  1  1 97  0  0
 0  0      0 9373544   1076 4784192    0    0     0    76 2524 4009  1  1 99  0  0
 0  0      0 9373768   1076 4784192    0    0     0    92 2449 3862  1  1 97  0  0
 0  0      0 9373992   1076 4784192    0    0     0    72 2301 3650  1  1 98  0  0
 0  0      0 9374344   1076 4784192    0    0     0    72 3035 4438  1  1 98  0  0
 0  0      0 9374632   1076 4784196    0    0     0   125 2658 4109  1  1 98  0  0
 0  0      0 9374888   1076 4784196    0    0     0    76 2409 3737  1  1 98  0  0
 0  0      0 9375460   1076 4784196    0    0     0    76 2781 4241  1  1 98  0  0
 0  0      0 9375812   1076 4784200    0    0     0    78 2818 4165  1  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 9372900   1076 4784200    0    0     0    76 2598 3995  1  1 98  0  0
 0  0      0 9373124   1076 4784200    0    0     0    96 2310 3689  1  1 98  0  0
 0  0      0 9373348   1076 4784200    0    0     0    72 2211 3547  1  1 98  0  0
 0  0      0 9373572   1076 4784204    0    0     0    77 2570 3859  1  1 98  0  0
 0  0      0 9370724   1076 4784204    0    0     0    76 2532 3949  1  1 98  0  0
 0  0      0 9369412   1076 4784228    0    0     0   102 3331 4457  2  3 95  0  0
 0  0      0 9370464   1076 4784260    0    0     0    76 3109 4463  2  2 96  0  0
 0  0      0 9370972   1076 4784264    0    0     0    81 2746 4133  1  1 98  0  0
 0  0      0 9371292   1076 4784264    0    0     0    72 2988 4433  1  1 98  0  0
 0  0      0 9371644   1076 4784264    0    0     0    76 2432 3890  1  1 98  0  0
