procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 2579908   7420 4851000    0    0     0     1    0    1  0  0 100  0  0
 1  0      0 2571320   7420 4851048    0    0     0     0 46838 41818  4  9 88  0  0
 1  0      0 2566320   7420 4851048    0    0     0     0 29325 31137  3  5 92  0  0
 0  0      0 2564004   7420 4851048    0    0     0     0 24883 25112  2  5 93  0  0
 1  0      0 2561032   7420 4851048    0    0     0     0 29597 29710  3  6 91  0  0
 1  0      0 2559388   7420 4851048    0    0     0     0 30801 30166  3  9 89  0  0
 0  0      0 2557928   7420 4851048    0    0     0     0 29930 30548  3  8 89  0  0
 2  0      0 2581300   7420 4851052    0    0     0   268 30829 30872  9 10 81  0  0
 0  0      0 2580680   7420 4851052    0    0     0     0 30791 32144  3  7 91  0  0
 1  0      0 2580828   7420 4851052    0    0     0     0 31842 33477  2  6 92  0  0
 2  0      0 2580808   7420 4851052    0    0     0     0 24589 24851  2  4 94  0  0
 1  0      0 2580660   7420 4851052    0    0     0     0 32927 32772  4  6 90  0  0
 0  0      0 2580552   7420 4851052    0    0     0     0 32058 33690  3  6 91  0  0
 1  0      0 2580688   7420 4851052    0    0     0     0 32318 33414  3  7 90  0  0
 1  0      0 2580716   7420 4851056    0    0     0     4 31276 32832  3  6 91  0  0
 1  0      0 2580752   7420 4851060    0    0     0     0 26547 26693  3  6 92  0  0
 0  0      0 2580740   7420 4851060    0    0     0     0 34000 33260  4  7 90  0  0
 0  0      0 2580800   7420 4851060    0    0     0     0 33778 35889  4  7 89  0  0
 0  0      0 2580844   7420 4851060    0    0     0     0 32754 34149  3  7 91  0  0
 0  0      0 2580636   7420 4851060    0    0     0     4 32681 34042  3  8 89  0  0
 0  0      0 2581148   7420 4851060    0    0     0     0 32921 34066  4  7 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
