procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2560 727100   5796 6790244    0    0     0     1    0    1  0  0 100  0  0
 0  0   2560 713892   5796 6790284    0    0     0     0 49201 43856  4  9 87  0  0
 0  0   2560 707896   5796 6790284    0    0     0     0 35582 38572  3  6 91  0  0
 1  0   2560 705044   5796 6790284    0    0     0     0 30038 31243  2  5 92  0  0
 0  0   2560 702352   5796 6790284    0    0     0     0 36095 38018  3  6 91  0  0
 2  0   2560 701748   5796 6790284    0    0     0     0 33606 36083  3  6 91  0  0
 0  0   2560 701608   5796 6790284    0    0     0    44 34250 36564  3  7 90  0  0
 0  0   2560 701760   5796 6790284    0    0     0     0 35648 37907  3  7 90  0  0
 0  0   2560 700600   5796 6790284    0    0     0     0 33145 35938  3  6 91  0  0
 0  0   2560 700324   5796 6790284    0    0     0     0 29535 31044  2  5 93  0  0
 0  0   2560 699988   5796 6790284    0    0     0     0 37180 37816  4  7 89  0  0
 0  0   2560 699940   5796 6790288    0    0     0    40 35995 37848  2  7 91  0  0
 1  0   2560 698564   5796 6790288    0    0     0     0 35159 37541  3  6 91  0  0
 2  0   2560 698444   5796 6790288    0    0     0     0 28370 29949  2  6 92  0  0
 1  0   2560 698496   5796 6790300    0    0     0     0 38009 40347  4  7 89  0  0
 0  0   2560 698124   5796 6790300    0    0     0     0 38088 40574  3  7 90  0  0
 0  0   2560 697972   5796 6790300    0    0     0    48 37871 40790  3  6 91  0  0
 0  0   2560 698020   5796 6790300    0    0     0     0 36704 38748  3  7 90  0  0
 2  0   2560 698084   5796 6790300    0    0     0     0 31214 33183  3  5 92  0  0
 2  0   2560 698420   5796 6790300    0    0     0     0 37632 39825  3  7 90  0  0
 0  0   2560 698164   5796 6790300    0    0     0     0 38054 40942  3  7 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 698004   5796 6790304    0    0     0    48 38023 40436  3  6 91  0  0
 1  0   2560 698536   5796 6790304    0    0     0     0 35394 38424  2  7 91  0  0
 1  0   2560 698520   5796 6790304    0    0     0     0 31892 33222  3  6 91  0  0
 0  0   2560 698524   5796 6790304    0    0     0     0 37500 38933  3  7 90  0  0
 0  0   2560 698592   5796 6790304    0    0     0   121 38200 40536  4  7 89  0  0
 1  0   2560 698652   5796 6790304    0    0     0     0 36381 39059  4  7 89  0  0
 1  0   2560 698036   5796 6790312    0    0     0    36 35590 38095  3  7 90  0  0
 0  0   2560 698360   5796 6790316    0    0     0     0 31516 33172  2  6 92  0  0
 0  0   2560 698096   5796 6790316    0    0     0     0 38951 40876  4  6 90  0  0
 1  0   2560 698216   5796 6790316    0    0     0     0 39049 41358  3  8 89  0  0
 1  0   2560 697728   5796 6790316    0    0     0     0 39865 42944  3  7 90  0  0
 0  0   2560 698148   5796 6790320    0    0     0    52 32219 34782  2  6 92  0  0
 1  0   2560 673180   5796 6790320    0    0     0     4 34782 36572  5  7 88  0  0
 0  0   2560 672460   5796 6790320    0    0     0     0 37367 39220  2  6 91  0  0
 1  0   2560 672148   5796 6790320    0    0     0     0 37946 40175  3  7 90  0  0
 0  0   2560 671900   5796 6790320    0    0     0     0 36333 39189  2  6 92  0  0
 0  0   2560 672424   5796 6790320    0    0     0     0 32173 34555  2  5 92  0  0
 0  0   2560 672492   5796 6790320    0    0     0     0 35089 37115  3  6 92  0  0
 0  0   2560 672668   5796 6790320    0    0     0     0 38043 39458  3  7 90  0  0
 0  0   2560 672156   5796 6790336    0    0     0     0 36268 39215  3  7 91  0  0
