procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2560 732348   5796 6785472    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 720376   5796 6785544    0    0     0     0 27578 27605  4  6 91  0  0
 1  0   2560 718832   5796 6785544    0    0     0     0 25473 28460  2  5 93  0  0
 1  0   2560 717548   5796 6785544    0    0     0     0 28122 30430  2  5 93  0  0
 1  0   2560 717124   5796 6785544    0    0     0     0 27662 29894  2  5 93  0  0
 1  0   2560 716836   5796 6785544    0    0     0     0 25613 27146  2  5 94  0  0
 1  0   2560 716528   5796 6785544    0    0     0     0 25754 26827  2  4 94  0  0
 4  0   2560 716784   5796 6785544    0    0     0     0 27958 29502  2  4 94  0  0
 0  0   2560 716572   5796 6785544    0    0     0     0 23627 25452  2  5 93  0  0
 0  0   2560 691192   5796 6785544    0    0     0     4 24935 26416  4  5 91  0  0
 0  0   2560 690624   5796 6785544    0    0     0     0 26644 28062  2  5 94  0  0
 1  0   2560 690968   5796 6785548    0    0     0     0 23674 25499  2  5 94  0  0
 0  0   2560 691200   5796 6785548    0    0     0     0 27513 29133  2  5 93  0  0
 0  0   2560 691120   5796 6785548    0    0     0     0 26176 27848  2  5 93  0  0
 0  0   2560 690904   5796 6785556    0    0     0     0 22927 25108  2  4 94  0  0
 0  0   2560 690864   5796 6785560    0    0     0     0 23992 26114  2  5 94  0  0
 3  0   2560 691060   5796 6785560    0    0     0     0 28579 30939  2  5 93  0  0
 2  0   2560 690852   5796 6785560    0    0     0   119 30370 32396  2  5 92  0  0
 0  0   2560 690856   5796 6785560    0    0     0     0 27831 30220  2  5 93  0  0
 0  0   2560 690320   5796 6785560    0    0     0     0 25219 27498  2  5 93  0  0
 0  0   2560 690216   5796 6785560    0    0     0     0 25132 26467  2  5 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 690476   5796 6785560    0    0     0     0 26346 27803  2  5 94  0  0
