Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年06月08日 	_x86_64_	(4 CPU)

18時27分27秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
18時27分28秒  all    5.88    0.00    4.35    0.00    0.77    2.05    0.00    0.00    0.00   86.96
18時27分29秒  all    2.28    0.00    2.28    0.00    0.51    1.52    0.00    0.00    0.00   93.42
18時27分30秒  all    2.53    0.00    2.78    0.00    0.76    1.26    0.00    0.00    0.00   92.68
18時27分31秒  all    2.27    0.00    3.54    0.00    0.76    1.77    0.00    0.00    0.00   91.67
18時27分32秒  all    2.03    0.00    2.53    0.00    0.76    2.03    0.00    0.00    0.00   92.66
18時27分33秒  all    1.52    0.00    2.79    0.00    0.76    1.52    0.00    0.00    0.00   93.40
18時27分34秒  all    2.28    0.00    2.78    0.00    0.76    1.27    0.00    0.00    0.00   92.91
18時27分35秒  all    2.03    0.00    3.04    0.00    0.51    1.52    0.00    0.00    0.00   92.91
18時27分36秒  all    2.26    0.00    3.01    0.00    1.00    2.26    0.00    0.00    0.00   91.48
18時27分37秒  all    2.30    0.00    3.06    0.00    0.51    1.28    0.00    0.00    0.00   92.86
18時27分38秒  all    2.00    0.00    3.00    0.00    0.75    1.75    0.00    0.00    0.00   92.50
18時27分39秒  all    1.53    0.00    2.30    0.00    0.77    2.55    0.00    0.00    0.00   92.86
18時27分40秒  all    2.84    0.00    2.33    0.00    0.52    1.55    0.00    0.00    0.00   92.76
18時27分41秒  all    2.56    0.00    2.56    0.00    0.51    1.79    0.00    0.00    0.00   92.58
18時27分42秒  all    2.54    0.00    3.05    0.00    0.76    2.79    0.00    0.00    0.00   90.86
18時27分43秒  all    1.75    0.00    2.75    0.00    0.75    1.25    0.00    0.00    0.00   93.50
18時27分44秒  all    1.78    0.00    2.54    0.00    0.51    1.52    0.00    0.00    0.00   93.65
18時27分45秒  all    2.26    0.00    3.01    0.00    0.75    1.50    0.00    0.00    0.00   92.48
18時27分46秒  all    2.01    0.00    3.27    0.00    0.75    1.51    0.00    0.00    0.00   92.46
18時27分47秒  all    2.28    0.00    3.30    0.00    0.76    1.78    0.00    0.00    0.00   91.88
