procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  1      0 345060     28 1318164    0    0   206  1213   89  119  7  3 90  1  0
14  0      0 330328     28 1329892    0    0  7296  8720 53446 89326 43 25 27  5  0
 5  1      0 309732     28 1341104    0    0  7260 10973 47625 94359 40 23 31  7  0
 7  0      0 297312     28 1351272    0    0  5768 10336 46768 94734 39 22 32  7  0
12  0      0 279832     28 1363120    0    0  7920 10490 49472 102477 40 22 31  7  0
12  0      0 267392     28 1370664    0    0  3428 10652 49005 100336 41 22 30  7  0
 8  0      0 249928     28 1380720    0    0  5516 11262 48187 99410 40 22 31  7  0
 2  1      0 230184     28 1396048    0    0 11148 10764 50264 108315 38 21 34  7  0
 7  1      0 214760     28 1405472    0    0  5252 11370 51026 105706 38 21 34  7  0
 6  0      0 198580     28 1412996    0    0  3332 13382 50356 106179 35 19 38  8  0
 7  0      0 191212     28 1420640    0    0  3536 11142 48577 102621 38 21 35  7  0
 9  0      0 183908     28 1427788    0    0  3476 10136 49287 104308 37 20 36  8  0
 4  1      0 178304     28 1435404    0    0  3308 11049 48109 99262 34 19 40  7  0
 8  1      0 166352     28 1446440    0    0  7376 10312 50872 102067 32 20 40  7  0
 4  1      0 156928     28 1453648    0    0  3272 10594 47853 101857 34 20 38  7  0
20  0      0 165420     28 1444080    0    0  4344 10256 47913 97293 38 21 35  6  0
 7  1      0 157260     28 1453072    0    0  4996 10554 48525 101307 39 21 33  7  0
 9  0      0 153292     28 1453592    0    0  5356 10640 48621 101172 39 22 32  7  0
16  0      0 158140     28 1443436    0    0  5408 11895 49987 106508 38 22 32  8  0
 8  0      0 164720     28 1430572    0    0  4892 11668 53174 111505 37 21 35  8  0
 5  1      0 152820     28 1440712    0    0  5976 11073 51456 109277 39 22 32  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0      0 161016     28 1427572    0    0  6780 10712 51480 108161 37 21 34  8  0
17  0      0 152816     28 1426528    0    0  3588 13425 50299 107835 37 21 35  8  0
 2  0      0 152204     28 1426496    0    0  4936 10756 48846 105469 33 19 39  8  0
10  1      0 156320     28 1422696    0    0  9168 10931 50019 106260 34 20 39  7  0
