procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 856832   5796 6645608    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 833236   5796 6645692    0    0     0     0 28910 29122  6  7 87  0  0
 2  0   2560 831940   5796 6645692    0    0     0     0 25897 27791  2  5 93  0  0
 1  0   2560 830912   5796 6645692    0    0     0     0 26255 27923  3  5 92  0  0
 1  0   2560 829412   5796 6645692    0    0     0     0 27323 28475  2  6 92  0  0
 0  0   2560 829552   5796 6645696    0    0     0     0 26508 27583  2  5 93  0  0
 1  0   2560 828660   5796 6645704    0    0     0     0 27747 28928  2  5 94  0  0
 1  0   2560 827936   5796 6645704    0    0     0     0 28704 29998  2  5 93  0  0
 2  0   2560 827560   5796 6645704    0    0     0     0 27489 28727  2  5 93  0  0
 0  0   2560 827040   5796 6645704    0    0     0     0 26957 28090  3  5 92  0  0
 1  0   2560 826492   5796 6645708    0    0     0     0 27620 28682  2  6 92  0  0
 0  0   2560 825848   5796 6645720    0    0     0     0 26686 27995  2  5 93  0  0
 1  0   2560 826164   5796 6645728    0    0     0     0 24544 26092  2  6 92  0  0
 0  0   2560 825672   5796 6645732    0    0     0     0 25464 26654  3  5 93  0  0
 0  0   2560 825920   5796 6645736    0    0     0     0 25808 26721  2  5 93  0  0
 0  0   2560 825940   5796 6645740    0    0     0     0 26973 28017  3  7 91  0  0
 1  0   2560 825712   5796 6645748    0    0     0    42 26044 27831  2  5 94  0  0
 0  0   2560 825412   5796 6645752    0    0     0     0 28195 29767  2  5 93  0  0
 0  0   2560 825016   5796 6645752    0    0     0     0 27927 29258  2  5 93  0  0
 0  0   2560 825680   5796 6645752    0    0     0     0 27892 29237  2  6 92  0  0
 2  0   2560 825596   5796 6645760    0    0     0     0 29161 30172  3  6 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 825932   5796 6645780    0    0     0     0 28238 29874  2  5 93  0  0
 0  0   2560 826096   5796 6645780    0    0     0     0 27903 29232  2  5 92  0  0
 2  0   2560 826632   5796 6645780    0    0     0     0 26987 28087  3  6 92  0  0
 1  0   2560 826588   5796 6645784    0    0     0     0 26533 27859  3  5 93  0  0
 1  0   2560 826292   5796 6645784    0    0     0     0 26436 27956  2  5 93  0  0
 0  0   2560 826200   5796 6645792    0    0     0     0 22324 23604  2  4 94  0  0
 0  0   2560 826100   5796 6645796    0    0     0     0 1514 1641  0  0 99  0  0
 0  0   2560 826068   5796 6645800    0    0     0     0  439  421  0  0 100  0  0
 0  0   2560 826132   5796 6645800    0    0     0     0  476  454  0  0 100  0  0
 0  0   2560 826076   5796 6645804    0    0     0     0  493  495  0  0 100  0  0
 0  0   2560 826108   5796 6645812    0    0     0   208  744  813  0  0 100  0  0
 1  0   2560 826080   5796 6645828    0    0     0     0  653  622  0  0 100  0  0
 0  0   2560 826080   5796 6645828    0    0     0     0  545  538  0  0 100  0  0
 0  0   2560 803880   5796 6645828    0    0     0     4  684  568  2  1 97  0  0
 0  0   2560 803812   5796 6645828    0    0     0     0  556  550  0  0 100  0  0
 0  0   2560 803844   5796 6645840    0    0     0     4  524  538  0  0 100  0  0
 0  0   2560 803908   5796 6645840    0    0     0     0  473  483  0  0 100  0  0
 0  0   2560 803856   5796 6645840    0    0     0     0  475  473  0  0 100  0  0
 0  0   2560 803888   5796 6645848    0    0     0     0  428  442  0  0 100  0  0
 0  0   2560 803924   5796 6645872    0    0     0     0  469  474  0  0 100  0  0
 0  0   2560 803924   5796 6645872    0    0     0     0  569  572  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
