procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 8414936     24 4824840    0    0  6592  1021    6   16  7  3 90  1  0
 1  0      0 8363960     24 4826324    0    0     0   497 49704 55427 45 21 34  0  0
 2  0      0 8355416     24 4826792    0    0    16  1273 31331 43271 42 13 44  0  0
13  0      0 8346108     24 4827344    0    0     0  1203 26519 31731 63 11 25  0  0
44  0      0 8339420     24 4827920    0    0    48  1094 26425 31587 63 11 26  0  0
 0  0      0 8339436     24 4828536    0    0     0  1235 31899 37004 40 11 49  0  0
35  0      0 8337908     24 4829160    0    0   100  1307 32417 33298 65 12 23  0  0
 4  0      0 8324140     24 4829900    0    0    44  1654 28704 30351 67 13 20  0  0
21  0      0 8319432     24 4830380    0    0    52  1226 29116 28830 75 12 13  0  0
42  0      0 8315256     24 4831360    0    0    32  1357 27848 27055 85 11  5  0  0
30  0      0 8317932     24 4831980    0    0    16  1356 30988 28137 81 12  7  0  0
71  0      0 8312868     24 4832536    0    0     0  1310 30472 32054 73 13 14  0  0
 9  0      0 8312688     24 4833760    0    0    40  2014 29206 30188 74 11 15  0  0
48  0      0 8316900     24 4834080    0    0    44  1362 32462 34117 71 13 17  0  0
55  0      0 8314932     24 4834568    0    0    88  1331 27972 23707 88 10  1  0  0
19  0      0 8312304     24 4835484    0    0    20  1328 30985 30436 64 12 24  0  0
 1  0      0 8302948     24 4836252    0    0    36  1352 30366 34291 68 13 19  0  0
31  0      0 8299852     24 4836536    0    0    12  1308 29289 30604 65 12 23  0  0
23  1      0 8299064     24 4837432    0    0    28  1455 32284 33771 75 12 12  0  0
 4  0      0 8302456     24 4838040    0    0    48  2329 33327 35152 63 13 24  0  0
14  0      0 8301848     24 4838768    0    0    52  1307 30341 36626 56 12 32  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
29  1      0 8294448     24 4839156    0    0    20  1534 31137 31623 76 13 11  0  0
