procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 736876     28 8296632    0    0   570  2035   27   12 24  4 70  2  0
 3  1      0 831060     28 8299144    0    0  2176 13712 40875 4513 77 13  3  7  0
 3  1      0 926604     28 8301556    0    0  2232 12924 27745 4785 78 12  5  6  0
 3  1      0 728028     28 8309776    0    0  2956 17730 20560 4604 76 12  3  8  0
 3  1      0 737832     28 8290956    0    0  2400 66099 19982 4760 76 11  1 13  0
 6  0      0 731360     28 8292396    0    0  1404 16779 21129 4723 77 11  1 10  0
 6  1      0 695284     28 8293200    0    0   836 18188 20302 4729 78 10  3 10  0
 3  1      0 481024     28 8294448    0    0  1216 14800 20019 5003 76 12  4  7  0
 3  1      0 456796     28 8309708    0    0  1940 41620 20473 5719 76 10  4  9  0
 3  1      0 367024     28 8393484    0    0   948 96771 18875 5095 76  9  4 10  0
 4  0      0 393700     28 8360968    0    0  2272 69062 19489 4868 74 11  1 14  0
 4  0      0 409576     28 8317056    0    0   580 12080 21145 4574 77 11  7  6  0
 4  0      0 409268     28 8318692    0    0  1636 16248 22411 4617 77 12  1 11  0
 7  0      0 389636     28 8329436    0    0  2436 31903 19998 4707 76 10  4 11  0
 4  0      0 382464     28 8329476    0    0  1056 22885 21371 5054 76 11  5  9  0
 3  1      0 349664     28 8331168    0    0  1688 15768 19812 4279 79 10  0 11  0
 4  1      0 341748     28 8333588    0    0  2420 18436 21105 4674 78 10  0 12  0
 4  0      0 328412     28 8335952    0    0  2364 15740 21192 5165 78 11  3  9  0
 4  1      0 303472     28 8348468    0    0  1128 88137 18740 4930 74 11  2 12  0
 3  1      0 258420     28 8350220    0    0  1472 45378 18607 4231 78 10  4  9  0
 4  1      0 261152     28 8351500    0    0  1280 17712 22505 4660 77 11  0 12  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1      0 270416     28 8353272    0    0  1772 16788 22056 4462 76 12  0 12  0
 4  1      0 261192     28 8354220    0    0   948 16876 21191 4415 77 12  0 11  0
 3  1      0 205568     28 8381700    0    0  1124 43925 18545 5185 78  9  6  7  0
 8  0      0 166988     28 8413012    0    0  1448 69524 19003 5622 75  9  9  8  0
 3  1      0 151828     28 8429292    0    0   600 74063 19758 5742 74  9 10  7  0
 5  0      0 177824     28 8395700    0    0  1924 77835 18997 5648 76 10  7  8  0
 4  1      0 295432     28 8278704    0    0   640 27804 20555 4226 77 11  6  6  0
 2  2      0 288716     28 8261864    0    0   764 14320 20043 4467 79 10  5  7  0
 6  0      0 272788     28 8273532    0    0  1220 53125 19656 5887 74 10  5 11  0
 5  1      0 260900     28 8274480    0    0   936 15468 22573 3809 80 11  4  6  0
 6  0      0 252624     28 8276120    0    0  1640 15424 20397 5212 77 10  4  9  0
 3  1      0 176828     28 8277496    0    0  1376 15220 20378 4772 77 11  5  7  0
 3  1      0 169432     28 8263696    0    0  1152 30658 18442 4760 79 10  1 11  0
 4  0      0 192236     28 8232084    0    0  2072 96137 20009 5360 73 12  6  9  0
 4  0      0 202088     28 8218892    0    0  1016 18299 21305 4795 77 12  0 11  0
 4  1      0 195940     28 8220228    0    0  1336 18836 21264 4695 77 11  0 12  0
 3  1      0 193496     28 8221832    0    0  1604 15548 21297 4610 79 10  0 12  0
 7  0      0 173528     28 8231040    0    0  1548 31663 21231 5701 76 11  4  9  0
 5  0      0 197848     28 8205660    0    0   880 107521 18511 5696 71 11  7 11  0
 4  0      0 189836     28 8208660    0    0   856 60683 19387 5326 77 10  4 10  0
 4  0      0 243700     28 8157572    0    0   876 13288 22373 4481 79 11  4  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1      0 230736     28 8158144    0    0   572 16200 21010 4352 77 11  1 11  0
 5  0      0 217504     28 8167080    0    0  1232 25566 19981 5185 77 11  2 10  0
